,Wavelength,Transmittance,Reflectance,Absorbance
57,357.0,0.9905767295934705,0.007818922400474548,0.001604351975838668
58,358.0,0.9905856102568577,0.007811425924301147,0.0016029669503041222
59,359.0,0.9905944040896452,0.007803994417190552,0.001601596366090249
60,360.0,0.9906031122555738,0.007796646356582642,0.0016002375487005488
61,361.0,0.9906117358984511,0.007789372801780701,0.0015988913137698695
62,362.0,0.990620276142554,0.007782161831855774,0.001597558067296647
63,363.0,0.990628734093054,0.007775023579597473,0.0015962401115393887
64,364.0,0.9906371108364018,0.007767960429191589,0.001594932454900133
65,365.0,0.9906454074407105,0.007760946750640869,0.0015936365837115021
66,366.0,0.9906536249561562,0.007754026651382446,0.0015923535494948898
67,367.0,0.9906617644153173,0.007747157812118531,0.0015910825990431638
68,368.0,0.990669826833549,0.007740359306335449,0.0015898245834978458
69,369.0,0.9906778132093319,0.007733602523803711,0.0015885780254029835
70,370.0,0.9906857245246278,0.007726926803588868,0.0015873404897866006
71,371.0,0.9906935617451849,0.007720310688018799,0.0015861164557282048
72,372.0,0.9907013258208801,0.00771377682685852,0.0015849032471305863
73,373.0,0.9907090176860541,0.007707282900810242,0.001583702329953684
74,374.0,0.990716638259784,0.007700856328010559,0.0015825122516253203
75,375.0,0.9907241884462258,0.007694482207298279,0.0015813322376925676
76,376.0,0.990731669134884,0.007688165307044983,0.0015801632880175199
77,377.0,0.9907390812009098,0.0076819097995758055,0.0015790032006043652
78,378.0,0.9907464255053882,0.007675711512565613,0.0015778572055569567
79,379.0,0.9907537028956063,0.007669572234153748,0.0015767197484092505
80,380.0,0.9907609142053346,0.007663489580154419,0.0015755908496794474
81,381.0,0.9907680602550684,0.0076574677228927615,0.0015744728932623009
82,382.0,0.9907751418523147,0.007651492953300476,0.0015733666467713382
83,383.0,0.9907821597918204,0.007645565867424011,0.001572268169547916
84,384.0,0.9907891148558255,0.007639705538749695,0.0015711800243298252
85,385.0,0.9907960078143009,0.0076338833570480345,0.001570103318372295
86,386.0,0.9908028394251996,0.007628127932548523,0.0015690336223633692
87,387.0,0.9908096104346528,0.0076224195957183835,0.0015679749673290844
88,388.0,0.990816321577228,0.0076167571544647214,0.0015669232529762866
89,389.0,0.9908229735761299,0.007611150741577148,0.0015658828573941923
90,390.0,0.9908295671434183,0.007605571746826172,0.0015648512440384571
91,391.0,0.990836102980212,0.00760006844997406,0.001563828859652879
92,392.0,0.9908425817769135,0.007594600319862366,0.0015628150470729664
93,393.0,0.9908490042133777,0.0075891798734664916,0.001561808647529709
94,394.0,0.9908553709591397,0.0075838124752044675,0.0015608115085342647
95,395.0,0.990861682673586,0.007578492760658264,0.0015598250449693513
96,396.0,0.9908679400061502,0.007573207020759583,0.0015588438494887884
97,397.0,0.9908741435964857,0.007567986845970154,0.0015578729861590768
98,398.0,0.9908802940746674,0.007562800049781799,0.001556909197533991
99,399.0,0.9908863920613404,0.00755764901638031,0.0015559550172474926
100,400.0,0.9908924381679085,0.007552559971809387,0.0015550069349410706
101,401.0,0.9908984329967048,0.007547498345375061,0.001554069587436993
102,402.0,0.9909043771411383,0.007542489767074585,0.0015531373764679534
103,403.0,0.9909102711858722,0.007537524104118347,0.0015522134464117932
104,404.0,0.9909161157069707,0.007532592415809631,0.0015512974305602492
105,405.0,0.9909219112720642,0.007527704834938049,0.0015503894245194043
106,406.0,0.9909276584404825,0.007522861361503601,0.0015494881589256935
107,407.0,0.9909333577634135,0.0075180518627166746,0.0015485958624049333
108,408.0,0.9909390097840581,0.007513283491134643,0.0015477103176818009
109,409.0,0.9909446150377521,0.007508559823036194,0.0015468321392836765
110,410.0,0.9909501740521164,0.00750386655330658,0.0015459590216051105
111,411.0,0.9909556873471815,0.007499217391014099,0.001545094209577681
112,412.0,0.9909611554355388,0.007494612336158752,0.0015442378084117336
113,413.0,0.9909665788224516,0.007490037679672241,0.001543387044657746
114,414.0,0.9909719580059988,0.007485504746437072,0.0015425449964823462
115,415.0,0.9909772934771829,0.007480995059013367,0.001541707402939236
116,416.0,0.990982585720065,0.007476528286933899,0.0015408789306821102
117,417.0,0.9909878352118835,0.007472102642059326,0.0015400538699759905
118,418.0,0.9909930424231694,0.007467727065086365,0.0015392371969938084
119,419.0,0.9909982078178493,0.007463355660438538,0.0015384279596037504
120,420.0,0.9910033318533779,0.007459045052528381,0.001537623506010305
121,421.0,0.9910084149808399,0.007454754114151001,0.0015368260270043088
122,422.0,0.9910134576450534,0.007450516223907471,0.0015360332197451782
123,423.0,0.991018460284682,0.0074462896585464474,0.001535249551670887
124,424.0,0.9910234233323366,0.007442112565040588,0.0015344689264020705
125,425.0,0.9910283472146765,0.00743794858455658,0.001533697490376682
126,426.0,0.9910332323525065,0.007433832883834839,0.001532931458059495
127,427.0,0.991038079160883,0.007429758906364441,0.001532170544524008
128,428.0,0.991042888049198,0.007425705790519714,0.0015314150664198977
129,429.0,0.9910476594212944,0.007421672940254211,0.001530665027385142
130,430.0,0.9910523936755203,0.007417680025100708,0.0015299235285783958
131,431.0,0.9910570912048645,0.007413728833198547,0.0015291853046801712
132,432.0,0.9910617523970029,0.00740979552268982,0.0015284547036572204
133,433.0,0.9910663776344254,0.0074058926105499264,0.001527726764761641
134,434.0,0.9910709672944868,0.007402021884918213,0.0015270054530992954
135,435.0,0.9910755217495069,0.007398187518119812,0.0015262917616928778
136,436.0,0.9910800413668522,0.0073943746089935305,0.001525581683527012
137,437.0,0.9910845265090097,0.0073906022310256956,0.0015248772069753934
138,438.0,0.9910889775336781,0.007386847734451294,0.0015241786335537073
139,439.0,0.9910933947938261,0.007383112907409668,0.0015234840371704526
140,440.0,0.991097778637793,0.007379417419433594,0.0015227944450453257
141,441.0,0.9911021294093283,0.007375761270523072,0.001522110942896722
142,442.0,0.9911064474477062,0.0073721247911453245,0.0015214325110719411
143,443.0,0.9911107330877654,0.007368505597114563,0.0015207597275730565
144,444.0,0.9911149866599906,0.007364927530288696,0.0015200907511462335
145,445.0,0.9911192084905833,0.0073613572120666505,0.0015194285725010908
146,446.0,0.9911233989015219,0.0073578345775604246,0.0015187690778111923
147,447.0,0.9911275582106487,0.007354320287704468,0.0015181143813243025
148,448.0,0.9911316867316948,0.007350846529006958,0.0015174666816892926
149,449.0,0.9911357847743955,0.007347400188446045,0.0015168226340029284
150,450.0,0.9911398526445047,0.007343963384628296,0.0015161822673690404
151,451.0,0.9911438906438929,0.007340554594993592,0.0015155493667407794
152,452.0,0.9911478990705828,0.007337192296981812,0.0015149189259682687
153,453.0,0.9911518782188284,0.0073338204622268675,0.0015142919438949692
154,454.0,0.9911558283791528,0.0073304963111877446,0.001513672547007483
155,455.0,0.9911597498384307,0.007327198386192322,0.001513055814866713
156,456.0,0.991163642879915,0.007323919534683227,0.001512442745297487
157,457.0,0.9911675077833176,0.007320647835731506,0.0015118360085762494
158,458.0,0.9911713448248501,0.0073174238204956055,0.0015112318162573892
159,459.0,0.9911751542772818,0.007314209342002869,0.0015106315640150963
160,460.0,0.9911789364099807,0.007311030030250549,0.0015100385309779485
161,461.0,0.9911826914889881,0.007307868003845214,0.0015094476578815775
162,462.0,0.9911864197770509,0.007304723858833313,0.0015088601644675187
163,463.0,0.9911901215336661,0.0073016083240509035,0.0015082791764871625
164,464.0,0.9911937970151533,0.007298510074615478,0.0015077001722238904
165,465.0,0.9911974464746731,0.007295429110527039,0.0015071260851982932
166,466.0,0.991201070162305,0.0072923743724823,0.0015065565572877368
167,467.0,0.9912046683250668,0.007289345860481262,0.001505988984135953
168,468.0,0.9912082412069632,0.007286326885223389,0.0015054277572199197
169,469.0,0.9912117890490595,0.007283334732055664,0.0015048689844843895
170,470.0,0.991215312089479,0.007280368804931641,0.0015043160216010143
171,471.0,0.9912188105634846,0.007277427911758423,0.001503764665685638
172,472.0,0.9912222847035074,0.0072745043039321895,0.0015032168247853847
173,473.0,0.9912257347391753,0.0072715884447097775,0.0015026751179539578
174,474.0,0.9912291608973802,0.007268707752227783,0.00150213539222027
175,475.0,0.9912325634022957,0.007265845537185669,0.0015015999416937572
176,476.0,0.991235942475426,0.007262999415397644,0.0015010669114417852
177,477.0,0.9912392983356384,0.007260159254074096,0.0015005387450219593
178,478.0,0.9912426311992126,0.007257347106933594,0.0015000144259830004
179,479.0,0.99124594127987,0.007254559993743897,0.001499492914881604
180,480.0,0.9912492287888065,0.007251797914505005,0.001498976139846538
181,481.0,0.9912524939347424,0.007249051928520203,0.001498462990421151
182,482.0,0.9912557369239469,0.007246314883232117,0.0014979516679887205
183,483.0,0.9912589579602699,0.0072435933351516725,0.0014974439280923007
184,484.0,0.9912621572451882,0.007240895628929139,0.0014969406559248942
185,485.0,0.9912653349778263,0.007238224744796753,0.0014964411778783451
186,486.0,0.9912684913550055,0.007235569953918457,0.0014959435387573233
187,487.0,0.9912716265712627,0.007232921123504639,0.0014954488315561821
188,488.0,0.9912747408188843,0.007230298519134521,0.001494958949188054
189,489.0,0.9912778342879462,0.007227699160575867,0.0014944724556699438
190,490.0,0.9912809071663372,0.00722510039806366,0.001493987695867014
191,491.0,0.9912839596397862,0.007222533822059631,0.0014935064986639707
192,492.0,0.9912869918919014,0.0072199743986129765,0.001493029580306081
193,493.0,0.9912900041042044,0.007217447161674499,0.0014925552882778517
194,494.0,0.9912929964561387,0.007214919924736023,0.001492083651537594
195,495.0,0.9912959691251177,0.0072124159336090085,0.001491613939579164
196,496.0,0.9912989222865332,0.007209936380386353,0.0014911492766987605
197,497.0,0.9913018561138205,0.007207453846931457,0.0014906880630588233
198,498.0,0.9913047707784307,0.007205005288124084,0.001490228835464277
199,499.0,0.9913076664499119,0.00720256507396698,0.0014897722747992343
200,500.0,0.9913105432958921,0.007200137376785278,0.0014893171504082247
201,501.0,0.9913134014821345,0.007197736501693725,0.0014888686094491838
202,502.0,0.9913162411725548,0.007195348143577576,0.0014884210505989011
203,503.0,0.9913190625292322,0.007192967534065247,0.0014879755454604152
204,504.0,0.9913218657124548,0.0071906006336212155,0.001487533542531367
205,505.0,0.9913246508807383,0.007188259363174438,0.001487095752818335
206,506.0,0.9913274181908315,0.007185931205749512,0.0014866586746939575
207,507.0,0.9913301677977688,0.007183610200881958,0.0014862255079788743
208,508.0,0.9913328998548682,0.00718130350112915,0.0014857950572332492
209,509.0,0.9913356145137768,0.007179021239280701,0.0014853657611820978
210,510.0,0.9913383119244764,0.007176752686500549,0.001484941812377716
211,511.0,0.9913409922353071,0.007174491286277771,0.0014845191757195302
212,512.0,0.9913436555929894,0.0071722429990768435,0.0014840988595097471
213,513.0,0.9913463021426691,0.007170020341873169,0.0014836820049095583
214,514.0,0.9913489320278898,0.007167800664901734,0.0014832671608019776
215,515.0,0.9913515453906615,0.007165606617927551,0.001482855215290391
216,516.0,0.9913541423714598,0.007163406610488892,0.0014824466210848816
217,517.0,0.9913567231092354,0.007161242961883545,0.0014820396558207626
218,518.0,0.9913592877414604,0.0071590739488601686,0.0014816338804667522
219,519.0,0.9913618364041245,0.0071569281816482545,0.0014812316968164584
220,520.0,0.9913643692317649,0.007154802680015564,0.0014808329030348171
221,521.0,0.9913668863574864,0.007152677178382873,0.0014804361308052394
222,522.0,0.9913693879129724,0.00715057373046875,0.0014800413911871806
223,523.0,0.9913718740285151,0.007148483991622925,0.0014796502284298851
224,524.0,0.9913743448330149,0.007146399021148681,0.0014792590505385975
225,525.0,0.9913768004540157,0.007144330739974975,0.0014788719665376213
226,526.0,0.9913792410177155,0.007142265439033508,0.0014784872152086561
227,527.0,0.9913816666489919,0.007140223383903504,0.0014781037540524953
228,528.0,0.9913840774713992,0.007138193845748902,0.0014777235536894983
229,529.0,0.9913864736072062,0.007136171460151672,0.001477345791354379
230,530.0,0.9913888551773918,0.007134179472923279,0.0014769708875974875
231,531.0,0.9913912223016901,0.007132176756858826,0.0014765967726999203
232,532.0,0.9913935750985746,0.007130204439163208,0.0014762254674861453
233,533.0,0.9913959136852997,0.007128234505653381,0.001475856970500971
234,534.0,0.9913982381778979,0.007126271724700928,0.0014754896848172205
235,535.0,0.9914005486912043,0.007124321460723877,0.0014751255947340542
236,536.0,0.9914028453388724,0.007122396230697632,0.0014747635362437727
237,537.0,0.9914051282333824,0.007120473384857178,0.001474403533793594
238,538.0,0.9914073974860617,0.007118563055992126,0.0014740450651152804
239,539.0,0.9914096532071001,0.007116659283638,0.001473689179838477
240,540.0,0.9914118955055542,0.007114768624305725,0.001473335508781095
241,541.0,0.991414124489377,0.0071128994226455685,0.0014729824410461183
242,542.0,0.9914163402654126,0.007111018300056457,0.0014726338356559465
243,543.0,0.9914185429394277,0.007109166383743286,0.0014722854481079455
244,544.0,0.9914207326161167,0.007107321619987488,0.0014719404534844992
245,545.0,0.9914229093991099,0.007105489373207092,0.0014715968405654039
246,546.0,0.991425073391004,0.00710367739200592,0.0014712555632287027
247,547.0,0.9914272246933536,0.0071018534898757936,0.001470916058024238
248,548.0,0.991429363406694,0.0071000510454177854,0.0014705779023643916
249,549.0,0.991431489630547,0.007098261713981629,0.0014702414763451894
250,550.0,0.9914336034634588,0.007096485495567322,0.0014699085736357023
251,551.0,0.9914357050029704,0.00709472119808197,0.0014695774174470807
252,552.0,0.9914377943456614,0.00709295392036438,0.0014692472788738911
253,553.0,0.9914398715871571,0.007091208696365357,0.0014689190962236275
254,554.0,0.9914419368221178,0.007089475989341736,0.0014685933884175867
255,555.0,0.9914439901442903,0.007087746262550354,0.0014682683309366373
256,556.0,0.9914460316464746,0.0070860224962234495,0.0014679466183589224
257,557.0,0.9914480614205665,0.0070843106508255,0.0014676248647448064
258,558.0,0.9914500795575557,0.00708262026309967,0.001467306914710293
259,559.0,0.9914520861475458,0.00708091676235199,0.0014669910729572578
260,560.0,0.9914540812797449,0.007079243063926697,0.0014666755961662565
261,561.0,0.991456065042503,0.007077574133872986,0.001466361804778077
262,562.0,0.9914580375233019,0.007075906991958618,0.0014660504796484904
263,563.0,0.9914599988087751,0.007074256539344788,0.001465741216525292
264,564.0,0.9914619489847079,0.0070726233720779415,0.0014654327485187414
265,565.0,0.9914638881360672,0.007070979475975037,0.0014651274577773615
266,566.0,0.9914658163469869,0.007069354653358459,0.0014648234566267094
267,567.0,0.9914677337007884,0.00706774115562439,0.0014645191510499905
268,568.0,0.9914696402800064,0.007066134810447693,0.0014642188161088612
269,569.0,0.991471536166369,0.007064540982246399,0.001463918793742871
270,570.0,0.9914734214408192,0.007062966227531433,0.0014636212454935077
271,571.0,0.9914752961835365,0.007061378359794617,0.0014633261082054594
272,572.0,0.9914771604739198,0.00705981194972992,0.001463030298036851
273,573.0,0.9914790143906238,0.0070582574605941775,0.0014627371741517939
274,574.0,0.9914808580115553,0.007056697010993957,0.0014624472330616355
275,575.0,0.9914826914138686,0.007055158019065857,0.0014621576877835712
276,576.0,0.9914845146740037,0.007053614258766174,0.0014618694521778774
277,577.0,0.9914863278676717,0.007052083611488342,0.001461581732874136
278,578.0,0.9914881310698577,0.007050573229789734,0.0014612971579482372
279,579.0,0.9914899243548618,0.00704906702041626,0.0014610148065549854
280,580.0,0.9914917077962702,0.007047553658485413,0.001460731305269392
281,581.0,0.9914934814669846,0.007046063542366028,0.0014604515295651354
282,582.0,0.991495245439224,0.007044574618339539,0.0014601740623767108
283,583.0,0.9914969997845339,0.007043106555938721,0.0014598961401498971
284,584.0,0.991498744573793,0.0070416337251663205,0.0014596200575762064
285,585.0,0.9915004798772209,0.007040181756019592,0.0014593468168460407
286,586.0,0.9915022057643813,0.007038716673851014,0.0014590730347846287
287,587.0,0.9915039223042009,0.007037280797958374,0.001458801624103322
288,588.0,0.9915056295649585,0.007035846114158631,0.0014585328464455567
289,589.0,0.9915073276143144,0.007034415602684021,0.0014582632204111338
290,590.0,0.9915090165192925,0.007032989263534546,0.0014579959235562622
291,591.0,0.9915106963463203,0.007031565308570862,0.0014577317396470963
292,592.0,0.9915123671611922,0.007030168771743775,0.0014574677920610338
293,593.0,0.9915140290291181,0.007028762698173523,0.0014572053159646393
294,594.0,0.991515682014703,0.007027382254600525,0.001456943660305225
295,595.0,0.9915173261819633,0.007025995850563049,0.0014566827758973181
296,596.0,0.9915189615943387,0.007024607062339783,0.001456426054792358
297,597.0,0.991520588314689,0.007023236155509949,0.0014561687097012727
298,598.0,0.9915222064053032,0.007021883726119995,0.0014559117866157292
299,599.0,0.9915238159279022,0.007020531892776489,0.001455657282349535
300,600.0,0.991525416943659,0.00701917827129364,0.0014554051695450892
301,601.0,0.9915270095131874,0.007017845511436463,0.001455153348069987
302,602.0,0.9915285936965575,0.007016500234603882,0.0014549035222445384
303,603.0,0.9915301695533039,0.007015172839164734,0.0014546531987435893
304,604.0,0.9915317371424238,0.007013856768608094,0.0014544064567600162
305,605.0,0.99153329652239,0.007012545466423035,0.0014541592540628068
306,606.0,0.9915348477511412,0.007011235356330871,0.0014539136087115656
307,607.0,0.9915363908861217,0.007009939551353455,0.0014536707133812638
308,608.0,0.9915379259842433,0.007008651494979859,0.0014534271862068032
309,609.0,0.9915394531019227,0.007007361054420471,0.0014531864438323593
310,610.0,0.9915409722950805,0.0070060878992080685,0.0014529460833001715
311,611.0,0.9915424836191288,0.007004802823066711,0.0014527058544628164
312,612.0,0.991543987129007,0.007003545165061951,0.0014524689808605553
313,613.0,0.9915454828791609,0.0070022898912429805,0.0014522327219311938
314,614.0,0.9915469709235544,0.007001038193702697,0.0014519961918996512
315,615.0,0.9915484513156844,0.006999789476394653,0.0014517635575613348
316,616.0,0.9915499241085827,0.006998540163040161,0.001451530671765923
317,617.0,0.9915513893548064,0.006997307538986206,0.0014512985238981325
318,618.0,0.9915528471064522,0.00699609100818634,0.0014510678654188656
319,619.0,0.9915542974151819,0.006994860768318176,0.001450838616729146
320,620.0,0.9915557403321887,0.006993650794029236,0.0014506108405477284
321,621.0,0.9915571759082303,0.006992442011833191,0.0014503832547053618
322,622.0,0.9915586041936234,0.006991246342658996,0.0014501568059496514
323,623.0,0.9915600252382429,0.0069900363683700565,0.0014499325612270214
324,624.0,0.9915614390915412,0.006988844275474549,0.0014497088953795791
325,625.0,0.991562845802547,0.006987670660018921,0.0014494862189168534
326,626.0,0.9915642454198529,0.006986494660377502,0.001449266059644424
327,627.0,0.9915656379916552,0.006985310912132264,0.0014490460212984097
328,628.0,0.991567023565712,0.006984153985977173,0.0014488254736353629
329,629.0,0.9915684021894,0.006982986330986023,0.0014486082644727075
330,630.0,0.9915697739096646,0.006981844305992127,0.0014483907177056188
331,631.0,0.9915711387730727,0.00698067843914032,0.0014481753202564096
332,632.0,0.9915724968257855,0.006979541182518006,0.0014479590531847459
333,633.0,0.9915738481135712,0.006978397965431213,0.0014477465853271103
334,634.0,0.9915751926818078,0.006977265477180481,0.0014475347945700904
335,635.0,0.9915765305755001,0.006976144909858703,0.0014473228158023255
336,636.0,0.9915778618392604,0.00697503387928009,0.0014471117236827557
337,637.0,0.9915791865173287,0.006973918080329895,0.0014469021557307867
338,638.0,0.9915805046535834,0.0069727951288223265,0.0014466947081383857
339,639.0,0.9915818162915143,0.006971699595451355,0.0014464860579757105
340,640.0,0.9915831214742629,0.006970589756965637,0.0014462796099543665
341,641.0,0.9915844202445969,0.006969510316848755,0.0014460747099657644
342,642.0,0.9915857126449439,0.006968421339988709,0.001445868997980293
343,643.0,0.9915869987173533,0.006967326998710633,0.0014456668058120768
344,644.0,0.9915882785035518,0.006966253519058227,0.001445462641859347
345,645.0,0.9915895520448902,0.00696518063545227,0.0014452623201943143
346,646.0,0.9915908193824058,0.0069641262292861935,0.0014450617825788597
347,647.0,0.9915920805567707,0.006963058114051819,0.0014448616919982408
348,648.0,0.9915933356083323,0.006962000727653504,0.0014446632684850303
349,649.0,0.9915945845771102,0.006960945725440979,0.0014444656042907566
350,650.0,0.9915958275027777,0.006959909796714783,0.0014442692625745387
351,651.0,0.9915970644246965,0.00695885956287384,0.0014440730857315206
352,652.0,0.9915982953819052,0.006957828402519226,0.001443878962163741
353,653.0,0.9915995204131081,0.006956798434257508,0.0014436855916575746
354,654.0,0.9916007395567067,0.006955763101577759,0.0014434915960011303
355,655.0,0.9916019528507863,0.006954745650291443,0.0014433007645131327
356,656.0,0.9916031603331145,0.0069537216424942015,0.0014431089987921775
357,657.0,0.9916043620411586,0.00695271909236908,0.0014429192092213106
358,658.0,0.9916055580120791,0.006951709985733032,0.0014427287252330489
359,659.0,0.9916067482827334,0.006950715780258179,0.0014425419755572733
360,660.0,0.9916079328896794,0.006949718594551086,0.0014423540202553207
361,661.0,0.9916091118691907,0.006948714852333069,0.0014421664336989
362,662.0,0.9916102852572248,0.006947738528251648,0.0014419807858941452
363,663.0,0.9916114530894771,0.006946746706962586,0.0014417957352999915
364,664.0,0.9916126154013378,0.006945772767066955,0.0014416119454837733
365,665.0,0.9916137722279182,0.006944795846939087,0.001441428515681938
366,666.0,0.9916149236040457,0.006943826079368592,0.0014412468390948491
367,667.0,0.9916160695642695,0.006942867636680603,0.0014410661895819371
368,668.0,0.991617210142864,0.006941909790039062,0.001440886358177699
369,669.0,0.9916183453738369,0.006940955519676209,0.0014407046027192297
370,670.0,0.9916194752909132,0.006940003037452697,0.0014405258565968295
371,671.0,0.9916205999275479,0.006939052939414978,0.001440349338663689
372,672.0,0.9916217193169526,0.006938104629516602,0.0014401707985964086
373,673.0,0.9916228334920458,0.006937166452407837,0.0014399944024627985
374,674.0,0.9916239424855136,0.006936246752738953,0.0014398192234513784
375,675.0,0.9916250463297588,0.006935303211212158,0.001439644456986755
376,676.0,0.9916261450569505,0.006934387087821961,0.0014394704168082207
377,677.0,0.9916272386989853,0.006933456063270569,0.001439297404576978
378,678.0,0.991628327287528,0.0069325524568557735,0.0014391261077255023
379,679.0,0.9916294108539756,0.006931641101837158,0.0014389543959989236
380,680.0,0.9916304894295002,0.006930726170539856,0.0014387838813128917
381,681.0,0.991631563045014,0.006929818987846375,0.0014386138184638276
382,682.0,0.9916326317311893,0.006928921937942505,0.0014384433715897206
383,683.0,0.991633695518469,0.006928027272224426,0.0014382743388707353
384,684.0,0.9916347544370475,0.006927133798599243,0.0014381070535457307
385,685.0,0.9916358085168991,0.006926243901252746,0.0014379401343469133
386,686.0,0.9916368577877489,0.006925364732742309,0.0014377744896048317
387,687.0,0.9916379022790991,0.006924492716789246,0.0014376081492812024
388,688.0,0.9916389420202317,0.006923615336418152,0.0014374443814451467
389,689.0,0.9916399770401937,0.006922739148139953,0.0014372800011189792
390,690.0,0.9916410073678048,0.006921882033348084,0.0014371177098657622
391,691.0,0.99164203303168,0.0069210100173950195,0.0014369548666584003
392,692.0,0.9916430540601898,0.006920157074928284,0.001436793125904136
393,693.0,0.9916440704815034,0.006919302940368652,0.0014366318832619302
394,694.0,0.9916450823235817,0.00691844642162323,0.0014364725597263044
395,695.0,0.9916460896141498,0.006917596459388733,0.0014363134371526282
396,696.0,0.9916470923807352,0.006916757225990295,0.001436155056872148
397,697.0,0.9916480906506575,0.006915921568870545,0.0014359952257657193
398,698.0,0.9916490844510261,0.006915076375007629,0.0014358401361098294
399,699.0,0.9916500738087376,0.006914252638816834,0.001435682723968269
400,700.0,0.9916510587504905,0.006913419365882873,0.001435525589331732
401,701.0,0.9916520393027791,0.0069125896692276,0.0014353700738868028
402,702.0,0.9916530154919062,0.0069117599725723265,0.001435215834935877
403,703.0,0.9916539873439659,0.006910958290100098,0.0014350617724996834
404,704.0,0.9916549548848544,0.006910141110420227,0.0014349085788128285
405,705.0,0.9916559181402826,0.0069093161821365354,0.0014347556722352612
406,706.0,0.991656877135764,0.006908519268035889,0.001434604816313588
407,707.0,0.991657831896617,0.0069077068567276,0.001434452920803091
408,708.0,0.9916587824479709,0.006906921267509461,0.0014343028342411756
409,709.0,0.9916597288147777,0.0069061130285263065,0.0014341519202573606
410,710.0,0.9916606710217897,0.006905321478843689,0.0014340028677545416
411,711.0,0.9916616090935798,0.006904540657997131,0.0014338550795221178
412,712.0,0.9916625430545417,0.0069037508964538575,0.001433707361429925
