,Wavelength,Transmittance,Reflectance,Absorbance
35,335.0,0.9903508943237435,0.008009911328554154,0.0016391933466729936
36,336.0,0.990362031326924,0.008000501543283462,0.0016374612892286792
37,337.0,0.9903730498016367,0.0079911969602108,0.0016357493433497555
38,338.0,0.9903839514819451,0.007981995791196824,0.001634053106536169
39,339.0,0.9903947380694119,0.007972888946533203,0.0016323769455812115
40,340.0,0.9904054112338659,0.00796387180685997,0.0016307160510587101
41,341.0,0.9904159726141163,0.007954954355955123,0.0016290741150260268
42,342.0,0.9904264238186576,0.007946131527423858,0.001627446772727138
43,343.0,0.9904367664263464,0.007937395721673965,0.0016258376716905454
44,344.0,0.9904470019870939,0.007928753644227982,0.0016242451969446972
45,345.0,0.9904571320224858,0.007920203357934951,0.0016226685010951897
46,346.0,0.9904671580264334,0.007911739349365234,0.0016211070991812577
47,347.0,0.9904770814657731,0.007903355956077576,0.001619562552350557
48,348.0,0.9904869037808904,0.007895059585571289,0.0016180328788868922
49,349.0,0.9904966263862712,0.00788685292005539,0.0016165193056258565
50,350.0,0.9905062506711022,0.007878727167844773,0.0016150193113389966
51,351.0,0.990515777999799,0.00787068247795105,0.0016135367009519675
52,352.0,0.9905252097125574,0.007862722277641296,0.0016120667833092875
53,353.0,0.9905345471258792,0.007854839861392975,0.001610610261250272
54,354.0,0.9905437915330851,0.007847037017345428,0.0016091695339673746
55,355.0,0.9905529442048032,0.007839314937591553,0.0016077441407469592
56,356.0,0.9905620063894577,0.00783165916800499,0.0016063317179214353
57,357.0,0.9905709793137686,0.007824088037014008,0.0016049334514900836
58,358.0,0.9905798641831608,0.00781658798456192,0.0016035470003589725
59,359.0,0.9905886621822723,0.007809162884950638,0.0016021751642620221
60,360.0,0.9905973744753521,0.0078018102049827575,0.0016008169241649888
61,361.0,0.9906060022067035,0.0077945259213447575,0.0015994717901958362
62,362.0,0.9906145465011055,0.0077873139083385464,0.0015981380795710874
63,363.0,0.9906230084642107,0.007780173718929291,0.0015968178273942767
64,364.0,0.9906313891829467,0.007773100584745407,0.0015955112981464637
65,365.0,0.9906396897259,0.007766094505786896,0.0015942154836921121
66,366.0,0.9906479111437098,0.007759154736995697,0.0015929324500939563
67,367.0,0.9906560544694011,0.007752290666103363,0.0015916613130321073
68,368.0,0.99066412071879,0.0077454778552055355,0.0015904023055372978
69,369.0,0.9906721108907945,0.007738734781742096,0.0015891541117707842
70,370.0,0.9906800259678005,0.00773205429315567,0.00158791820025728
71,371.0,0.9906878669159898,0.007725438177585602,0.0015866952893702712
72,372.0,0.9906956346856636,0.0077188855409622194,0.0015854814042904936
73,373.0,0.9907033302115639,0.007712390720844269,0.0015842786920257084
74,374.0,0.990710954413192,0.00770595982670784,0.001583088477036671
75,375.0,0.9907185081950908,0.0076995834708213804,0.0015819088297394223
76,376.0,0.9907259924471671,0.007693270146846771,0.001580739306300547
77,377.0,0.9907334080449567,0.007687011063098908,0.0015795806575806814
78,378.0,0.9907407558499274,0.007680812180042267,0.0015784322533181877
79,379.0,0.9907480367097464,0.007674668878316879,0.0015772936662506436
80,380.0,0.9907552514585509,0.007668581306934357,0.001576166413578922
81,381.0,0.990762400917205,0.007662553638219834,0.001575050227693301
82,382.0,0.9907694858935693,0.007656573504209519,0.001573941335100263
83,383.0,0.9907765071827487,0.007650648355484009,0.0015728439778286167
84,384.0,0.9907834655673335,0.007644774913787841,0.0015717540922196543
85,385.0,0.9907903618176414,0.007638963460922241,0.0015706766653966237
86,386.0,0.9907971966919533,0.007633200734853744,0.0015696081971691652
87,387.0,0.9908039709367398,0.007627484798431397,0.0015685491861768442
88,388.0,0.9908106852869022,0.007621818482875824,0.0015674980909352798
89,389.0,0.9908173404659566,0.007616201490163803,0.0015664559301331088
90,390.0,0.9908239371862918,0.0076106381416320805,0.0015654242913842814
91,391.0,0.9908304761493401,0.007605126947164535,0.0015644011402219102
92,392.0,0.9908369580458033,0.007599652707576752,0.0015633877448999766
93,393.0,0.990843383555852,0.00759423017501831,0.0015623819936445426
94,394.0,0.9908497533493188,0.007588862478733063,0.001561385750119392
95,395.0,0.9908560680858801,0.007583533525466919,0.0015603970754819092
96,396.0,0.9908623284152708,0.007578254491090774,0.0015594167250856336
97,397.0,0.9908685349774242,0.007573016881942749,0.0015584453532574338
98,398.0,0.9908746884027027,0.007567825317382812,0.0015574823924726156
99,399.0,0.9908807893120308,0.007562688589096069,0.0015565264690121918
100,400.0,0.9908868383170919,0.007557579278945923,0.0015555791587394425
101,401.0,0.9908928360204783,0.0075525248050689695,0.001554639965233969
102,402.0,0.9908987830158758,0.007547504901885986,0.0015537087493794621
103,403.0,0.9909046798882042,0.007542531639337539,0.00155278440252007
104,404.0,0.9909105272137991,0.007537604123353958,0.0015518690434328402
105,405.0,0.9909163255605334,0.007532714903354645,0.0015509601269696088
106,406.0,0.9909220754879976,0.007527862787246704,0.0015500594974764922
107,407.0,0.9909277775476297,0.007523057758808136,0.0015491671152995212
108,408.0,0.9909334322828738,0.0075182893872261045,0.0015482806299587785
109,409.0,0.9909390402293079,0.007513557523488998,0.0015474019467365246
110,410.0,0.9909446019147906,0.0075088715553283695,0.0015465295836111432
111,411.0,0.9909501178595878,0.00750421792268753,0.0015456645040103723
112,412.0,0.9909555885765261,0.007499602735042572,0.0015448088106495817
113,413.0,0.9909610145710986,0.007495026588439941,0.001543957409885505
114,414.0,0.9909663963416048,0.007490489780902863,0.0015431138980784714
115,415.0,0.9909717343792722,0.007485986649990082,0.0015422772998317932
116,416.0,0.990977029168387,0.007481522262096405,0.001541447714953419
117,417.0,0.990982281186395,0.0074770978093147275,0.0015406229229847938
118,418.0,0.9909874909040467,0.0074727007746696475,0.0015398057319180496
119,419.0,0.9909926587854773,0.007468343675136566,0.001538996019462529
120,420.0,0.990997785288357,0.007464023977518081,0.0015381918581806808
121,421.0,0.9910028708639657,0.007459733933210373,0.0015373937819822736
122,422.0,0.9910079159573268,0.007455476671457291,0.0015366023215392772
123,423.0,0.9910129210073105,0.007451262176036835,0.0015358176005611595
124,424.0,0.9910178864467131,0.007447071075439453,0.0015350390667845492
125,425.0,0.9910228127023971,0.007442923933267593,0.001534265630016336
126,426.0,0.9910277001953594,0.007438800036907196,0.0015334982570493888
127,427.0,0.9910325493408402,0.007434717416763306,0.0015327371895910186
128,428.0,0.9910373605484278,0.007430653125047684,0.0015319833382455117
129,429.0,0.9910421342221315,0.00742662787437439,0.0015312341398021389
130,430.0,0.9910468707605034,0.0074226343631744384,0.0015304898838622045
131,431.0,0.9910515705566967,0.00741867259144783,0.0015297530676071198
132,432.0,0.9910562339985772,0.00741474986076355,0.0015290204652956474
133,433.0,0.991060861468796,0.0074108453094959255,0.0015282941333680667
134,434.0,0.9910654533448877,0.007406975626945495,0.001527572555114634
135,435.0,0.991070009999344,0.007403134405612946,0.0015268576866037935
136,436.0,0.991074531799696,0.007399319857358933,0.0015261473928694935
137,437.0,0.9910790191085976,0.00739553838968277,0.001525442926849824
138,438.0,0.9910834722839175,0.00739178329706192,0.001524743666159371
139,439.0,0.9910878916787783,0.007388056218624115,0.0015240496603292162
140,440.0,0.9910922776416828,0.007384360581636429,0.0015233608837843682
141,441.0,0.9910966305165377,0.007380691468715668,0.0015226782683385289
142,442.0,0.9911009506427745,0.007377049624919891,0.0015220000091358426
143,443.0,0.9911052383553834,0.007373432666063309,0.0015213246614985453
144,444.0,0.9911094939849977,0.007369848787784576,0.0015206561508057691
145,445.0,0.9911137178579804,0.007366292476654053,0.0015199939424383397
146,446.0,0.991117910296449,0.007362755686044693,0.001519335094399174
147,447.0,0.9911220716183908,0.007359245419502258,0.001518681143825269
148,448.0,0.9911262021376891,0.0073557691276073455,0.001518031321265916
149,449.0,0.9911303021642095,0.007352312207221985,0.0015173871398656408
150,450.0,0.9911343720038605,0.00734887570142746,0.001516748744743418
151,451.0,0.9911384119586453,0.0073454719781875615,0.0015161126553539727
152,452.0,0.9911424223267282,0.007342097908258438,0.001515482626273334
153,453.0,0.9911464034024917,0.007338736653327942,0.0015148566848984422
154,454.0,0.991150355476596,0.0073354049026966095,0.0015142354875024844
155,455.0,0.9911542788360496,0.0073321060836315155,0.0015136194089609872
156,456.0,0.9911581737642373,0.007328815311193466,0.0015130066623169497
157,457.0,0.991162040540999,0.0073255617916584016,0.0015123988377309095
158,458.0,0.9911658794426721,0.0073223204910755155,0.001511795301885325
159,459.0,0.9911696907421501,0.007319113761186599,0.0015111957348017708
160,460.0,0.9911734747089308,0.00731592670083046,0.0015106011373609762
161,461.0,0.991177231609181,0.007312754988670349,0.0015100102252290925
162,462.0,0.9911809617057556,0.00730961486697197,0.0015094245895671016
163,463.0,0.9911846652582884,0.007306490540504456,0.001508842027524265
164,464.0,0.9911883425232064,0.007303391098976136,0.0015082631529731271
165,465.0,0.9911919937538005,0.007300317287445068,0.001507688425153943
166,466.0,0.9911956192002449,0.0072972579300403595,0.0015071182360771181
167,467.0,0.9911992191096882,0.007294230610132218,0.0015065528406922079
168,468.0,0.991202793726246,0.00729121744632721,0.0015059896929051748
169,469.0,0.9912063432910924,0.007288219928741455,0.0015054316333590098
170,470.0,0.9912098680424607,0.0072852569818496705,0.0015048779161589186
171,471.0,0.9912133682157258,0.007282308340072632,0.0015043272518778833
172,472.0,0.9912168440434257,0.007279375046491623,0.0015037797877449051
173,473.0,0.9912202957552981,0.007276468575000763,0.0015032372392670811
174,474.0,0.991223723578334,0.007273580431938171,0.0015026986843804928
175,475.0,0.991227127736817,0.007270713299512863,0.001502161670196119
176,476.0,0.9912305084523466,0.007267860621213913,0.0015016295907299081
177,477.0,0.9912338659438984,0.007265032082796097,0.001501101151607191
178,478.0,0.9912372004278567,0.007262227535247803,0.0015005761550856286
179,479.0,0.9912405121180299,0.00725943073630333,0.0015000548278113013
180,480.0,0.9912438012257254,0.007256660908460617,0.0014995373928832596
181,481.0,0.9912470679597573,0.007253910899162292,0.0014990243624925393
182,482.0,0.9912503125264785,0.007251175194978714,0.0014985134702874827
183,483.0,0.9912535351298476,0.007248460352420807,0.0014980056830063886
184,484.0,0.9912567359714329,0.0072457587718963625,0.0014975024894193245
185,485.0,0.9912599152504523,0.007243087738752365,0.0014970022937086961
186,486.0,0.991263073163812,0.00724042147397995,0.00149650479435882
187,487.0,0.9912662099061472,0.007237783670425415,0.0014960105472528584
188,488.0,0.9912693256698334,0.007235160171985626,0.0014955203122736344
189,489.0,0.9912724206450317,0.007232546806335449,0.001495033463124906
190,490.0,0.9912754950197175,0.007229956090450287,0.0014945487934892808
191,491.0,0.9912785489797085,0.007227386683225632,0.001494066515097126
192,492.0,0.9912815827087086,0.007224826067686081,0.0014935901174067635
193,493.0,0.991284596388308,0.007222292423248291,0.0014931155917839148
194,494.0,0.9912875901980415,0.007219765037298202,0.001492644583831914
195,495.0,0.9912905643154051,0.007217260301113129,0.0014921743533523645
196,496.0,0.9912935189158779,0.007214775532484055,0.0014917099240483905
197,497.0,0.9912964541729636,0.00721230149269104,0.001491247232370424
198,498.0,0.9912993702582044,0.007209839671850205,0.0014907880050305357
199,499.0,0.9913022673412247,0.007207396775484085,0.0014903320607664323
200,500.0,0.991305145589731,0.007204977571964264,0.0014898779318537536
201,501.0,0.9913080051695673,0.007202566415071487,0.0014894286610252145
202,502.0,0.9913108462447159,0.007200174629688263,0.0014889801822574212
203,503.0,0.9913136689773446,0.007197796553373337,0.001488536222023015
204,504.0,0.9913164735278137,0.007195434719324112,0.0014880933608947661
205,505.0,0.9913192600547046,0.007193087637424469,0.001487654490247281
206,506.0,0.9913220287148468,0.00719075694680214,0.0014872176333847748
207,507.0,0.9913247796633441,0.007188437134027481,0.0014867839501312707
208,508.0,0.9913275130535919,0.007186135053634643,0.0014863543476531643
209,509.0,0.9913302290373067,0.007183847576379776,0.0014859260852063613
210,510.0,0.991332927764536,0.007181575745344162,0.0014855010010069835
211,511.0,0.9913356093836956,0.007179316729307174,0.0014850779488734284
212,512.0,0.9913382740415716,0.007177063226699829,0.0014846576341006467
213,513.0,0.9913409218833774,0.007174841165542603,0.0014842405406489596
214,514.0,0.9913435530527285,0.00717261791229248,0.00148382560875695
215,515.0,0.9913461676916979,0.007170417159795761,0.0014834142445398074
216,516.0,0.9913487659408239,0.007168232500553131,0.0014830048289332528
217,517.0,0.9913513479391297,0.007166055738925934,0.001482598217135155
218,518.0,0.9913539138241461,0.00716388925909996,0.001482192967287183
219,519.0,0.9913564637319326,0.007161743342876435,0.0014817899634181875
220,520.0,0.9913589977970887,0.007159612327814102,0.0014813910254998259
221,521.0,0.9913615161527776,0.007157485187053681,0.0014809937490827651
222,522.0,0.9913640189307432,0.00715538427233696,0.0014805992061520308
223,523.0,0.9913665062613444,0.007153281718492508,0.0014802065830554724
224,524.0,0.9913689782735429,0.0071512067317962644,0.0014798187004271984
225,525.0,0.9913714350949465,0.007149133533239364,0.001479430270665102
226,526.0,0.9913738768518056,0.0071470759809017185,0.0014790456378432962
227,527.0,0.9913763036690532,0.007145038098096848,0.0014786634166194521
228,528.0,0.9913787156703079,0.007143000364303589,0.0014782826543706287
229,529.0,0.9913811129778916,0.007140985131263733,0.0014779033471132394
230,530.0,0.9913834957128526,0.007138974368572235,0.0014775278119851254
231,531.0,0.9913858639949646,0.007136978954076767,0.001477154745789519
232,532.0,0.9913882179427705,0.007135000377893448,0.0014767828732147592
233,533.0,0.9913905576735723,0.00713302880525589,0.0014764146819835138
234,534.0,0.9913928833034614,0.007131068557500839,0.0014760472388116608
235,535.0,0.9913951949473259,0.007129125744104386,0.00147568350310401
236,536.0,0.9913974927188705,0.007127187550067902,0.001475321439738837
237,537.0,0.9913997767306312,0.0071252606809139255,0.0014749600970936456
238,538.0,0.991402047093988,0.007123350352048874,0.0014746023370572237
239,539.0,0.9914043039191823,0.007121446132659912,0.001474245416429842
240,540.0,0.9914065473153216,0.00711956262588501,0.0014738923671576076
241,541.0,0.9914087773904086,0.007117686271667481,0.001473539709168184
242,542.0,0.9914109942513428,0.007115814536809921,0.0014731902155291066
243,543.0,0.9914131980039401,0.007113959938287735,0.0014728433357050425
244,544.0,0.991415388752941,0.007112114280462265,0.0014724974723140671
245,545.0,0.9914175666020287,0.0071102774143219,0.0014721532860677018
246,546.0,0.9914197316538482,0.007108452320098877,0.0014718113504569252
247,547.0,0.9914218840099945,0.007106641530990601,0.0014714717468997038
248,548.0,0.9914240237710564,0.007104842364788056,0.0014711348613673982
249,549.0,0.9914261510366064,0.007103052139282227,0.0014707986274880467
250,550.0,0.9914282659052287,0.007101268917322159,0.0014704656665708985
251,551.0,0.9914303684745238,0.007099502235651017,0.001470133713191981
252,552.0,0.9914324588411038,0.007097741216421127,0.0014698032793968112
253,553.0,0.9914345371006447,0.00709599032998085,0.0014694745347697713
254,554.0,0.9914366033478543,0.007094243913888932,0.0014691491806298402
255,555.0,0.9914386576765156,0.007092515230178833,0.0014688256355658202
256,556.0,0.9914407001794824,0.00709079995751381,0.001468502279731268
257,557.0,0.991442730948691,0.0070890852808952335,0.0014681816770463175
258,558.0,0.9914447500751745,0.007087383270263672,0.0014678630659182952
259,559.0,0.9914467576490722,0.007085690200328827,0.0014675468186215726
260,560.0,0.991448753759645,0.007084012925624847,0.0014672311596951623
261,561.0,0.9914507384952784,0.007082343846559524,0.001466917519719661
262,562.0,0.9914527119434986,0.007080677300691605,0.001466607267684683
263,563.0,0.9914546741909769,0.007079031467437744,0.0014662958459121895
264,564.0,0.9914566253235472,0.007077388912439347,0.0014659881182343259
265,565.0,0.991458565426204,0.00707575336098671,0.001465682638154339
266,566.0,0.9914604945831336,0.007074124664068222,0.001465377129625358
267,567.0,0.9914624128776949,0.007072510570287705,0.0014650743419225374
268,568.0,0.9914643203924536,0.0070709013938903805,0.0014647728318233038
269,569.0,0.9914662172091806,0.0070693112909793855,0.0014644744378166275
270,570.0,0.9914681034088634,0.007067718356847763,0.0014641754403965962
271,571.0,0.9914699790717105,0.007066137641668319,0.0014638796488362492
272,572.0,0.9914718442771706,0.007064573913812638,0.0014635868585902287
273,573.0,0.9914736991039242,0.007063004970550537,0.0014632924970465915
274,574.0,0.9914755436299177,0.0070614531636238095,0.001463001296288081
275,575.0,0.9914773779323517,0.007059909999370575,0.0014627110828224494
276,576.0,0.9914792020876887,0.007058375179767608,0.001462423778721229
277,577.0,0.9914810161716769,0.007056841403245926,0.0014621365059430066
278,578.0,0.9914828202593509,0.007055332958698273,0.0014618532128589407
279,579.0,0.9914846144250337,0.007053818702697754,0.0014615675398273287
280,580.0,0.9914863987423529,0.007052311301231384,0.001461287890651975
281,581.0,0.9914881732842399,0.007050819098949433,0.0014610064797671942
282,582.0,0.991489938122954,0.007049331068992614,0.0014607275944946308
283,583.0,0.9914916933300748,0.007047858238220215,0.0014604505761236515
284,584.0,0.9914934389765054,0.007046381384134293,0.0014601741315528793
285,585.0,0.9914951751325088,0.0070449203252792355,0.0014599001168063427
286,586.0,0.9914969018676768,0.0070434738695621495,0.0014596279824401022
287,587.0,0.9914986192509653,0.007042022049427032,0.0014593577666711245
288,588.0,0.9915003273506968,0.007040587216615677,0.001459086929298898
289,589.0,0.9915020262345565,0.0070391567051410675,0.00145881942242351
290,590.0,0.9915037159696043,0.007037730515003204,0.001458551081959848
291,591.0,0.9915053966222913,0.007036321312189103,0.001458286175384382
292,592.0,0.9915070682584561,0.00703490674495697,0.0014580210446002823
293,593.0,0.9915087309433244,0.0070335066318511965,0.0014577585592816112
294,594.0,0.9915103847415461,0.007032118737697601,0.0014574980759244878
295,595.0,0.9915120297171669,0.007030727863311767,0.001457238281891589
296,596.0,0.9915136659336481,0.007029354572296143,0.0014569803973428163
297,597.0,0.9915152934538821,0.007027984410524368,0.001456720892492853
298,598.0,0.991516912340187,0.007026619613170624,0.0014564668861204383
299,599.0,0.9915185226543174,0.007025268673896789,0.0014562119494622727
300,600.0,0.9915201244574757,0.007023921459913254,0.001455958244350883
301,601.0,0.9915217178103005,0.007022579759359359,0.0014557067007264118
302,602.0,0.9915233027728939,0.007021241635084152,0.001455456661387987
303,603.0,0.9915248794048207,0.007019910216331482,0.0014552078428279214
304,604.0,0.9915264477650999,0.0070185944437980655,0.001454959167968018
305,605.0,0.9915280079122365,0.007017281800508499,0.0014547132813824018
306,606.0,0.9915295599041982,0.0070159719884395596,0.0014544678947278334
307,607.0,0.9915311037984519,0.007014669626951218,0.0014542235417503732
308,608.0,0.9915326396519458,0.007013379782438278,0.0014539812448312057
309,609.0,0.9915341675211131,0.007012096047401428,0.0014537384167125622
310,610.0,0.9915356874619051,0.007010815292596817,0.0014534993041708144
311,611.0,0.9915371995297636,0.007009538859128952,0.0014532606661670216
312,612.0,0.9915387037796531,0.007008276730775833,0.0014530228492732361
313,613.0,0.9915402002660401,0.007007009834051132,0.0014527855813140722
314,614.0,0.9915416890429194,0.007005758136510849,0.0014525500305354756
315,615.0,0.9915431701638184,0.007004508525133133,0.0014523171927795736
316,616.0,0.9915446436817784,0.007003274708986282,0.001452082768046367
317,617.0,0.991546109649395,0.00700203537940979,0.0014518507906906431
318,618.0,0.9915475681187936,0.007000806331634521,0.0014516213390744657
319,619.0,0.9915490191416484,0.006999585032463074,0.0014513912758049113
320,620.0,0.9915504627691841,0.0069983692467212675,0.0014511629121081065
321,621.0,0.9915518990521829,0.00699716717004776,0.0014509368827567825
322,622.0,0.9915533280409788,0.006995966881513596,0.0014507105124177055
323,623.0,0.9915547497854792,0.006994761675596237,0.0014504865943310026
324,624.0,0.9915561643351615,0.006993571519851685,0.0014502616882238256
325,625.0,0.9915575717390653,0.00699239268898964,0.0014500398984638643
326,626.0,0.9915589720458228,0.006991208493709564,0.0014498181111959184
327,627.0,0.9915603653036379,0.0069900378584861755,0.0014495985712166212
328,628.0,0.9915617515603071,0.006988873928785324,0.0014493786908498368
329,629.0,0.9915631308632126,0.006987711191177368,0.0014491604416799902
330,630.0,0.99156450325934,0.006986556202173233,0.0014489435284305307
331,631.0,0.9915658687952638,0.006985403448343277,0.001448727579045367
332,632.0,0.9915672275171765,0.006984260827302933,0.0014485129097194258
333,633.0,0.9915685794708642,0.006983123570680618,0.0014482984050847851
334,634.0,0.9915699247017313,0.006981991082429886,0.0014480867259591451
335,635.0,0.9915712632547968,0.0069808633625507354,0.0014478749326009702
336,636.0,0.991572595174701,0.006979737430810928,0.0014476639592432184
337,637.0,0.9915739205057019,0.0069786286354064945,0.001447455212783244
338,638.0,0.9915752392917011,0.006977518647909164,0.0014472458034835306
339,639.0,0.9915765515762054,0.006976405531167984,0.0014470379447085752
340,640.0,0.9915778574023804,0.006975313425064087,0.0014468317231514122
341,641.0,0.9915791568130183,0.006974219381809235,0.0014466270075901458
342,642.0,0.9915804498505585,0.0069731251895427705,0.0014464204332945575
343,643.0,0.9915817365570794,0.006972046047449112,0.0014462174761867275
344,644.0,0.9915830169743164,0.006970968991518021,0.0014460161135140589
345,645.0,0.9915842911436527,0.0069698961079120636,0.0014458137381554198
346,646.0,0.9915855591061319,0.006968827396631241,0.0014456133655950637
347,647.0,0.9915868209024589,0.006967762708663941,0.0014454129856132309
348,648.0,0.9915880765729963,0.0069667091965675354,0.001445215680032718
349,649.0,0.9915893261577792,0.006965659409761429,0.001445017533133226
350,650.0,0.9915905696965029,0.00696461483836174,0.0014448204693509748
351,651.0,0.9915918072285547,0.006963571161031723,0.0014446252357631017
352,652.0,0.9915930387929716,0.006962535381317139,0.0014444302764970204
353,653.0,0.9915942644284997,0.006961497515439987,0.0014442369546852003
354,654.0,0.9915954841735453,0.006960473954677582,0.0014440428771742325
355,655.0,0.9915966980662175,0.006959447264671325,0.00144385165520378
356,656.0,0.9915979061443022,0.006958431899547577,0.0014436600763476062
357,657.0,0.991599108445281,0.006957418769598007,0.0014434700964376882
358,658.0,0.9916003050063297,0.006956418603658676,0.0014432807684171922
359,659.0,0.9916014958643313,0.0069554135203361515,0.0014430926916249376
360,660.0,0.9916026810558654,0.006954411268234253,0.0014429050454056647
361,661.0,0.9916038606172046,0.0069534191489219665,0.0014427182259352655
362,662.0,0.9916050345843486,0.006952433437108993,0.0014425314330584913
363,663.0,0.9916062029929844,0.0069514505565166475,0.0014423469845316402
364,664.0,0.9916073658785368,0.006950469315052032,0.0014421633764688429
365,665.0,0.9916085232761275,0.006949493288993835,0.0014419800094403318
366,666.0,0.9916096752206015,0.0069485284388065335,0.0014417980157306303
367,667.0,0.9916108217465239,0.006947556883096695,0.001441617685577688
368,668.0,0.9916119628881955,0.0069466008245944975,0.0014414372896500887
369,669.0,0.9916130986796216,0.006945642679929733,0.0014412563291627484
370,670.0,0.9916142291545532,0.006944689154624939,0.0014410769266762118
371,671.0,0.9916153543464691,0.00694374218583107,0.0014409000045272464
372,672.0,0.9916164742885866,0.006942806392908096,0.0014407222842603
373,673.0,0.9916175890138428,0.006941862553358078,0.0014405460151830998
374,674.0,0.9916186985549399,0.006940931677818298,0.0014403705367114542
375,675.0,0.9916198029442984,0.006940004080533981,0.0014401956995063329
376,676.0,0.9916209022140948,0.0069390802085399625,0.0014400208524604787
377,677.0,0.9916219963962521,0.0069381572306156155,0.0014398482500839285
378,678.0,0.9916230855224473,0.006937236487865448,0.0014396765709900198
379,679.0,0.9916241696240892,0.006936320811510086,0.0014395052212059526
380,680.0,0.9916252487323629,0.006935417652130127,0.001439334372407947
381,681.0,0.991626322878204,0.006934515982866287,0.001439163970972195
382,682.0,0.9916273920922941,0.006933609396219254,0.0014389950502665773
383,683.0,0.9916284564050912,0.006932714581489563,0.001438825762325189
384,684.0,0.9916295158468066,0.006931821256875992,0.0014386589051902901
385,685.0,0.9916305704474226,0.006930940598249435,0.0014384909638649474
386,686.0,0.991631620236685,0.006930053979158401,0.0014383248043124846
387,687.0,0.9916326652441118,0.006929179280996322,0.0014381593739201143
388,688.0,0.991633705498997,0.006928297728300095,0.0014379955132246497
389,689.0,0.9916347410303946,0.006927429735660553,0.0014378305408356213
390,690.0,0.9916357718671509,0.00692656323313713,0.0014376681370597195
391,691.0,0.9916367980378749,0.006925698965787887,0.0014375055027814805
392,692.0,0.991637819570978,0.006924837082624436,0.0014373435640120296
393,693.0,0.9916388364946266,0.006923976689577103,0.0014371825597665753
394,694.0,0.9916398488367929,0.0069231314957141875,0.0014370229922680909
395,695.0,0.9916408566252233,0.00692227765917778,0.0014368637667759943
396,696.0,0.9916418598874549,0.006921437531709671,0.0014367042760388626
397,697.0,0.9916428586508212,0.006920598298311233,0.001436545911911008
398,698.0,0.9916438529424443,0.0069197617471218106,0.001436388870479488
399,699.0,0.9916448427892312,0.0069189280271530155,0.0014362325927324794
400,700.0,0.9916458282178988,0.006918099373579025,0.0014360766836036733
401,701.0,0.9916468092549584,0.006917268931865692,0.0014359202169182356
402,702.0,0.9916477859267119,0.006916443258523941,0.0014357663045486673
403,703.0,0.9916487582592727,0.006915629655122757,0.0014356120982122217
404,704.0,0.9916497262785523,0.0069148166477680205,0.001435458885316839
405,705.0,0.991650690010271,0.00691399946808815,0.0014353060268151618
406,706.0,0.9916516494799492,0.006913192719221115,0.0014351550676658398
407,707.0,0.9916526047129295,0.0069123893976211544,0.0014350015029233364
408,708.0,0.9916535557343495,0.006911595910787582,0.00143485361557418
409,709.0,0.9916545025691664,0.00691079780459404,0.0014347025714234836
410,710.0,0.9916554452421551,0.00690999910235405,0.0014345529738422997
411,711.0,0.9916563837778928,0.006909213811159134,0.0014344047890338058
