,Wavelength,Transmittance,Reflectance,Absorbance
68,368.0,0.9655879908776457,0.03441068878173828,0.0
69,369.0,0.9656155771370328,0.03438291244506836,0.0
70,370.0,0.9656429064913449,0.034359423828125,0.0
71,371.0,0.9656699822116565,0.0343311897277832,0.0
72,372.0,0.9656968075152259,0.03430209274291992,0.0
73,373.0,0.965723385567082,0.0342745964050293,0.0
74,374.0,0.9657497194823088,0.03425193786621094,0.0
75,375.0,0.9657758123248755,0.03422451705932617,0.0
76,376.0,0.9658016671098161,0.034197002410888674,0.0
77,377.0,0.9658272868043044,0.034175308227539065,0.0
78,378.0,0.9658526743280176,0.034148811340332035,0.0
79,379.0,0.965877832555478,0.034120066833496096,0.0
80,380.0,0.9659027643138075,0.034098653411865236,0.0
81,381.0,0.9659274723878083,0.03407224884033203,0.0
82,382.0,0.9659519595170792,0.034046343994140624,0.0
83,383.0,0.9659762283992696,0.034025732421875,0.0
84,384.0,0.9660002816901324,0.033997947692871094,0.0
85,385.0,0.9660241220032513,0.03397737503051758,0.0
86,386.0,0.9660477519126361,0.03395171127319336,0.0
87,387.0,0.9660711739525526,0.03393116455078125,0.0
88,388.0,0.9660943906183207,0.03390510025024414,0.0
89,389.0,0.9661174043668863,0.03388477325439453,0.0
90,390.0,0.9661402176181174,0.03385985946655273,0.0
91,391.0,0.96616283275417,0.033839600372314455,0.0
92,392.0,0.9661852521227855,0.03381376800537109,0.0
93,393.0,0.9662074780347337,0.033794303131103515,0.0
94,394.0,0.9662295127665896,0.033769380950927734,0.0
95,395.0,0.9662513585608759,0.03375099487304688,0.0
96,396.0,0.9662730176267335,0.03372525253295899,0.0
97,397.0,0.9662944921401023,0.03370590209960937,0.0
98,398.0,0.9663157842442283,0.033686935424804686,0.0
99,399.0,0.9663368960518807,0.03366199722290039,0.0
100,400.0,0.9663578296438576,0.033643730926513675,0.0
101,401.0,0.9663785870696735,0.03361976928710937,0.0
102,402.0,0.9663991703508129,0.03360012741088867,0.0
103,403.0,0.966419581476703,0.033581086730957034,0.0
104,404.0,0.9664398224103836,0.03355867004394531,0.0
105,405.0,0.9664598950841526,0.03353911056518555,0.0
106,406.0,0.966479801404283,0.03352170257568359,0.0
107,407.0,0.9664995432479594,0.03349795608520508,0.0
108,408.0,0.9665191224665622,0.03347915649414063,0.0
109,409.0,0.9665385408842109,0.033461847686767576,0.0
110,410.0,0.9665578002992755,0.033443920135498045,0.0
111,411.0,0.9665769024848402,0.03342097091674805,0.0
112,412.0,0.9665958491878064,0.03340305252075195,0.0
113,413.0,0.9666146421319685,0.03338613891601563,0.0
114,414.0,0.9666332830153244,0.03336752548217774,0.0
115,415.0,0.9666517735125711,0.0333511962890625,0.0
116,416.0,0.9666701152753784,0.03332834320068359,0.0
117,417.0,0.9666883099318447,0.03331064682006836,0.0
118,418.0,0.9667063590871511,0.03329439926147461,0.0
119,419.0,0.9667242643246676,0.03327761764526367,0.0
120,420.0,0.9667420272060594,0.03325997543334961,0.0
121,421.0,0.9667596492708506,0.033238082122802735,0.0
122,422.0,0.9667771320372023,0.033221837615966796,0.0
123,423.0,0.9667944770036804,0.033204296875,0.0
124,424.0,0.9668116856470409,0.03318819351196289,0.0
125,425.0,0.9668287594243833,0.03317230911254883,0.0
126,426.0,0.9668456997733686,0.03315566864013672,0.0
127,427.0,0.9668625081120182,0.03313893508911133,0.0
128,428.0,0.9668791858384695,0.03312236099243164,0.0
129,429.0,0.9668957343328665,0.03310704803466797,0.0
130,430.0,0.9669121549566672,0.03308550643920898,0.0
131,431.0,0.966928449053005,0.033070232391357424,0.0
132,432.0,0.9669446179468622,0.033053885650634766,0.0
133,433.0,0.9669606629457524,0.03303861694335938,0.0
134,434.0,0.9669765853402056,0.03302147674560547,0.0
135,435.0,0.966992386403184,0.033006201934814454,0.0
136,436.0,0.9670080673907471,0.032990683746337894,0.0
137,437.0,0.9670236295430051,0.03297558670043945,0.0
138,438.0,0.9670390740831857,0.03296009521484375,0.0
139,439.0,0.9670544022192553,0.032944315338134765,0.0
140,440.0,0.9670696151426087,0.032929581451416015,0.0
141,441.0,0.9670847140296366,0.032914530944824216,0.0
142,442.0,0.9670997000412648,0.032899088287353516,0.0
143,443.0,0.9671145743238192,0.03288408660888672,0.0
144,444.0,0.9671293380080859,0.032868846893310544,0.0
145,445.0,0.9671439922110938,0.032855438232421874,0.0
146,446.0,0.9671585380347003,0.03284008026123047,0.0
147,447.0,0.9671729765675944,0.032825263214111326,0.0
148,448.0,0.9671873088840166,0.03281066360473633,0.0
149,449.0,0.9672015360447523,0.032795849609375,0.0
150,450.0,0.9672156590969933,0.032786494445800785,0.0
151,451.0,0.9672296790751403,0.03277242736816406,0.0
152,452.0,0.9672435969995007,0.032757364654541016,0.0
153,453.0,0.9672574138786866,0.03274414901733398,0.0
154,454.0,0.9672711307083215,0.032729665374755856,0.0
155,455.0,0.967284748470813,0.032714867401123046,0.0
156,456.0,0.9672982681378508,0.03270085144042969,0.0
157,457.0,0.9673116906671577,0.032687417602539064,0.0
158,458.0,0.9673250170065799,0.03267339782714844,0.0
159,459.0,0.9673382480905373,0.03266438903808594,0.0
160,460.0,0.9673513848429162,0.03265041656494141,0.0
161,461.0,0.9673644281756882,0.03263704071044922,0.0
162,462.0,0.9673773789903088,0.03262321319580078,0.0
163,463.0,0.967390238176413,0.03260849609375,0.0
164,464.0,0.9674030066131636,0.03259588623046875,0.0
165,465.0,0.9674156851688529,0.03258209991455078,0.0
166,466.0,0.9674282747018788,0.0325732177734375,0.0
167,467.0,0.9674407760594002,0.032560845947265625,0.0
168,468.0,0.9674531900782795,0.03254691925048828,0.0
169,469.0,0.9674655175866105,0.032532957458496096,0.0
170,470.0,0.967477759400947,0.032520760345458984,0.0
171,471.0,0.9674899163291775,0.03251212463378906,0.0
172,472.0,0.9675019891686274,0.03249979248046875,0.0
173,473.0,0.9675139787079352,0.03248601303100586,0.0
174,474.0,0.9675258857259791,0.03247218475341797,0.0
175,475.0,0.9675377109924257,0.03245999603271484,0.0
176,476.0,0.9675494552676847,0.03245202407836914,0.0
177,477.0,0.9675611193033643,0.03243988189697266,0.0
178,478.0,0.9675727038428051,0.03242610931396484,0.0
179,479.0,0.9675842096192305,0.03241391830444336,0.0
180,480.0,0.9675956373586758,0.032406214141845704,0.0
181,481.0,0.9676069877779482,0.03239408645629883,0.0
182,482.0,0.9676182615856674,0.0323803581237793,0.0
183,483.0,0.9676294594821256,0.032368221282958985,0.0
184,484.0,0.9676405821598338,0.032360710144042966,0.0
185,485.0,0.96765163030269,0.03234861450195312,0.0
186,486.0,0.9676626045876872,0.03233648147583008,0.0
187,487.0,0.9676735056831279,0.032328849029541015,0.0
188,488.0,0.9676843342500758,0.03231690979003906,0.0
189,489.0,0.9676950909415496,0.03230399475097656,0.0
190,490.0,0.9677057764037791,0.0322919303894043,0.0
191,491.0,0.9677163912748908,0.03228448715209961,0.0
192,492.0,0.9677269361871653,0.03227242736816406,0.0
193,493.0,0.9677374117636675,0.032260558319091796,0.0
194,494.0,0.9677478186222279,0.032253684997558596,0.0
195,495.0,0.9677581573725201,0.03224182357788086,0.0
196,496.0,0.9677684286181575,0.03222997131347656,0.0
197,497.0,0.9677786329557446,0.032223148345947264,0.0
198,498.0,0.9677887709749114,0.03221130142211914,0.0
199,499.0,0.967798843258755,0.03219945678710937,0.0
200,500.0,0.9678088503842078,0.032192646789550784,0.0
201,501.0,0.9678187929215002,0.032180810546875,0.0
202,502.0,0.9678286714350168,0.03216977615356445,0.0
203,503.0,0.9678384864819205,0.03216240997314453,0.0
204,504.0,0.9678482386142024,0.03215062561035156,0.0
205,505.0,0.967857928377427,0.03213956680297852,0.0
206,506.0,0.9678675563116403,0.03213379287719727,0.0
207,507.0,0.9678771229493547,0.03212119445800781,0.0
208,508.0,0.9678866288193881,0.03211542205810547,0.0
209,509.0,0.9678960744430207,0.0321044189453125,0.0
210,510.0,0.9679054603373908,0.03209270477294922,0.0
211,511.0,0.9679147870130637,0.03208611297607422,0.0
212,512.0,0.9679240549750527,0.03207511825561524,0.0
213,513.0,0.9679332647230687,0.0320693603515625,0.0
214,514.0,0.9679424167522006,0.03205842361450195,0.0
215,515.0,0.9679515115510989,0.03204687576293945,0.0
216,516.0,0.9679605496032002,0.03204033508300781,0.0
217,517.0,0.9679695313878601,0.032029364013671874,0.0
218,518.0,0.9679784573781937,0.03202384262084961,0.0
219,519.0,0.9679873280430604,0.03201292114257812,0.0
220,520.0,0.9679961438457076,0.03200196533203125,0.0
221,521.0,0.9680049052450762,0.031996457672119144,0.0
222,522.0,0.9680136126946279,0.03198554534912109,0.0
223,523.0,0.9680222666435606,0.03197920837402344,0.0
224,524.0,0.9680308675360606,0.03196830978393555,0.0
225,525.0,0.9680394158114439,0.031962803649902345,0.0
226,526.0,0.9680479119051987,0.03195191040039062,0.0
227,527.0,0.9680563562475846,0.03194121780395508,0.0
228,528.0,0.9680647492643033,0.03193633422851563,0.0
229,529.0,0.9680730913770833,0.03192488555908203,0.0
230,530.0,0.9680813830030754,0.03192014465332031,0.0
231,531.0,0.9680896245548549,0.03190927429199219,0.0
232,532.0,0.9680978164413693,0.03190300064086914,0.0
233,533.0,0.9681059590663467,0.03189232406616211,0.0
234,534.0,0.9681140528302159,0.03188745346069336,0.0
235,535.0,0.9681220981292791,0.0318767822265625,0.0
236,536.0,0.9681300953554061,0.031872102355957034,0.0
237,537.0,0.9681380448963233,0.031860717010498044,0.0
238,538.0,0.9681459471358265,0.03185600280761719,0.0
239,539.0,0.9681538024548417,0.0318453857421875,0.0
240,540.0,0.9681616112290041,0.031840528869628903,0.0
241,541.0,0.9681693738306105,0.03182992553710937,0.0
242,542.0,0.9681770906288842,0.031825250244140624,0.0
243,543.0,0.9681847619884506,0.03181465377807617,0.0
244,544.0,0.9681923882702566,0.03180998992919922,0.0
245,545.0,0.9681999698324999,0.031799395751953126,0.0
246,546.0,0.9682075070287841,0.03179474411010742,0.0
247,547.0,0.9682150002099684,0.03178415451049805,0.0
248,548.0,0.9682224497228155,0.031779685211181644,0.0
249,549.0,0.9682298559109398,0.03176911010742187,0.0
250,550.0,0.9682372191144177,0.03176449813842774,0.0
251,551.0,0.9682445396700027,0.03175469360351563,0.0
252,552.0,0.9682518179106774,0.031750048828125,0.0
253,553.0,0.9682590541671842,0.031739525604248045,0.0
254,554.0,0.9682662487666561,0.031735060119628906,0.0
255,555.0,0.9682734020317719,0.03172454452514648,0.0
256,556.0,0.968280514283824,0.03172150039672852,0.0
257,557.0,0.9682875858397434,0.03171099090576172,0.0
258,558.0,0.9682946170135664,0.031706583404541015,0.0
259,559.0,0.9683016081168595,0.03169679718017578,0.0
260,560.0,0.9683085594576231,0.03169221267700195,0.0
261,561.0,0.9683154713409714,0.03168190002441406,0.0
262,562.0,0.9683223440690261,0.031677269744873046,0.0
263,563.0,0.9683291779412356,0.03167287826538086,0.0
264,564.0,0.9683359732535244,0.03166314926147461,0.0
265,565.0,0.9683427302999866,0.03165875625610352,0.0
266,566.0,0.9683494493709446,0.031649862670898435,0.0
267,567.0,0.9683561307539994,0.031645474243164065,0.0
268,568.0,0.9683627747351092,0.03163576202392578,0.0
269,569.0,0.9683693815961002,0.03163137283325195,0.0
270,570.0,0.968375951616694,0.031626795196533206,0.0
271,571.0,0.9683824850742909,0.03161652145385742,0.0
272,572.0,0.9683889822426894,0.03161276092529297,0.0
273,573.0,0.9683954433943244,0.03160249252319336,0.0
274,574.0,0.9684018687983905,0.0315996955871582,0.0
275,575.0,0.9684082587210018,0.031590008544921874,0.0
276,576.0,0.9684146134271531,0.031585672760009766,0.0
277,577.0,0.9684209331782373,0.03158130035400391,0.0
278,578.0,0.968427218233083,0.03157161865234375,0.0
279,579.0,0.9684334688492472,0.031567294311523435,0.0
280,580.0,0.9684396852806835,0.03155862731933594,0.0
281,581.0,0.9684458677794888,0.03155488357543945,0.0
282,582.0,0.968452016595572,0.03155051193237305,0.0
283,583.0,0.9684581319760025,0.03154107894897461,0.0
284,584.0,0.9684642141657684,0.0315367561340332,0.0
285,585.0,0.9684702634084215,0.031528108978271484,0.0
286,586.0,0.9684762799442503,0.031524560546875,0.0
287,587.0,0.9684822640109231,0.03152004623413086,0.0
288,588.0,0.9684882158453911,0.03151063461303711,0.0
289,589.0,0.9684941356815003,0.031507868194580076,0.0
290,590.0,0.9685000237508171,0.03149844665527344,0.0
291,591.0,0.9685058802835164,0.03149413833618164,0.0
292,592.0,0.9685117055068527,0.03148983001708985,0.0
293,593.0,0.9685174996464689,0.031480426025390626,0.0
294,594.0,0.9685232629255567,0.03147771072387695,0.0
295,595.0,0.9685289955667046,0.031468300628662106,0.0
296,596.0,0.9685346977881972,0.031464004516601564,0.0
297,597.0,0.9685403698078231,0.031460474395751954,0.0
298,598.0,0.9685460118416722,0.03145189590454102,0.0
299,599.0,0.9685516241025219,0.03144836654663086,0.0
300,600.0,0.9685572068028676,0.03144483642578125,0.0
301,601.0,0.9685627601519072,0.03143627014160156,0.0
302,602.0,0.9685682843574006,0.03143278884887695,0.0
303,603.0,0.9685737796260928,0.031428496551513675,0.0
304,604.0,0.9685792461612822,0.03141930465698242,0.0
305,605.0,0.9685846841659426,0.031416602325439455,0.0
306,606.0,0.9685900938408282,0.03140726928710937,0.0
307,607.0,0.9685954753840662,0.031403753662109374,0.0
308,608.0,0.9686008289930809,0.03140105590820313,0.0
309,609.0,0.9686061548634841,0.031391734313964845,0.0
310,610.0,0.9686114531880897,0.03138763961791992,0.0
311,611.0,0.9686167241592131,0.031384163665771486,0.0
312,612.0,0.9686219679671867,0.03137640380859375,0.0
313,613.0,0.9686271848002805,0.03137216186523437,0.0
314,614.0,0.9686323748452874,0.03136884307861328,0.0
315,615.0,0.9686375382878321,0.03136034927368164,0.0
316,616.0,0.9686426753107035,0.031356884765625,0.0
317,617.0,0.9686477860970574,0.03135356979370117,0.0
318,618.0,0.9686528708263439,0.031345086669921876,0.0
319,619.0,0.9686579296782338,0.0313416259765625,0.0
320,620.0,0.9686629628293358,0.03133832244873047,0.0
321,621.0,0.9686679704556905,0.031330613708496095,0.0
322,622.0,0.9686729527321899,0.03132638549804687,0.0
323,623.0,0.9686779098303318,0.031323119354248044,0.0
324,624.0,0.9686828419227499,0.031315380096435544,0.0
325,625.0,0.9686877491784152,0.03131134643554687,0.0
326,626.0,0.9686926317656924,0.031309479522705075,0.0
327,627.0,0.9686974898516981,0.031300391387939455,0.0
328,628.0,0.9687023236021188,0.0312961669921875,0.0
329,629.0,0.9687071331809424,0.031294312286376955,0.0
330,630.0,0.9687119187508885,0.0312852294921875,0.0
331,631.0,0.9687166804726088,0.031281786346435546,0.0
332,632.0,0.9687214185070563,0.031279345703125,0.0
333,633.0,0.9687261330125979,0.03127609634399414,0.0
334,634.0,0.9687308241458169,0.03126841506958008,0.0
335,635.0,0.9687354920632378,0.03126516723632813,0.0
336,636.0,0.9687401369192712,0.03126173400878906,0.0
337,637.0,0.9687447588676125,0.03125347213745117,0.0
338,638.0,0.9687493580597278,0.031250079345703126,0.0
339,639.0,0.9687539346468386,0.031246839904785155,0.0
340,640.0,0.968758488777903,0.03123936309814453,0.0
341,641.0,0.9687630206018703,0.031235933685302735,0.0
342,642.0,0.9687675302649693,0.031233544921875,0.0
343,643.0,0.9687720179137356,0.03123012008666992,0.0
344,644.0,0.9687764836926365,0.03122264404296875,0.0
345,645.0,0.9687809277446311,0.0312194580078125,0.0
346,646.0,0.9687853502126005,0.031216031646728516,0.0
347,647.0,0.9687897512365776,0.031208573150634765,0.0
348,648.0,0.9687941309573973,0.031204595947265625,0.0
349,649.0,0.9687984895135285,0.03120295715332031,0.0
350,650.0,0.9688028270422048,0.031199575805664063,0.0
351,651.0,0.9688071436801633,0.03119212341308594,0.0
352,652.0,0.9688114395629135,0.0311889404296875,0.0
353,653.0,0.9688157148241918,0.03118571014404297,0.0
354,654.0,0.9688199695974982,0.031178116607666017,0.0
355,655.0,0.9688242040150049,0.031174886322021485,0.0
356,656.0,0.9688284182073811,0.031172525024414064,0.0
357,657.0,0.9688326123050134,0.031169295501708983,0.0
358,658.0,0.9688367864362876,0.03116170349121094,0.0
359,659.0,0.9688409407291648,0.031158526611328126,0.0
360,660.0,0.9688450753104133,0.031156897735595702,0.0
361,661.0,0.9688491903059847,0.031147914123535157,0.0
362,662.0,0.9688532858405546,0.031144738006591798,0.0
363,663.0,0.9688573620379931,0.03114311294555664,0.0
364,664.0,0.9688614190207158,0.031139935302734376,0.0
365,665.0,0.9688654569108741,0.03113236312866211,0.0
366,666.0,0.9688694758295252,0.031129186248779295,0.0
367,667.0,0.9688734758957862,0.03112761001586914,0.0
368,668.0,0.9688774572289963,0.03112439651489258,0.0
369,669.0,0.9688814199471412,0.03111701431274414,0.0
370,670.0,0.9688853641673512,0.031113848114013673,0.0
371,671.0,0.9688892900050728,0.031111492919921876,0.0
372,672.0,0.9688931975762978,0.031108325958251953,0.0
373,673.0,0.9688970869950625,0.031100960540771484,0.0
374,674.0,0.968900958374481,0.031097786712646486,0.0
375,675.0,0.9689048118272346,0.03109621353149414,0.0
376,676.0,0.968908647464749,0.031093052673339845,0.0
377,677.0,0.9689124653979879,0.031085688781738282,0.0
378,678.0,0.9689162657367301,0.031082527923583986,0.0
379,679.0,0.9689200485899706,0.03108095474243164,0.0
380,680.0,0.9689238140654317,0.031077792358398436,0.0
381,681.0,0.9689275622711928,0.031070446014404295,0.0
382,682.0,0.9689312933131065,0.03106728744506836,0.0
383,683.0,0.9689350072967498,0.03106650085449219,0.0
384,684.0,0.9689387043272675,0.031063343048095705,0.0
385,685.0,0.9689423845085987,0.031055997467041015,0.0
386,686.0,0.968946047944127,0.031052838134765625,0.0
387,687.0,0.9689496947359648,0.03105131607055664,0.0
388,688.0,0.9689533249858858,0.03104817123413086,0.0
389,689.0,0.9689569387948699,0.031041015625,0.0
390,690.0,0.9689605362625981,0.031037857055664062,0.0
391,691.0,0.9689641174883936,0.03103630142211914,0.0
392,692.0,0.968967682571175,0.031033192443847658,0.0
393,693.0,0.9689712316085591,0.031031639099121093,0.0
394,694.0,0.9689747646977003,0.031024304962158203,0.0
395,695.0,0.968978281934436,0.031021197509765626,0.0
396,696.0,0.9689817834149188,0.031019641876220704,0.0
397,697.0,0.9689852692335509,0.031016690826416015,0.0
398,698.0,0.9689887394844816,0.0310093994140625,0.0
399,699.0,0.9689921942614432,0.031007040405273436,0.0
400,700.0,0.9689956336569474,0.03100548782348633,0.0
401,701.0,0.9689990577627771,0.031002391815185548,0.0
402,702.0,0.9690024666706902,0.030995262145996093,0.0
403,703.0,0.9690058604712314,0.030992156982421876,0.0
404,704.0,0.9690092392540116,0.030990606689453123,0.0
405,705.0,0.9690126031089665,0.030989102935791015,0.0
406,706.0,0.9690159521234893,0.0309861572265625,0.0
407,707.0,0.9690192863871092,0.03097888412475586,0.0
408,708.0,0.969022605985779,0.030976528930664063,0.0
409,709.0,0.9690259110066206,0.030975025177001955,0.0
410,710.0,0.9690292015358842,0.030972080993652343,0.0
411,711.0,0.9690324776584477,0.030964823150634764,0.0
412,712.0,0.9690357394594398,0.03096327590942383,0.0
413,713.0,0.9690389870229401,0.03096018295288086,0.0
414,714.0,0.9690422204319863,0.030958875274658203,0.0
415,715.0,0.9690454397697961,0.030956524658203127,0.0
416,716.0,0.9690486451187775,0.030949270629882814,0.0
417,717.0,0.9690518365603491,0.03094637680053711,0.0
418,718.0,0.9690550141749945,0.030944830322265623,0.0
419,719.0,0.9690581780443197,0.030943338775634766,0.0
420,720.0,0.96906132824729,0.030940446472167968,0.0
421,721.0,0.9690644648635017,0.030933937072753905,0.0
422,722.0,0.9690675879713612,0.030930849456787108,0.0
423,723.0,0.9690706976495188,0.030929544830322266,0.0
424,724.0,0.9690737939751438,0.03092801208496094,0.0
425,725.0,0.9690768770251903,0.03092511672973633,0.0
426,726.0,0.9690799468765489,0.030918661499023437,0.0
427,727.0,0.9690830036045701,0.03091558532714844,0.0
428,728.0,0.9690860472848434,0.03091428527832031,0.0
429,729.0,0.9690890779919228,0.03091275100708008,0.0
430,730.0,0.9690920958002612,0.03090987091064453,0.0
431,731.0,0.9690951007838922,0.030903409576416015,0.0
432,732.0,0.9690980930154063,0.030900331878662108,0.0
433,733.0,0.9691010725674009,0.030899041748046877,0.0
434,734.0,0.9691040395126338,0.030897559356689454,0.0
435,735.0,0.9691069939223571,0.030894669342041017,0.0
436,736.0,0.9691099358677467,0.03088822250366211,0.0
437,737.0,0.969112865419294,0.030885345458984376,0.0
438,738.0,0.969115782647169,0.0308838134765625,0.0
439,739.0,0.9691186876207214,0.030882526397705078,0.0
440,740.0,0.969121580409415,0.03088023910522461,0.0
441,741.0,0.9691244610820186,0.030873206329345704,0.0
442,742.0,0.9691273297059594,0.03087172317504883,0.0
443,743.0,0.9691301863495035,0.03086884765625,0.0
444,744.0,0.9691330310797254,0.030868154907226563,0.0
445,745.0,0.9691358639629474,0.030865280151367188,0.0
446,746.0,0.9691386850657422,0.030863797760009765,0.0
447,747.0,0.9691414944536975,0.030856765747070313,0.0
448,748.0,0.9691442921922939,0.030854534149169922,0.0
449,749.0,0.9691470783462546,0.03085325012207031,0.0
450,750.0,0.969149852980222,0.03085176773071289,0.0
451,751.0,0.9691526161574772,0.030848903656005858,0.0
452,752.0,0.969155367942176,0.03084247283935547,0.0
453,753.0,0.9691581083969488,0.030841188049316407,0.0
454,754.0,0.9691608375844265,0.0308383171081543,0.0
455,755.0,0.969163555567024,0.030837637329101563,0.0
456,756.0,0.9691662624063587,0.030834811401367186,0.0
457,757.0,0.9691689581637878,0.03083333435058594,0.0
458,758.0,0.9691716429000037,0.030826323699951173,0.0
459,759.0,0.9691743166757016,0.03082424011230469,0.0
460,760.0,0.9691769795507231,0.030822774505615234,0.0
461,761.0,0.9691796315849893,0.030821491241455078,0.0
462,762.0,0.9691822728376026,0.030819261169433593,0.0
463,763.0,0.9691849033672106,0.030812254333496093,0.0
464,764.0,0.9691875232323266,0.030810974884033202,0.0
465,765.0,0.9691901324913035,0.03080870895385742,0.0
466,766.0,0.9691927312012909,0.030807489013671877,0.0
467,767.0,0.9691953194195215,0.030806207275390626,0.0
468,768.0,0.9691978972029363,0.03080394058227539,0.0
469,769.0,0.969200464608224,0.030796977996826173,0.0
470,770.0,0.9692030216912417,0.030795513153076173,0.0
471,771.0,0.9692055685074656,0.03079344482421875,0.0
472,772.0,0.9692081051125578,0.03079221496582031,0.0
473,773.0,0.9692106315614641,0.03079075012207031,0.0
474,774.0,0.9692131479083737,0.030788682556152344,0.0
475,775.0,0.969215654207764,0.03078172149658203,0.0
476,776.0,0.9692181505131934,0.03078045425415039,0.0
477,777.0,0.9692206368783435,0.030778243255615234,0.0
478,778.0,0.9692231133565677,0.03077697525024414,0.0
479,779.0,0.9692255800000928,0.0307757080078125,0.0
480,780.0,0.9692280368617472,0.030773483276367187,0.0
481,781.0,0.9692304839930906,0.030772217559814453,0.0
482,782.0,0.9692329214465548,0.030765272521972656,0.0
483,783.0,0.9692353492725,0.0307632080078125,0.0
484,784.0,0.9692377675226383,0.03076179428100586,0.0
485,785.0,0.9692401762475481,0.030761322021484374,0.0
486,786.0,0.9692425754972601,0.03075846405029297,0.0
487,787.0,0.9692449653219616,0.030757049560546874,0.0
488,788.0,0.9692473457715137,0.030750855255126955,0.0
489,789.0,0.969249716895025,0.03074964065551758,0.0
490,790.0,0.9692520787413454,0.030746832275390625,0.0
491,791.0,0.9692544313596256,0.03074636001586914,0.0
492,792.0,0.9692567747977635,0.030744947052001953,0.0
493,793.0,0.9692591091041693,0.030742887115478516,0.0
494,794.0,0.9692614343259338,0.030735951232910157,0.0
495,795.0,0.969263750511498,0.03073469772338867,0.0
496,796.0,0.9692660577073106,0.030732488250732423,0.0
497,797.0,0.9692683559598637,0.030731227874755858,0.0
498,798.0,0.9692706453162531,0.030730804443359374,0.0
499,799.0,0.9692729258222611,0.030727999114990235,0.0
