,Wavelength,Transmittance,Reflectance,Absorbance
54,354.0,0.9651863898086877,0.03481715202331543,0.0
55,355.0,0.9652179421593237,0.034780928993225095,0.0
56,356.0,0.9652491856415588,0.03475016059875488,0.0
57,357.0,0.9652801243953926,0.034719575119018554,0.0
58,358.0,0.9653107624888693,0.03468904323577881,0.0
59,359.0,0.9653411039218212,0.034658525276184085,0.0
60,360.0,0.9653711526263591,0.03462806510925293,0.0
61,361.0,0.9654009124677306,0.03459778995513916,0.0
62,362.0,0.9654303872448876,0.03457300567626953,0.0
63,363.0,0.9654595806949495,0.03454311618804932,0.0
64,364.0,0.9654884964909694,0.034512921714782714,0.0
65,365.0,0.9655171382449685,0.03448416118621826,0.0
66,366.0,0.9655455095100156,0.03445435104370117,0.0
67,367.0,0.9655736137792604,0.034424598503112795,0.0
68,368.0,0.9656014544887794,0.03439605255126953,0.0
69,369.0,0.9656290350176758,0.03437205295562744,0.0
70,370.0,0.9656563586910551,0.034342519187927245,0.0
71,371.0,0.9656834287780315,0.034314455795288086,0.0
72,372.0,0.9657102484961795,0.034290005493164064,0.0
73,373.0,0.9657368210100294,0.034261996841430664,0.0
74,374.0,0.9657631494331453,0.03423824863433838,0.0
75,375.0,0.9657892368296978,0.034210275650024415,0.0
76,376.0,0.965815086214161,0.034182444572448734,0.0
77,377.0,0.9658407005529754,0.03415918655395508,0.0
78,378.0,0.9658660827661066,0.03413639087677002,0.0
79,379.0,0.9658912357261221,0.03410866985321045,0.0
80,380.0,0.9659161622609523,0.03408558464050293,0.0
81,381.0,0.9659408651543366,0.03405794467926025,0.0
82,382.0,0.9659653471456786,0.03403063678741455,0.0
83,383.0,0.9659896109321253,0.034009080123901365,0.0
84,384.0,0.9660136591683482,0.033986514282226564,0.0
85,385.0,0.9660374944686085,0.03396502742767334,0.0
86,386.0,0.9660611194055271,0.03393653430938721,0.0
87,387.0,0.9660845365131947,0.033915132904052736,0.0
88,388.0,0.9661077482868117,0.03389294319152832,0.0
89,389.0,0.966130757182328,0.03387168960571289,0.0
90,390.0,0.9661535656195674,0.03384477214813232,0.0
91,391.0,0.966176175980444,0.033823602676391604,0.0
92,392.0,0.9661985906114323,0.03380156650543213,0.0
93,393.0,0.9662208118241576,0.03378190135955811,0.0
94,394.0,0.9662428418936186,0.033755036544799805,0.0
95,395.0,0.9662646830627687,0.033734493255615235,0.0
96,396.0,0.9662863375397522,0.03371249046325683,0.0
97,397.0,0.9663078075007417,0.033691494941711427,0.0
98,398.0,0.9663290950882935,0.03367103652954102,0.0
99,399.0,0.9663502024142862,0.03365047035217285,0.0
100,400.0,0.9663711315599037,0.03363004379272461,0.0
101,401.0,0.9663918845744389,0.033609311485290526,0.0
102,402.0,0.9664124634776834,0.033587855339050295,0.0
103,403.0,0.96643287026037,0.03356860408782959,0.0
104,404.0,0.9664531068841494,0.033548241996765135,0.0
105,405.0,0.9664731752818234,0.03352682113647461,0.0
106,406.0,0.9664930773578915,0.03350801830291748,0.0
107,407.0,0.9665128149906063,0.033487546730041506,0.0
108,408.0,0.9665323900300536,0.03346757202148438,0.0
109,409.0,0.9665518043008755,0.033447356986999514,0.0
110,410.0,0.9665710596006429,0.03342879009246826,0.0
111,411.0,0.9665901577019697,0.03341324081420898,0.0
112,412.0,0.9666091003520276,0.033388850021362305,0.0
113,413.0,0.9666278892733738,0.03337345027923584,0.0
114,414.0,0.9666465261645096,0.033354977798461916,0.0
115,415.0,0.9666650126995239,0.03333538780212402,0.0
116,416.0,0.9666833505299588,0.03331563968658447,0.0
117,417.0,0.9667015412831473,0.033295747566223145,0.0
118,418.0,0.966719586564213,0.033281861495971676,0.0
119,419.0,0.9667374879566994,0.03326382465362549,0.0
120,420.0,0.9667552470212751,0.03324417362213135,0.0
121,421.0,0.9667728652974209,0.03323029880523681,0.0
122,422.0,0.9667903443035583,0.03320647201538086,0.0
123,423.0,0.9668076855371639,0.03319263362884522,0.0
124,424.0,0.9668248904751434,0.03317339897155762,0.0
125,425.0,0.9668419605744224,0.03315956344604492,0.0
126,426.0,0.9668588972720988,0.03314182796478272,0.0
127,427.0,0.9668757019860921,0.03312390937805176,0.0
128,428.0,0.9668923761140148,0.033109019851684574,0.0
129,429.0,0.966908921036474,0.03309136486053467,0.0
130,430.0,0.9669253381137621,0.033077707862854,0.0
131,431.0,0.9669416286889932,0.03306007442474365,0.0
132,432.0,0.966957794087651,0.03304092540740967,0.0
133,433.0,0.9669738356163676,0.03302331600189209,0.0
134,434.0,0.9669897545653262,0.033009747123718264,0.0
135,435.0,0.9670055522074199,0.032992321968078615,0.0
136,436.0,0.9670212297987717,0.03297895030975342,0.0
137,437.0,0.9670367885786288,0.032961563873291015,0.0
138,438.0,0.9670522297709163,0.03294835224151611,0.0
139,439.0,0.9670675545821698,0.032931031608581546,0.0
140,440.0,0.9670827642041415,0.03291782550811768,0.0
141,441.0,0.967097859813438,0.03290053157806396,0.0
142,442.0,0.9671128425705596,0.03288736972808838,0.0
143,443.0,0.9671277136205474,0.032870255851745606,0.0
144,444.0,0.967142474095499,0.03285709953308105,0.0
145,445.0,0.9671571251112339,0.032840223121643065,0.0
146,446.0,0.9671716677704926,0.03282722625732422,0.0
147,447.0,0.9671861031603561,0.03281003875732422,0.0
148,448.0,0.9672004323559322,0.03280283870697021,0.0
149,449.0,0.9672146564171391,0.03278583641052246,0.0
150,450.0,0.9672287763914912,0.03277321586608887,0.0
151,451.0,0.9672427933126452,0.03275756683349609,0.0
152,452.0,0.9672567082009802,0.03274463005065918,0.0
153,453.0,0.9672705220649387,0.03272804050445557,0.0
154,454.0,0.9672842358997257,0.03271493911743164,0.0
155,455.0,0.9672978506884515,0.03270236415863037,0.0
156,456.0,0.9673113674014876,0.03268697242736816,0.0
157,457.0,0.9673247869971529,0.03267435817718506,0.0
158,458.0,0.9673381104221793,0.03266347064971924,0.0
159,459.0,0.9673513386120598,0.03265094699859619,0.0
160,460.0,0.9673644724896794,0.032635603141784666,0.0
161,461.0,0.9673775129667872,0.03262320079803467,0.0
162,462.0,0.9673904609450301,0.03261030788421631,0.0
163,463.0,0.9674033173135754,0.03259535789489746,0.0
164,464.0,0.9674160829516457,0.03258283195495605,0.0
165,465.0,0.9674287587276924,0.03257220268249512,0.0
166,466.0,0.9674413454993477,0.03256117649078369,0.0
167,467.0,0.967453844113436,0.03254498405456543,0.0
168,468.0,0.9674662554078152,0.03253247089385986,0.0
169,469.0,0.9674785802089418,0.03252124137878418,0.0
170,470.0,0.9674908193338095,0.032510920333862305,0.0
171,471.0,0.9675029735905586,0.03249860763549805,0.0
172,472.0,0.9675150437760747,0.03248380432128906,0.0
173,473.0,0.9675270306786898,0.03247145824432373,0.0
174,474.0,0.9675389350771769,0.03246027736663818,0.0
175,475.0,0.9675507577412648,0.032450166320800784,0.0
176,476.0,0.9675624994312216,0.03243936328887939,0.0
177,477.0,0.9675741608983257,0.03242689476013184,0.0
178,478.0,0.9675857428854255,0.03241235084533691,0.0
179,479.0,0.9675972461263913,0.032406073570251465,0.0
180,480.0,0.967608671346362,0.03239154758453369,0.0
181,481.0,0.9676200192626846,0.03237924098968506,0.0
182,482.0,0.9676312905832667,0.03236860218048096,0.0
183,483.0,0.9676424860088506,0.032358635520935056,0.0
184,484.0,0.9676536062312855,0.03234787921905517,0.0
185,485.0,0.9676646519346855,0.032335948181152346,0.0
186,486.0,0.9676756237955813,0.03232152156829834,0.0
187,487.0,0.9676865224821031,0.03231542243957519,0.0
188,488.0,0.9676973486550294,0.032301021003723146,0.0
189,489.0,0.9677081029683846,0.0322902717590332,0.0
190,490.0,0.9677187860670554,0.032284182929992675,0.0
191,491.0,0.9677293985898076,0.03227017059326172,0.0
192,492.0,0.9677399411682912,0.032258079147338865,0.0
193,493.0,0.9677504144256059,0.03225338592529297,0.0
194,494.0,0.9677608189794684,0.03223919105529785,0.0
195,495.0,0.9677711554395378,0.03222732086181641,0.0
196,496.0,0.9677814244090085,0.03221678028106689,0.0
197,497.0,0.96779162648454,0.03220851192474365,0.0
198,498.0,0.967801762255513,0.03219680118560791,0.0
199,499.0,0.9678118323055549,0.03218625431060791,0.0
200,500.0,0.9678218372106562,0.03217818031311035,0.0
201,501.0,0.9678317775414939,0.032166356086730956,0.0
202,502.0,0.9678416538616457,0.03216184577941895,0.0
203,503.0,0.9678514667291856,0.03214814605712891,0.0
204,504.0,0.9678612166953803,0.032136104011535646,0.0
205,505.0,0.9678709043055646,0.03213165168762207,0.0
206,506.0,0.9678805300993288,0.03211797332763672,0.0
207,507.0,0.9678900946108105,0.032107447242736814,0.0
208,508.0,0.9678995983666395,0.03210185661315918,0.0
209,509.0,0.9679090418892847,0.03209133415222168,0.0
210,510.0,0.9679184256949233,0.03207768611907959,0.0
211,511.0,0.9679277502946596,0.03207362098693848,0.0
212,512.0,0.9679370161933141,0.032063095092773435,0.0
213,513.0,0.967946223890796,0.032054095077514645,0.0
214,514.0,0.9679553738807579,0.03204372615814209,0.0
215,515.0,0.9679644666528895,0.032033623504638675,0.0
216,516.0,0.9679735026910191,0.03202612190246582,0.0
217,517.0,0.9679824824731214,0.03201565341949463,0.0
218,518.0,0.9679914064728756,0.03201024360656738,0.0
219,519.0,0.9680002751592476,0.03200013751983643,0.0
220,520.0,0.9680090889949444,0.03199234199523926,0.0
221,521.0,0.9680178484388365,0.03198240356445312,0.0
222,522.0,0.9680265539445918,0.03197230186462403,0.0
223,523.0,0.9680352059611359,0.03196469650268555,0.0
224,524.0,0.9680438049326671,0.03195455493927002,0.0
225,525.0,0.9680523512985357,0.031949253845214846,0.0
226,526.0,0.968060845493534,0.03193915328979492,0.0
227,527.0,0.9680692879483197,0.03193158283233643,0.0
228,528.0,0.9680776790884907,0.03192148323059082,0.0
229,529.0,0.9680860193358931,0.0319176628112793,0.0
230,530.0,0.9680943091069303,0.031904426956176755,0.0
231,531.0,0.9681025488151037,0.03189433555603027,0.0
232,532.0,0.9681107388678348,0.031890528297424316,0.0
233,533.0,0.9681188796701408,0.03188026103973389,0.0
234,534.0,0.968126971621996,0.031873126220703124,0.0
235,535.0,0.9681350151187881,0.03186307544708252,0.0
236,536.0,0.9681430105536394,0.03185927219390869,0.0
237,537.0,0.9681509583131641,0.03184938621520996,0.0
238,538.0,0.9681588587816835,0.03184079933166504,0.0
239,539.0,0.9681667123394126,0.03183091411590576,0.0
240,540.0,0.9681745193628001,0.03182712230682373,0.0
241,541.0,0.9681822802232993,0.031817243766784666,0.0
242,542.0,0.9681899952903781,0.031810205459594725,0.0
243,543.0,0.9681976649286705,0.03180032863616943,0.0
244,544.0,0.9682052894988111,0.031796586418151855,0.0
245,545.0,0.9682128693591894,0.031786701583862306,0.0
246,546.0,0.9682204048632742,0.031779712677001956,0.0
247,547.0,0.9682278963611689,0.031769829559326175,0.0
248,548.0,0.9682353442005222,0.03176613826751709,0.0
249,549.0,0.9682427487247305,0.03175626182556152,0.0
250,550.0,0.9682501102732171,0.03175082302093506,0.0
251,551.0,0.9682574291831095,0.031740947151184085,0.0
252,552.0,0.9682647057877027,0.03173726921081543,0.0
253,553.0,0.9682719404172055,0.03172755489349365,0.0
254,554.0,0.9682791333979891,0.031720653343200685,0.0
255,555.0,0.9682862850537979,0.031711158561706546,0.0
256,556.0,0.9682933957052637,0.031707492065429686,0.0
257,557.0,0.9683004656691979,0.03169777278900147,0.0
258,558.0,0.9683074952606954,0.03169091033935547,0.0
259,559.0,0.9683144847895166,0.0316872371673584,0.0
260,560.0,0.9683214345647202,0.03167753200531006,0.0
261,561.0,0.9683283448909468,0.03167424411773682,0.0
262,562.0,0.9683352160706244,0.031664413261413574,0.0
263,563.0,0.9683420484026594,0.03165775108337402,0.0
264,564.0,0.9683488421833226,0.03164945449829101,0.0
265,565.0,0.9683555977062468,0.03164595737457276,0.0
266,566.0,0.9683623152619902,0.03163651065826416,0.0
267,567.0,0.9683689951381879,0.031629875373840335,0.0
268,568.0,0.9683756376204515,0.031626215171813965,0.0
269,569.0,0.9683822429906315,0.03161654987335205,0.0
270,570.0,0.9683888115287004,0.031613276290893555,0.0
271,571.0,0.9683953435112888,0.0316036190032959,0.0
272,572.0,0.9684018392128577,0.03159855060577393,0.0
273,573.0,0.9684082989058872,0.031589112854003905,0.0
274,574.0,0.9684147228582873,0.03158566951751709,0.0
275,575.0,0.968421111337949,0.031582024574279784,0.0
276,576.0,0.96842746460793,0.03157273635864258,0.0
277,577.0,0.9684337829310531,0.03156620807647705,0.0
278,578.0,0.9684400665652764,0.031557929801940915,0.0
279,579.0,0.9684463157682338,0.031554837036132814,0.0
280,580.0,0.968452530794088,0.031545216369628905,0.0
281,581.0,0.9684587118947066,0.03154174003601074,0.0
282,582.0,0.9684648593198716,0.03153546104431152,0.0
283,583.0,0.9684709733167672,0.031527391815185546,0.0
284,584.0,0.9684770541305923,0.03152430152893066,0.0
285,585.0,0.9684831020040406,0.03151468811035156,0.0
286,586.0,0.9684891171776735,0.03151125907897949,0.0
287,587.0,0.9684950998900211,0.031505139350891116,0.0
288,588.0,0.96850105037647,0.03149706611633301,0.0
289,589.0,0.9685069688719461,0.03149386978149414,0.0
290,590.0,0.9685128556076567,0.031490446281433104,0.0
291,591.0,0.9685187108132972,0.0314812141418457,0.0
292,592.0,0.9685245347165564,0.03147628383636475,0.0
293,593.0,0.9685303275429725,0.03146705513000488,0.0
294,594.0,0.9685360895162272,0.03146364459991455,0.0
295,595.0,0.9685418208571999,0.03146061592102051,0.0
296,596.0,0.968547521785543,0.031452549171447755,0.0
297,597.0,0.9685531925189566,0.0314465238571167,0.0
298,598.0,0.9685588332728791,0.03144311580657959,0.0
299,599.0,0.9685644442608138,0.03143392925262451,0.0
300,600.0,0.9685700256941316,0.03143207168579101,0.0
301,601.0,0.9685755777827573,0.03142284736633301,0.0
302,602.0,0.968581100734662,0.031419600296020506,0.0
303,603.0,0.9685865947556447,0.0314136173248291,0.0
304,604.0,0.9685920600495623,0.031405592918395994,0.0
305,605.0,0.968597496819556,0.031402584075927734,0.0
306,606.0,0.9686029052652915,0.03139956531524658,0.0
307,607.0,0.9686082855860512,0.03139154758453369,0.0
308,608.0,0.9686136379787426,0.03138558826446533,0.0
309,609.0,0.968618962638901,0.031382360458374024,0.0
310,610.0,0.9686242597592328,0.03137317752838135,0.0
311,611.0,0.9686295295323264,0.03137172660827637,0.0
312,612.0,0.9686347721479277,0.03136838035583496,0.0
313,613.0,0.9686399877947837,0.03135931205749512,0.0
314,614.0,0.9686451766593136,0.03135459423065186,0.0
315,615.0,0.9686503389275067,0.03135163955688477,0.0
316,616.0,0.9686554747821275,0.03134257183074951,0.0
317,617.0,0.9686605844053587,0.03134079341888428,0.0
318,618.0,0.9686656679776253,0.031337788581848144,0.0
319,619.0,0.968670725678016,0.031328765678405764,0.0
320,620.0,0.9686757576835958,0.03132408714294434,0.0
321,621.0,0.9686807641700854,0.03132113170623779,0.0
322,622.0,0.9686857453114907,0.03131207714080811,0.0
323,623.0,0.9686907012812266,0.031310675048828125,0.0
324,624.0,0.9686956322499772,0.03130751228332519,0.0
325,625.0,0.9687005383875771,0.031298325729370115,0.0
326,626.0,0.9687054198626782,0.03129405422210693,0.0
327,627.0,0.9687102768419487,0.031290889930725097,0.0
328,628.0,0.9687151094905894,0.03128326969146728,0.0
329,629.0,0.9687199179732479,0.031280493354797365,0.0
330,630.0,0.96872470245201,0.03127754993438721,0.0
331,631.0,0.9687294630883058,0.0312697021484375,0.0
332,632.0,0.9687342000422057,0.031266762351989746,0.0
333,633.0,0.9687389134723952,0.031261134719848635,0.0
334,634.0,0.9687436035357361,0.031253510665893554,0.0
335,635.0,0.9687482703884117,0.031250360107421875,0.0
336,636.0,0.9687529141846968,0.03124898166656494,0.0
337,637.0,0.9687575350781024,0.031246206665039064,0.0
338,638.0,0.9687621332206315,0.031237192153930664,0.0
339,639.0,0.9687667087629659,0.031232988548278807,0.0
340,640.0,0.9687712618544163,0.031229876708984375,0.0
341,641.0,0.9687757926438271,0.031222261238098143,0.0
342,642.0,0.9687803012772532,0.031219488525390623,0.0
343,643.0,0.9687847879012675,0.03121677665710449,0.0
344,644.0,0.9687892526599057,0.031209155654907228,0.0
345,645.0,0.9687936956967382,0.031206384658813476,0.0
346,646.0,0.968798117153857,0.031202043914794923,0.0
347,647.0,0.9688025171726593,0.031199121284484863,0.0
348,648.0,0.9688068958924536,0.03119166831970215,0.0
349,649.0,0.9688112534521177,0.031188958740234377,0.0
350,650.0,0.9688155899894014,0.03118618869781494,0.0
351,651.0,0.9688199056405978,0.031178613090515138,0.0
352,652.0,0.9688242005411659,0.031175858306884765,0.0
353,653.0,0.9688284748246235,0.03117154426574707,0.0
354,654.0,0.9688327286250608,0.031168798828125,0.0
355,655.0,0.9688369620738405,0.03116122703552246,0.0
356,656.0,0.9688411753024093,0.03115847110748291,0.0
357,657.0,0.9688453684401178,0.031155759620666502,0.0
358,658.0,0.9688495416163596,0.031148348999023436,0.0
359,659.0,0.9688536949585221,0.031145605850219728,0.0
360,660.0,0.9688578285933197,0.03114154529571533,0.0
361,661.0,0.9688619426469927,0.031138837814331053,0.0
362,662.0,0.9688660372441135,0.031131392288208007,0.0
363,663.0,0.9688701125081143,0.031128686141967774,0.0
364,664.0,0.9688741685620961,0.031127167510986327,0.0
365,665.0,0.968878205527301,0.031124461936950683,0.0
366,666.0,0.9688822235251456,0.031117010879516602,0.0
367,667.0,0.9688862226752127,0.031114306831359864,0.0
368,668.0,0.9688902030964491,0.031110284233093262,0.0
369,669.0,0.9688941649066668,0.031107591247558592,0.0
370,670.0,0.9688981082228609,0.03110018196105957,0.0
371,671.0,0.9689020331612799,0.031097489166259765,0.0
372,672.0,0.9689059398368416,0.03109631462097168,0.0
373,673.0,0.9689098283635771,0.031093623542785644,0.0
374,674.0,0.9689136988557164,0.031086219406127928,0.0
375,675.0,0.9689175514249293,0.031083525466918945,0.0
376,676.0,0.9689213861828055,0.031079699516296386,0.0
377,677.0,0.9689252032403716,0.031077009010314943,0.0
378,678.0,0.9689290027072728,0.03106960678100586,0.0
379,679.0,0.968932784692838,0.03106691665649414,0.0
380,680.0,0.9689365493044128,0.03106579647064209,0.0
381,681.0,0.9689402966499312,0.03106310348510742,0.0
382,682.0,0.9689440268357316,0.03105574417114258,0.0
383,683.0,0.9689477399671836,0.031053055953979492,0.0
384,684.0,0.9689514361490744,0.031049267578125,0.0
385,685.0,0.9689551154859523,0.031046579360961914,0.0
386,686.0,0.9689587780802258,0.031039338874816896,0.0
387,687.0,0.9689624240346993,0.03103666305541992,0.0
388,688.0,0.9689660534513221,0.03103554401397705,0.0
389,689.0,0.9689696664299942,0.031032905006408693,0.0
390,690.0,0.9689732630715358,0.03102550563812256,0.0
391,691.0,0.9689768434747491,0.031023208808898927,0.0
392,692.0,0.9689804077388159,0.031019447326660156,0.0
393,693.0,0.9689839559606913,0.031016808891296387,0.0
394,694.0,0.9689874882377193,0.031009413146972656,0.0
395,695.0,0.9689910046664905,0.031006901741027833,0.0
396,696.0,0.9689945053420477,0.03100583553314209,0.0
397,697.0,0.9689979903594929,0.031003159523010256,0.0
398,698.0,0.9690014598127172,0.031002059936523437,0.0
399,699.0,0.9690049137953267,0.030994696617126463,0.0
400,700.0,0.9690083524001242,0.03099218578338623,0.0
401,701.0,0.9690117757187969,0.03098849983215332,0.0
402,702.0,0.9690151838428245,0.030985827255249024,0.0
403,703.0,0.9690185768629738,0.030978821563720702,0.0
404,704.0,0.9690219548683789,0.030976193618774413,0.0
405,705.0,0.9690253179493484,0.0309752592086792,0.0
406,706.0,0.9690286661936277,0.03097263603210449,0.0
407,707.0,0.9690319996898327,0.030971538925170898,0.0
408,708.0,0.9690353185249487,0.03096418285369873,0.0
409,709.0,0.9690386227850187,0.030961674308776856,0.0
410,710.0,0.9690419125570703,0.03095801830291748,0.0
411,711.0,0.969045187925691,0.03095574073791504,0.0
412,712.0,0.9690484489758137,0.030948550987243653,0.0
413,713.0,0.9690516957914979,0.030945930099487304,0.0
414,714.0,0.9690549284562748,0.03094484577178955,0.0
415,715.0,0.9690581470529909,0.030943796730041506,0.0
416,716.0,0.969061351663339,0.03094133758544922,0.0
417,717.0,0.9690645423699287,0.030934325408935547,0.0
418,718.0,0.9690677192528206,0.03093170986175537,0.0
419,719.0,0.9690708823929622,0.030928248405456542,0.0
420,720.0,0.9690740318704462,0.03092715721130371,0.0
421,721.0,0.969077167763941,0.030924546432495117,0.0
422,722.0,0.9690802901524832,0.030917355918884278,0.0
423,723.0,0.9690833991137066,0.03091508979797363,0.0
424,724.0,0.9690864947260676,0.030914210891723633,0.0
425,725.0,0.9690895770655057,0.03091160011291504,0.0
426,726.0,0.9690926462092768,0.03091055850982666,0.0
427,727.0,0.96909570223273,0.030903371810913086,0.0
428,728.0,0.9690987452111607,0.030901106452941893,0.0
429,729.0,0.9691017752194686,0.0308976749420166,0.0
430,730.0,0.9691047923321856,0.0308950647354126,0.0
431,731.0,0.9691077966225161,0.030894035720825195,0.0
432,732.0,0.969110788163894,0.03088684139251709,0.0
433,733.0,0.9691137670288757,0.03088462562561035,0.0
434,734.0,0.969116733289594,0.030883712196350097,0.0
435,735.0,0.9691196870178858,0.030882683372497558,0.0
436,736.0,0.9691226282846416,0.030880241203308106,0.0
437,737.0,0.9691255571598701,0.03087326946258545,0.0
438,738.0,0.9691284737146291,0.03087083034515381,0.0
439,739.0,0.9691313780179964,0.030869799041748046,0.0
440,740.0,0.9691342701391122,0.030866405296325682,0.0
441,741.0,0.9691371501467082,0.030864194107055664,0.0
442,742.0,0.969140018108912,0.030857007217407226,0.0
443,743.0,0.9691428740928253,0.030855980491638183,0.0
444,744.0,0.9691457181660031,0.030853539085388182,0.0
445,745.0,0.9691485503954019,0.030852906608581542,0.0
446,746.0,0.9691513708468549,0.03085046672821045,0.0
447,747.0,0.9691541795861185,0.030849440383911134,0.0
448,748.0,0.9691569766784247,0.03084226016998291,0.0
449,749.0,0.9691597621889341,0.030840046882629396,0.0
450,750.0,0.9691625361818235,0.03083668251037598,0.0
451,751.0,0.9691652987209156,0.03083570575714111,0.0
452,752.0,0.9691680498697611,0.03083326950073242,0.0
453,753.0,0.9691707896910986,0.030826317214965822,0.0
454,754.0,0.9691735182483601,0.030823881149291993,0.0
455,755.0,0.9691762356031078,0.03082302131652832,0.0
456,756.0,0.9691789418167511,0.030822394371032714,0.0
457,757.0,0.9691816369510378,0.030819964408874512,0.0
458,758.0,0.9691843210668212,0.030818991470336916,0.0
459,759.0,0.969186994224258,0.0308118070602417,0.0
460,760.0,0.9691896564837967,0.030809596252441406,0.0
461,761.0,0.9691923079050386,0.030808741760253906,0.0
462,762.0,0.9691949485469716,0.03080541820526123,0.0
463,763.0,0.9691975784681288,0.030803256416320802,0.0
464,764.0,0.9692001977274853,0.030796075630187988,0.0
465,765.0,0.9692028063829617,0.030795221519470214,0.0
466,766.0,0.9692054044917428,0.030793023300170898,0.0
467,767.0,0.9692079921114785,0.030792230224609377,0.0
468,768.0,0.9692105692987077,0.030791375732421876,0.0
469,769.0,0.9692131361098747,0.03078917808532715,0.0
470,770.0,0.9692156926012554,0.030782029724121095,0.0
471,771.0,0.9692182388286111,0.030781188201904296,0.0
472,772.0,0.9692207748466876,0.03077899055480957,0.0
473,773.0,0.9692233007106872,0.030775727462768555,0.0
474,774.0,0.9692258164753667,0.03077488899230957,0.0
475,775.0,0.969228322194642,0.030772693061828612,0.0
476,776.0,0.9692308179225138,0.030765555953979493,0.0
477,777.0,0.9692333037122116,0.030764706993103026,0.0
478,778.0,0.9692357796169344,0.03076255874633789,0.0
479,779.0,0.9692382456894897,0.030761721992492677,0.0
480,780.0,0.9692407019822049,0.0307608793258667,0.0
481,781.0,0.9692431485471765,0.03075873279571533,0.0
482,782.0,0.9692455854357895,0.030757891845703125,0.0
483,783.0,0.9692480126996208,0.030750753593444823,0.0
484,784.0,0.9692504303895577,0.03074872417449951,0.0
485,785.0,0.9692528385567155,0.030747756004333496,0.0
486,786.0,0.9692552372507731,0.030744884300231933,0.0
487,787.0,0.9692576265222662,0.03074250717163086,0.0
488,788.0,0.9692600064201251,0.030741671180725096,0.0
489,789.0,0.9692623769941218,0.030734761428833007,0.0
490,790.0,0.9692647382933813,0.030733937644958496,0.0
491,791.0,0.9692670903665533,0.030731563758850097,0.0
492,792.0,0.9692694332614746,0.030731121826171874,0.0
493,793.0,0.9692717670269898,0.03073016777038574,0.0
494,794.0,0.9692740917101346,0.030728141975402832,0.0
495,795.0,0.9692764073587007,0.030727352333068846,0.0
496,796.0,0.9692787140193219,0.0307202091217041,0.0
497,797.0,0.9692810117394378,0.030718181800842286,0.0
498,798.0,0.9692833005648678,0.030717238807678224,0.0
