,Wavelength,Transmittance,Reflectance,Absorbance
33,332.0,0.9762402717256446,0.02332261142989248,0.00043960337001994405
34,333.0,0.9762674472529488,0.02329661747354269,0.0004391866950104122
35,334.0,0.9762943925242945,0.023278133606452495,0.00043894855341013704
36,335.0,0.9763210426577608,0.023237180210076272,0.00043878204930807653
37,336.0,0.9763472963594729,0.023207615083903073,0.00043849737050012877
38,337.0,0.9763734362175347,0.023193683086007836,0.0004377913424242402
39,338.0,0.9763992486604544,0.023168940693967043,0.0004374624847027123
40,339.0,0.976424751946872,0.02313275937931985,0.00043675857963064934
41,340.0,0.9764499761849159,0.023109794667158273,0.00043640537464189136
42,341.0,0.9764749753293689,0.023083195680782202,0.0004357728602495165
43,342.0,0.9764996526307412,0.023070227975413204,0.0004354212096367386
44,343.0,0.9765240865366899,0.023046404821705075,0.0004351524980436202
45,344.0,0.9765484294560668,0.023011211760126056,0.00043500490803924705
46,345.0,0.9765722893047034,0.022991755005940796,0.00043475254989696065
47,346.0,0.9765961283362898,0.022963140697352585,0.0004341040097607892
48,347.0,0.9766194941842905,0.022953387309230865,0.00043376970662364173
49,348.0,0.9766428447290462,0.02292787648384273,0.0004335593865611721
50,349.0,0.9766658955773921,0.022911775499325243,0.00043285084992485514
51,350.0,0.9766887333042785,0.02287407336314395,0.0004325570425079337
52,351.0,0.9767112018153432,0.022849492534168066,0.00043190938258056024
53,352.0,0.9767335813049561,0.022835118652142588,0.0004315828367972417
54,353.0,0.9767556896923384,0.022821946221206334,0.0004313521906524103
55,354.0,0.9767775011052606,0.02279638402313739,0.00043121573270556054
56,355.0,0.9767992816933597,0.022764528957873585,0.0004309772073908385
57,356.0,0.9768207052394905,0.022747610391963276,0.0004305982969340545
58,357.0,0.9768419453294529,0.02272027225831896,0.0004301242927753045
59,358.0,0.9768629436127372,0.022710708385400475,0.0004298474941852183
60,359.0,0.9768838183659755,0.02269839017733559,0.00042925758001861707
61,360.0,0.9769044378171652,0.022672341584917162,0.0004289925293871351
62,361.0,0.976924878883989,0.02264114323400706,0.00042870688233502785
63,362.0,0.9769451223570392,0.02262540555653721,0.00042807642298146745
64,363.0,0.9769651327870571,0.022598876213528213,0.0004278444342604061
65,364.0,0.9769850818653829,0.02258995113896951,0.00042756151422463994
66,365.0,0.9770048169835104,0.02257733339368552,0.0004274439706431161
67,366.0,0.9770241591626057,0.02255453353815526,0.0004273032232350829
68,367.0,0.9770435052260673,0.02252479980015009,0.0004270635411578858
69,368.0,0.9770625518985107,0.022507327231571082,0.0004264474722679169
70,369.0,0.9770815952210914,0.022484404056705532,0.00042623953427003487
71,370.0,0.977100280981082,0.02247067640605569,0.00042596871273034993
72,371.0,0.977118864366247,0.022460413465917112,0.00042540017381696314
73,372.0,0.9771373110631121,0.022440547069996594,0.0004251838326608001
74,373.0,0.9771555466910768,0.022426577356595544,0.0004249172846127939
75,374.0,0.9771735396963551,0.02239674468901008,0.0004243492092968837
76,375.0,0.9771915588526868,0.02238209250993654,0.00042408949894646075
77,376.0,0.9772092216614301,0.022360620917595924,0.00042382835954848594
78,377.0,0.977226836063292,0.022347822491284457,0.0004236834959429869
79,378.0,0.9772442153053019,0.02233753391302004,0.0004235727326842206
80,379.0,0.9772614202936989,0.022318488477084786,0.00042337086615492096
81,380.0,0.9772786703557006,0.02230465765579045,0.000423232134019276
82,381.0,0.9772955461607994,0.02227716331309453,0.0004226160891913065
83,382.0,0.9773123407950891,0.02226176467269659,0.0004224279877406268
84,383.0,0.977329000687997,0.022240799163646997,0.00042218769906323447
85,384.0,0.977345480337856,0.022227887441910805,0.0004217225838746137
86,385.0,0.9773618220919685,0.0222214319691509,0.00042144850379789337
87,386.0,0.9773780501147925,0.02221050807543099,0.0004212087768919498
88,387.0,0.9773941233872543,0.02219064700463414,0.0004210565931382789
89,388.0,0.977410032021002,0.022178680787488816,0.0004204491254536754
90,389.0,0.9774258372549234,0.022150207011476155,0.0004202499650193117
91,390.0,0.9774414628008309,0.022137368420306593,0.0004200130327942522
92,391.0,0.9774570531844265,0.022116693086512387,0.0004198782652877479
93,392.0,0.9774723424795553,0.02210453737664595,0.00041979405716296525
94,393.0,0.977487659585522,0.02209875729992986,0.0004196848597503479
95,394.0,0.977502749835579,0.02208816183021292,0.0004194794528291309
96,395.0,0.9775176312287062,0.022068783357039094,0.00041928977839487903
97,396.0,0.9775325953793292,0.022057061697959898,0.00041871686749814403
98,397.0,0.9775471714616201,0.022029945533271877,0.0004185066848485951
99,398.0,0.977561880626952,0.022017026481918993,0.00041833752291605254
100,399.0,0.9775763372184947,0.0219973299607113,0.0004179677833081448
101,400.0,0.977590828746853,0.021985213770247997,0.0004176706478069764
102,401.0,0.977604923090064,0.021979777073860167,0.00041747695191393116
103,402.0,0.9776190956773197,0.02196982913660631,0.0004173155100895325
104,403.0,0.9776331211909552,0.021952638250678776,0.00041716554886605606
105,404.0,0.9776469842475712,0.021940473631072786,0.0004165663518342426
106,405.0,0.9776607515028284,0.02192291531547904,0.00041640820381396977
107,406.0,0.9776744056781086,0.021905996479231863,0.0004161874909566491
108,407.0,0.9776878823013913,0.021894113659307362,0.0004160662798821239
109,408.0,0.9777013459377157,0.02187471298067644,0.0004159939105168697
110,409.0,0.977714651743778,0.02186391023999825,0.0004158950543722852
111,410.0,0.9777279128424965,0.021857910961125045,0.0004157043432166353
112,411.0,0.9777409401632869,0.021848888949092475,0.0004156017676142764
113,412.0,0.9777539907997955,0.02183569385128468,0.0004150580247357976
114,413.0,0.9777668481105385,0.021823931691482664,0.00041485888318458134
115,414.0,0.977779522727948,0.021813213377255947,0.000414659901724223
116,415.0,0.9777923227479091,0.02178882336942107,0.0004145335657602672
117,416.0,0.9778048427300124,0.02177639858630672,0.0004144136739785584
118,417.0,0.9778173076465384,0.021760151654928922,0.0004139278598833167
119,418.0,0.9778296632112589,0.021750493779070675,0.00041378564787123275
120,419.0,0.9778418822255693,0.021739589535031467,0.00041358334863421446
121,420.0,0.9778541442935765,0.021735265026792884,0.0004134634434031599
122,421.0,0.9778662502925263,0.02172600360029936,0.0004130154773069359
123,422.0,0.977878145619535,0.02171333339894563,0.0004127547957490015
124,423.0,0.9778900587872716,0.021702135898873213,0.00041261411059266464
125,424.0,0.9779018670538324,0.021691833728194238,0.0004124028123482418
126,425.0,0.9779135553136935,0.02166924587485194,0.0004122904763517726
127,426.0,0.9779251815302729,0.02165749257745966,0.0004122194388318168
128,427.0,0.9779366969170049,0.021649776394098996,0.0004121535515112632
129,428.0,0.9779480904666675,0.021631707990128545,0.0004120662084151707
130,429.0,0.9779594534884153,0.021621437221191826,0.0004118833170482841
131,430.0,0.9779706456588227,0.021615605834849182,0.0004117875408371051
132,431.0,0.9779818668261369,0.02161117093678191,0.00041134297096220125
133,432.0,0.9779929844990713,0.021602781698189674,0.00041110674615940846
134,433.0,0.9780039185912139,0.021587887359619144,0.00041097310238264834
135,434.0,0.9780148849002644,0.02157964827093482,0.00041077833676620747
136,435.0,0.9780255888779112,0.02156988701746613,0.00041066680323801393
137,436.0,0.9780364255316989,0.021548788438659164,0.000410581041599656
138,437.0,0.9780470911598913,0.021539894182842224,0.00041013040410625733
139,438.0,0.9780577136884876,0.021529332564093173,0.00041000781454917523
140,439.0,0.978068107807581,0.021513201789516954,0.0004098357695550988
141,440.0,0.9780785550611156,0.021506160512369126,0.0004097230145146937
142,441.0,0.9780888666029055,0.021496005559429526,0.00040962484486823536
143,442.0,0.9780991834997808,0.02149203097186983,0.0004091142900078896
144,443.0,0.9781092942455057,0.021488003131479024,0.0004089365553455769
145,444.0,0.9781195703224828,0.021478903862759472,0.0004088085347843935
146,445.0,0.9781296563365391,0.0214640479448922,0.0004086224623420625
147,446.0,0.9781395320646091,0.021457232092767956,0.0004085165346078926
148,447.0,0.9781494234818642,0.021447958486132325,0.0004084346585625672
149,448.0,0.978159276568265,0.0214286359372884,0.0004083855929560154
150,449.0,0.9781688583603486,0.021419282214179637,0.00040830843372646606
151,450.0,0.9781785396648534,0.021409799296941607,0.0004082474143216751
152,451.0,0.9781882292491322,0.021399080912359057,0.00040808434244563285
153,452.0,0.9781977243524629,0.021386706302937118,0.00040799555640950785
154,453.0,0.9782072199647246,0.021377749971732495,0.00040793043936070996
155,454.0,0.9782165772340047,0.021372238359440115,0.0004073882713052822
156,455.0,0.9782258919941202,0.021369169805303217,0.00040723474874374547
157,456.0,0.9782351379976874,0.021362343066778033,0.0004071403391886654
158,457.0,0.978244304862916,0.021356559368371962,0.00040695790821410874
159,458.0,0.9782536087213035,0.021342040094047783,0.00040687745788487784
160,459.0,0.9782625090075907,0.021335588714726267,0.0004067855244667548
161,460.0,0.9782715165782285,0.021327180932149293,0.00040642712049166927
162,461.0,0.9782804827935649,0.021322482301853594,0.00040628860725303473
163,462.0,0.9782893460368405,0.021299802230879666,0.0004061889422312784
164,463.0,0.9782981314943683,0.02129088984467834,0.0004060396382406297
165,464.0,0.9783069345441792,0.021284772708643228,0.00040593332064155885
166,465.0,0.9783155045160861,0.021270147531330587,0.00040584836454099943
167,466.0,0.9783242524543712,0.02126323924669623,0.00040578070790627506
168,467.0,0.9783327792317582,0.021254719638537613,0.00040522748328959137
169,468.0,0.9783413581126366,0.02124982001544163,0.00040508705379503857
170,469.0,0.9783496706572681,0.021247193411767486,0.00040499643931309336
171,470.0,0.9783581383365011,0.02124354129416123,0.0004048268480715776
172,471.0,0.978366459834573,0.02123600095136091,0.0004047406019332558
173,472.0,0.9783746959567994,0.02122526832470298,0.00040465752210984695
174,473.0,0.9783829349034903,0.021215478327039627,0.000404600985612532
175,474.0,0.9783910278077619,0.02120794400148094,0.00040455833272529833
176,475.0,0.9783991641591037,0.02120251384469122,0.0004044932911757367
177,476.0,0.9784071814414812,0.02118519983493537,0.0004044412979819337
178,477.0,0.9784150506849649,0.021176655232772228,0.00040429479812299773
179,478.0,0.9784231084794432,0.021168094009678808,0.00040422690451510695
180,479.0,0.9784309011580363,0.021162859525360168,0.00040415554389944323
181,480.0,0.9784387840514143,0.021149079454936087,0.0004040975698094588
182,481.0,0.9784465471466527,0.02114230429383367,0.00040356899108381586
183,482.0,0.9784542021491098,0.021134493308302013,0.0004034463487612563
184,483.0,0.9784620225711281,0.021129331071790308,0.00040334710818045025
185,484.0,0.978469541042231,0.021126499600131066,0.0004032720309373013
186,485.0,0.9784771112883692,0.021123227363899353,0.0004031017666003227
187,486.0,0.978484716986431,0.02111680237006396,0.00040302724951464064
188,487.0,0.9784920873626376,0.021112457926232366,0.00040295907432171853
189,488.0,0.9784994778670333,0.02110101876207441,0.0004026928633021229
190,489.0,0.9785069492118683,0.0210933729868792,0.00040252055912045026
191,490.0,0.9785142042485416,0.02108756504188478,0.00040242654734587294
192,491.0,0.9785214102003339,0.021081984438575806,0.0004023585988637577
193,492.0,0.9785286953435574,0.021077961252223703,0.00040221872629556425
194,493.0,0.9785357715090053,0.021057830657336858,0.0004021347363300681
195,494.0,0.97854293964499,0.021052322801258416,0.000402060771503073
196,495.0,0.9785500078619233,0.021044203306108712,0.00040200505879107616
197,496.0,0.9785569864811521,0.021039906263276932,0.00040161223841976167
198,497.0,0.978563987922279,0.021025919573973866,0.0004013870911233204
199,498.0,0.9785709284914784,0.021020169905960562,0.00040127993053057815
200,499.0,0.9785779506725742,0.02101273117352277,0.0004012024542120604
201,500.0,0.9785847512710291,0.021008037849619986,0.0004011322465948152
202,501.0,0.9785915681113568,0.02100501314812154,0.00040097300565667467
203,502.0,0.9785982575469866,0.021002924979776145,0.0004009069316792867
204,503.0,0.9786051125465113,0.02099967446836829,0.00040083710647333516
205,504.0,0.9786116474645205,0.020992954325113448,0.00040079238150297805
206,505.0,0.978618291630838,0.020989485406152905,0.0004007564728479479
207,506.0,0.9786248637673131,0.020976802338667215,0.00040071643300802686
208,507.0,0.9786313685182497,0.020971086500484494,0.0004006633448715443
209,508.0,0.9786379548406302,0.02096771211949736,0.00040061861545639206
210,509.0,0.9786443647090156,0.020960281228937207,0.0004004851639675922
211,510.0,0.978650873625142,0.02095649880499393,0.0004004216755701366
212,511.0,0.9786572322717998,0.020938612664487214,0.0004003637206300071
213,512.0,0.9786635333035365,0.02093247453859821,0.00040031937239453253
214,513.0,0.9786698345051359,0.020925851075060665,0.00040026147345087134
215,514.0,0.9786761013149012,0.020921109608579423,0.0003997463083341174
216,515.0,0.9786823750837703,0.020917329816028472,0.00039963973733090534
217,516.0,0.9786885416728076,0.020903556376084688,0.0003995498498486752
218,517.0,0.9786946905747642,0.02089832022189349,0.0003994883987801784
219,518.0,0.9787006964425465,0.020892337235175074,0.00039935203135858165
220,519.0,0.97870682370291,0.020887714548811314,0.0003992736667036725
221,520.0,0.9787128889205106,0.020883965121597053,0.000399218873072597
222,521.0,0.9787187087902505,0.020882139307554816,0.00039915546719008853
223,522.0,0.9787248608035111,0.020879199192032218,0.00039910934805678747
224,523.0,0.9787307448456785,0.020877172103662044,0.0003988139833168326
225,524.0,0.9787366031559219,0.020870438550136986,0.0003987078118685255
226,525.0,0.978742437216962,0.020867340271845464,0.0003986489030221222
227,526.0,0.9787482694094756,0.0208558002422303,0.00039858156215185123
228,527.0,0.9787541659025729,0.02085040043386072,0.00039852822149365544
229,528.0,0.9787598024150027,0.02084653589755297,0.0003983878081491674
230,529.0,0.9787654595714583,0.020839846854444594,0.000398325050245458
231,530.0,0.9787711624064419,0.02083603172989562,0.00039827968948248345
232,531.0,0.9787767543963646,0.020833612530432637,0.00039822081747029525
233,532.0,0.97878241913921,0.020815258944198493,0.0003981745869291029
234,533.0,0.9787879905251797,0.020810233001306654,0.00039771845403512886
235,534.0,0.9787935361019992,0.020805159436497838,0.00039757353547176125
236,535.0,0.9787990616754214,0.02079982197013125,0.00039749811909529687
237,536.0,0.9788045182181987,0.020796244485616684,0.000397416233912533
238,537.0,0.9788099215116028,0.02078527321425453,0.00039736379126571525
239,538.0,0.9788153053834254,0.020779338956464083,0.0003972320145476424
240,539.0,0.9788207386573899,0.020775181056395173,0.00039715910497361846
241,540.0,0.978826066674172,0.02076879706334323,0.00039710712969357256
242,541.0,0.9788314475135064,0.020765357542060315,0.00039704336187326744
243,542.0,0.978836672203475,0.020762044724069537,0.0003969988362789921
244,543.0,0.9788419328723685,0.020760200855787843,0.0003969708021065062
245,544.0,0.9788470721717758,0.020758582736775277,0.0003969423358521504
246,545.0,0.9788522299931662,0.02075592826253921,0.00039691097515328716
247,546.0,0.9788575556070402,0.020750135016921908,0.00039687355574274886
248,547.0,0.978862453167312,0.020747685328066347,0.0003968389465879513
249,548.0,0.9788675925324677,0.020744719154007732,0.0003968017568745055
250,549.0,0.9788727763344374,0.020733122358500954,0.000396682653637218
251,550.0,0.9788777332569774,0.02072865564863384,0.0003966252709892228
252,551.0,0.9788827557285786,0.02072493835143,0.0003965845545311114
253,552.0,0.9788877648653577,0.020718985892884435,0.0003965310560129244
254,553.0,0.9788926642123501,0.02071580826444179,0.0003965020663847349
255,554.0,0.9788976851642482,0.020712639216504992,0.00039645906480177294
256,555.0,0.9789024738649662,0.020701201759539548,0.0003960071854198728
257,556.0,0.9789073618744494,0.020692506130956113,0.00039588345382400206
258,557.0,0.9789122739959311,0.020688186684153974,0.0003958058209606371
259,558.0,0.9789169819982837,0.020685595180638137,0.00039573168714306556
260,559.0,0.978921875639379,0.020678485745154317,0.00039568735839248933
261,560.0,0.9789265652056303,0.020675264229703692,0.00039563961088910594
262,561.0,0.9789312597265182,0.020672986765377224,0.0003954997807654735
263,562.0,0.9789358906720018,0.020660453258410098,0.0003954460627717503
264,563.0,0.9789406252714794,0.0206565878655985,0.00039540291075545455
265,564.0,0.9789452936023431,0.020652929530054327,0.00039534564694817793
266,565.0,0.9789499510077521,0.020647007147975266,0.00039531114373283675
267,566.0,0.9789545563577764,0.020643822605334223,0.00039527401246768225
268,567.0,0.9789590506565566,0.020640870129276068,0.0003950258280547324
269,568.0,0.9789636115616094,0.020638895401358603,0.0003949332986565767
270,569.0,0.9789681868104119,0.020637375772126022,0.00039487660078387713
271,570.0,0.9789727057650216,0.020635204087249934,0.0003948142845919712
272,571.0,0.9789770822572528,0.02063360657358542,0.00039477320145475827
273,572.0,0.9789816020682471,0.020628057217970487,0.0003947370281858391
274,573.0,0.9789859782845621,0.020625693996191026,0.0003946954371997648
275,574.0,0.9789904025780262,0.020623092654284088,0.0003945643244193434
276,575.0,0.9789947849782854,0.02062149269083887,0.00039451897113826535
277,576.0,0.9789991088850943,0.020608549035403878,0.0003944848892375409
278,577.0,0.9790033550667319,0.020604953842699527,0.00039443240365163047
279,578.0,0.979007719722167,0.020602262100413445,0.0003944023209229173
280,579.0,0.9790119901185671,0.02059673774982616,0.0003943656463596105
281,580.0,0.9790162012532473,0.02059392134022713,0.00039394847080133214
282,581.0,0.9790204872731392,0.020591064053736625,0.00039380737682657437
283,582.0,0.9790246545464514,0.02058916326405853,0.0003937298101724447
284,583.0,0.9790288497250653,0.020573538012951614,0.00039367758681891507
285,584.0,0.9790329291646088,0.020569463027562945,0.00039360948913252073
286,585.0,0.9790370506259368,0.02056584275531024,0.00039356841087444857
287,586.0,0.979041243009086,0.02056354564638436,0.00039352942865515374
288,587.0,0.9790453296757018,0.020557111436922102,0.00039339601301086453
289,588.0,0.9790493408181049,0.020554906292423604,0.0003933483339310522
290,589.0,0.9790534437137671,0.020551915127895774,0.0003933052139956758
291,590.0,0.97905746075198,0.020544684427037836,0.0003932728906170144
292,591.0,0.9790615048513702,0.020536857636451723,0.00039322210266242406
293,592.0,0.9790654579177177,0.02053344381222129,0.0003931888450012704
294,593.0,0.9790694514296234,0.020530875544130803,0.0003931626062448422
295,594.0,0.9790733591008856,0.020526002555392685,0.0003931415119578539
296,595.0,0.9790773003332403,0.020522490776814523,0.0003931187367810585
297,596.0,0.9790811385399593,0.02051991145028919,0.0003930948593392925
298,597.0,0.9790850269877163,0.020517875737521795,0.000393072658403191
299,598.0,0.9790889739195412,0.020516370871901512,0.00039303387519647095
300,599.0,0.9790927481059555,0.02051514815352857,0.0003930075597941158
301,600.0,0.979096536757859,0.020513331860039383,0.000392985240344539
302,601.0,0.9791004632325994,0.02051164013028145,0.00039295203578169435
303,602.0,0.9791040948615315,0.02050797636246681,0.0003928299147442452
304,603.0,0.9791079053849867,0.020504583339713514,0.0003927948560040688
305,604.0,0.9791115837518605,0.020503089058063924,0.0003927640349640297
306,605.0,0.9791153808982551,0.020500650771543383,0.00039272705188824587
307,606.0,0.9791189156823918,0.020499437126439066,0.0003926962979241541
308,607.0,0.9791226821123982,0.020486918373160065,0.0003926687032643282
309,608.0,0.9791263768129891,0.0204840096757859,0.0003926433717374508
310,609.0,0.979130056222326,0.020481153738420455,0.00039226841383963485
311,610.0,0.979133652369029,0.020479409347616138,0.00039210948787618636
312,611.0,0.9791372864730027,0.020473514859873802,0.00039203236454621256
313,612.0,0.9791408443765528,0.020471312906045463,0.00039198430467246467
314,613.0,0.979144395996253,0.020468973240576685,0.0003919236018730536
315,614.0,0.9791479867156045,0.020467279982246456,0.0003918814554043448
316,615.0,0.9791514934056966,0.02045454595175013,0.00039184282442660684
317,616.0,0.9791549842579796,0.020449139064803716,0.0003918149488762252
318,617.0,0.9791584390198125,0.02044584539136663,0.00039170473078348515
319,618.0,0.9791619577206397,0.020443403293937446,0.00039164616693592553
320,619.0,0.979165374705303,0.020441588804937898,0.00039160617574247533
321,620.0,0.9791688754484484,0.020435438235789534,0.0003915797746410975
322,621.0,0.979172267416876,0.02043334732996672,0.0003915383050898247
323,622.0,0.9791757239030874,0.020430779560998084,0.00039150311556087605
324,623.0,0.9791790751051298,0.02042911536329985,0.0003914792592550104
325,624.0,0.9791823783797653,0.02041933431600034,0.00039145337636759014
326,625.0,0.9791858224676047,0.020414732640735806,0.0003914157988327981
327,626.0,0.9791890800804385,0.020412470973949878,0.0003911776389954812
328,627.0,0.979192447954933,0.02040959806649387,0.00039112034820744065
329,628.0,0.9791957285611508,0.020407878334991636,0.0003910769921281826
330,629.0,0.9791990115215053,0.020402196975007652,0.00039104771698053175
331,630.0,0.9792022472631355,0.020400041125789282,0.0003909989374564265
332,631.0,0.9792055122753724,0.02039770043282211,0.00039096791086476413
333,632.0,0.9792087139152332,0.020396065684471283,0.00039094290321450885
334,633.0,0.979211977751768,0.020394713791575283,0.0003909136490421633
335,634.0,0.9792153643945822,0.020393577282980087,0.000390822272399875
336,635.0,0.9792185019600087,0.02039251237870753,0.0003907631792284365
337,636.0,0.9792215796464179,0.0203907941602692,0.00039073216160727327
338,637.0,0.9792247688020156,0.0203895292519927,0.000390700532364107
339,638.0,0.9792279396581861,0.020388608603779227,0.00039067726280229005
340,639.0,0.9792310261210913,0.020383100089792165,0.00039063559784883095
341,640.0,0.9792340499764924,0.020381545757994054,0.00039061129955129953
342,641.0,0.9792371657689936,0.02037947274388373,0.00039058329505593163
343,642.0,0.979240360354456,0.020378011306438595,0.0003905611413727511
344,643.0,0.9792432933000006,0.02037716018138453,0.00039046916171714033
345,644.0,0.9792464484652124,0.020365124793954192,0.00039006779616492714
346,645.0,0.9792494160743844,0.02036256236092374,0.0003899857151407424
347,646.0,0.9792524340115378,0.020360022601895032,0.00038993088771924715
348,647.0,0.9792554914025342,0.020358221391189844,0.00038988658840923316
349,648.0,0.9792584536175614,0.02035699866081029,0.00038983225663970775
350,649.0,0.9792614662113293,0.02035133949314803,0.00038979732597192696
351,650.0,0.9792644552515535,0.020349399382997305,0.0003897707884428515
352,651.0,0.9792674226980107,0.020347312327980996,0.0003897363723271261
353,652.0,0.9792703641094933,0.02034592269985378,0.00038971178551779366
354,653.0,0.9792732791255097,0.020344497395474465,0.0003895957987538292
355,654.0,0.9792761608662621,0.02033134667832032,0.0003895508601878999
356,655.0,0.9792790816941412,0.020327245746500792,0.0003895207961611921
357,656.0,0.9792818957713904,0.02032497329990566,0.00038948797292203124
358,657.0,0.9792846896640489,0.020322250016711653,0.0003894673954294906
359,658.0,0.97928757262503,0.020320497716769578,0.00038942543940728437
360,659.0,0.9792905149124753,0.020316305386424063,0.0003893991244948051
361,660.0,0.9792932868718616,0.02031325494278595,0.0003893807890852271
362,661.0,0.9792960969969687,0.020311476927019657,0.00038935693618811877
363,662.0,0.9792989491406736,0.020309280835624784,0.00038933756074070313
364,663.0,0.9793016005755544,0.02030803775254637,0.00038932598413846873
365,664.0,0.9793043811217912,0.0203067710887678,0.00038930953330913157
366,665.0,0.9793071716456737,0.02029601669416204,0.0003892979378848678
367,666.0,0.9793099984166054,0.02029269509346783,0.0003892763461362923
368,667.0,0.9793126283324339,0.020290814082518222,0.00038926222984254265
369,668.0,0.9793154010092401,0.020288239118911325,0.0003892279931049003
370,669.0,0.9793180827530448,0.020286714677587154,0.0003892120992788731
371,670.0,0.9793208546732022,0.020285412484571337,0.0003891941377242955
372,671.0,0.9793235283677572,0.020279891155637803,0.0003891747358500201
373,672.0,0.979326120211182,0.02027810703526437,0.00038915888805210783
374,673.0,0.9793288493861002,0.020276804710134863,0.00038913465455937737
375,674.0,0.979331527424117,0.02027458480746299,0.0003890231689349255
376,675.0,0.9793341121664518,0.020273373222440483,0.0003889989578492923
377,676.0,0.979336693268384,0.02027245652643964,0.0003889699529564934
378,677.0,0.9793393684615536,0.02027160363523662,0.00038895206567442567
379,678.0,0.9793418920683676,0.02027073377841711,0.00038893365365064386
380,679.0,0.979344509829264,0.02026964232655242,0.00038889780860430604
381,680.0,0.9793471299173454,0.020268135008655493,0.0003888795276197643
382,681.0,0.9793496221629429,0.02026724447688088,0.00038886354733498786
383,682.0,0.9793522748484745,0.020266417349040507,0.0003888433248115068
384,683.0,0.9793547735870984,0.020261216563470665,0.00038882235379489853
385,684.0,0.9793572970035956,0.02025975171390921,0.00038877206518019914
386,685.0,0.9793597801860374,0.02025878381446749,0.0003883560916076161
387,686.0,0.9793623095672576,0.020256833126313982,0.0003882766856047896
388,687.0,0.9793647800268254,0.02025579922018945,0.00038822660844135105
389,688.0,0.9793672602876731,0.02025499756960571,0.00038818110712614273
390,689.0,0.9793697339903653,0.020244031814049927,0.00038814752773005994
391,690.0,0.9793721199740825,0.020241491838034247,0.000388103815867767
392,691.0,0.9793746157530668,0.0202397653048411,0.00038807528782202185
393,692.0,0.9793771038037761,0.020237436629854142,0.00038804746390055526
394,693.0,0.9793795109837825,0.020236118444114923,0.0003880219846602134
395,694.0,0.9793819120164466,0.020235020300399514,0.00038800159039508705
396,695.0,0.9793843632541792,0.020230240970902147,0.00038797874466269054
397,696.0,0.9793867912256454,0.020228324752755465,0.00038788205336881705
398,697.0,0.9793890862754656,0.020226976496871562,0.0003878342164127161
399,698.0,0.9793914201570736,0.020225305337667462,0.0003878042702107125
400,699.0,0.9793938218958003,0.020223975985050203,0.00038777637448986316
401,700.0,0.9793961748632661,0.020222799753520638,0.0003877585857457987
402,701.0,0.9793983788069195,0.02022204130335152,0.00038773706768940256
403,702.0,0.9794008958145026,0.02020822718053311,0.00038770318794365205
404,703.0,0.9794031927512583,0.02020521247246116,0.000387680797615422
405,704.0,0.9794054836864404,0.02020331061116606,0.00038766243254950705
406,705.0,0.979407762498855,0.020201030957199634,0.0003876391936665618
407,706.0,0.9794100616653477,0.020199574633181096,0.0003876232046433604
408,707.0,0.9794122996684568,0.02019821109941974,0.0003876077011119235
409,708.0,0.9794145752146186,0.020194502559136598,0.0003875587831248902
410,709.0,0.9794169133158276,0.02019161775707081,0.00038737369072785707
411,710.0,0.9794190421979971,0.020190167350988837,0.00038733296512625414
412,711.0,0.9794213318249341,0.02018893215544522,0.00038730323603026947
