,Wavelength,Transmittance,Reflectance,Absorbance
38,338.0,0.9918583334893566,0.00654748797416687,0.0015941829676739989
39,339.0,0.9918675084588396,0.00653995931148529,0.001592529216140986
40,340.0,0.9918765868768145,0.006532512903213501,0.0015908946900526763
41,341.0,0.9918855701395544,0.006525158286094666,0.0015892747791440465
42,342.0,0.9918944596174708,0.006517869830131531,0.001587671246234107
43,343.0,0.9919032566557284,0.006510657668113709,0.0015860851552133804
44,344.0,0.991911962574772,0.006503521800041199,0.0015845162982441377
45,345.0,0.9919205786709152,0.0064964663982391355,0.0015829616357587056
46,346.0,0.9919291062168689,0.006489461660385132,0.0015814233935452775
47,347.0,0.991937546462253,0.006482546329498291,0.0015799019203768822
48,348.0,0.9919459006341258,0.006475704908370972,0.0015783942369671552
49,349.0,0.9919541699374858,0.006468930244445801,0.0015769010553776885
50,350.0,0.9919623555557276,0.006462216973304748,0.0015754245339121686
51,351.0,0.9919704586511432,0.006455581784248352,0.0015739623603076458
52,352.0,0.9919784803653799,0.006449002623558044,0.0015725133212254286
53,353.0,0.9919864218198705,0.006442492008209229,0.0015710797471547406
54,354.0,0.9919942841162782,0.0064360511302948,0.001569661050743903
55,355.0,0.9920020683369408,0.006429673433303833,0.001568255619677089
56,356.0,0.9920097755452515,0.006423355937004089,0.0015668635959809906
57,357.0,0.9920174067860895,0.00641710102558136,0.0015654849236307344
58,358.0,0.9920249630862085,0.00641091525554657,0.0015641197581862942
59,359.0,0.9920324454546122,0.006404780745506287,0.0015627681986370738
60,360.0,0.9920398548829433,0.006398718357086181,0.001561428752320368
61,361.0,0.9920471923458319,0.006392711400985717,0.0015601039140529032
62,362.0,0.9920544588012595,0.006386755108833313,0.0015587911822149334
63,363.0,0.9920616551909103,0.006380855441093445,0.0015574902854496187
64,364.0,0.9920687824405132,0.006375015377998352,0.0015562019145727547
65,365.0,0.992075841460159,0.006369233131408691,0.0015549262728745974
66,366.0,0.9920828331446182,0.006363509893417358,0.0015536605355373628
67,367.0,0.9920897583736838,0.006357830762863159,0.0015524093806016186
68,368.0,0.9920966180124541,0.006352209448814392,0.0015511689314371485
69,369.0,0.9921034129116367,0.006346644163131714,0.001549939697324606
70,370.0,0.9921101439078501,0.006341137290000916,0.001548722571751585
71,371.0,0.9921168118238868,0.006335675120353699,0.0015475163271185177
72,372.0,0.9921234174690173,0.006330256462097168,0.0015463208727669725
73,373.0,0.9921299616392545,0.006324893236160279,0.0015451373393443818
74,374.0,0.9921364451176088,0.006319587230682373,0.0015439639914257158
75,375.0,0.99214286867435,0.0063143354654312134,0.00154280126935193
76,376.0,0.9921492330672709,0.006309114694595337,0.0015416506437031963
77,377.0,0.9921555390419303,0.006303960084915161,0.0015405085198290358
78,378.0,0.9921617873318767,0.006298838853836059,0.0015393782777027992
79,379.0,0.9921679786589115,0.006293768882751465,0.001538256600724726
80,380.0,0.9921741137332988,0.006288744211196899,0.0015371450101156552
81,381.0,0.9921801932540042,0.006283760666847229,0.0015360446602426425
82,382.0,0.9921862179089044,0.006278830766677857,0.0015349535707355434
83,383.0,0.9921921883749966,0.00627393126487732,0.0015338724997491417
84,384.0,0.9921981053186257,0.006269096732139588,0.0015328003581089628
85,385.0,0.9922039693956844,0.006264291405677795,0.0015317386841343444
86,386.0,0.9922097812517887,0.00625953733921051,0.001530686092228299
87,387.0,0.9922155415225217,0.006254814863204956,0.001529642131354214
88,388.0,0.9922212508335673,0.0062501424551010135,0.0015286066997578218
89,389.0,0.9922269098009522,0.006245499849319458,0.0015275821274917895
90,390.0,0.9922325190311908,0.0062409090995788575,0.001526564748564872
91,391.0,0.9922380791214741,0.006236368417739868,0.0015255581350720811
92,392.0,0.9922435906598526,0.006231846213340759,0.001524558809323956
93,393.0,0.9922490542253964,0.006227374672889709,0.0015235692531496382
94,394.0,0.9922544703883741,0.006222944259643554,0.0015225858041958632
95,395.0,0.9922598397104008,0.006218551397323608,0.001521613388904392
96,396.0,0.9922651627446166,0.0062141954898834225,0.0015206480295819563
97,397.0,0.9922704400358241,0.006209868788719177,0.0015196907285644778
98,398.0,0.9922756721206517,0.006205582022666931,0.0015187421169321391
99,399.0,0.9922808595276998,0.006201332807540894,0.0015178010651289012
100,400.0,0.9922860027776992,0.006197131276130676,0.001516869792139937
101,401.0,0.9922911023836309,0.0061929583549499515,0.0015159442787626403
102,402.0,0.9922961588508814,0.00618881106376648,0.0015150268452271353
103,403.0,0.99230117267739,0.00618470311164856,0.001514117754522909
104,404.0,0.9923061443537585,0.006180643439292908,0.0015132149671262833
105,405.0,0.9923110743633988,0.006176596879959107,0.001512320962610853
106,406.0,0.9923159631826525,0.006172599196434021,0.0015114332187659116
107,407.0,0.9923208112809345,0.006168639659881592,0.001510553932967038
108,408.0,0.9923256191208342,0.006164705157279968,0.0015096807683221659
109,409.0,0.9923303871582473,0.006160796284675598,0.001508815728848301
110,410.0,0.992335115842489,0.006156922578811646,0.0015079580111342034
111,411.0,0.9923398056164145,0.006153088212013245,0.0015071058817193517
112,412.0,0.992344456916541,0.006149287223815918,0.0015062625977225507
113,413.0,0.9923490701731338,0.006145501136779785,0.0015054240305471724
114,414.0,0.9923536458103362,0.006141762137413025,0.0015045930723136087
115,415.0,0.9923581842462668,0.006138046383857727,0.0015037699701133797
116,416.0,0.992362685893127,0.0061343669891357425,0.0015029519202289787
117,417.0,0.9923671511573059,0.006130701303482056,0.0015021401911872359
118,418.0,0.9923715804394664,0.006127082109451294,0.0015013365416234863
119,419.0,0.9923759741346609,0.006123484373092652,0.0015005387243582208
120,420.0,0.9923803326324222,0.00611991286277771,0.0014997459496226206
121,421.0,0.9923846563168484,0.006116385459899902,0.0014989613806756375
122,422.0,0.9923889455667034,0.006112872958183289,0.0014981824468850674
123,423.0,0.9923932007555106,0.006109392642974854,0.0014974091908152615
124,424.0,0.9923974222516233,0.006105936765670776,0.001496641511657828
125,425.0,0.9924016104183363,0.0061025041341781616,0.0014958815331192743
126,426.0,0.9924057656139526,0.0060991054773330685,0.0014951256384302108
127,427.0,0.9924098881918829,0.006095731854438782,0.0014943778855013373
128,428.0,0.9924139785007035,0.0060923886299133305,0.0014936344846137517
129,429.0,0.992418036884259,0.006089068055152893,0.0014928960794350432
130,430.0,0.9924220636817295,0.00608577311038971,0.0014921633930498807
131,431.0,0.9924260592277111,0.006082499623298645,0.0014914377310560971
132,432.0,0.9924300238522931,0.0060792571306228635,0.0014907172079984177
133,433.0,0.9924339578811222,0.006076038479804992,0.001490001866259294
134,434.0,0.9924378616354932,0.006072843670845032,0.0014892925262757078
135,435.0,0.9924417354323934,0.006069678664207458,0.0014885873716412195
136,436.0,0.9924455795846018,0.0060665363073349,0.001487887859621001
137,437.0,0.9924493944007472,0.006063406467437744,0.0014871952494650354
138,438.0,0.9924531801853516,0.006060307621955871,0.001486506913352092
139,439.0,0.9924569372389412,0.0060572391748428345,0.0014858241621186939
140,440.0,0.992460665858066,0.006054186224937439,0.0014851448850095373
141,441.0,0.9924643663354011,0.006051163077354431,0.0014844720006658798
142,442.0,0.9924680389597808,0.00604814887046814,0.001483804510135121
143,443.0,0.9924716840162658,0.0060451686382293705,0.001483141284334158
144,444.0,0.992475301786219,0.006042218208312989,0.001482482640894921
145,445.0,0.9924788925473532,0.006039280295372009,0.0014818294356155443
146,446.0,0.9924824565737722,0.006036360859870911,0.0014811816189467559
147,447.0,0.9924859941360643,0.006033474206924438,0.0014805378323581309
148,448.0,0.9924895055013241,0.006030595898628235,0.001479898077996076
149,449.0,0.9924929909332161,0.006027752161026001,0.0014792641664462642
150,450.0,0.9924964506920483,0.00602491557598114,0.0014786343350352035
151,451.0,0.9924998850347987,0.0060221004486083985,0.0014780099037307447
152,452.0,0.9925032942151679,0.0060193145275115965,0.0014773887964475224
153,453.0,0.9925066784836512,0.006016551256179809,0.0014767734187990217
154,454.0,0.9925100380875744,0.0060138052701950075,0.0014761626620748225
155,455.0,0.9925133732711384,0.006011069416999817,0.0014755552396309593
156,456.0,0.9925166842754757,0.006008363366127014,0.0014749514149298576
157,457.0,0.9925199713386934,0.006005679368972778,0.001474354453712333
158,458.0,0.9925232346959103,0.006003003120422363,0.0014737598141801235
159,459.0,0.9925264745793346,0.006000359058380127,0.0014731693565773125
160,460.0,0.9925296912182614,0.005997719168663025,0.001472584515067905
161,461.0,0.9925328848391505,0.005995113849639893,0.0014720037058214475
162,462.0,0.9925360556656669,0.005992525815963745,0.001471425261952431
163,463.0,0.9925392039187056,0.005989944934844971,0.0014708521932334814
164,464.0,0.9925423298164437,0.0059873867034912105,0.001470282722657471
165,465.0,0.9925454335743825,0.0059848445653915405,0.0014697168967177693
166,466.0,0.9925485154053899,0.005982333421707153,0.0014691563335145893
167,467.0,0.9925515755197309,0.005979830622673035,0.001468598915198569
168,468.0,0.9925546141251107,0.00597733736038208,0.001468045985420801
169,469.0,0.9925576314267058,0.0059748697280883785,0.0014674962433492032
170,470.0,0.9925606276272169,0.005972421765327454,0.0014669500499076527
171,471.0,0.9925636029268966,0.005969995260238647,0.0014664074777829667
172,472.0,0.9925665575235837,0.005967575907707214,0.001465870272004439
173,473.0,0.992569491612728,0.005965172648429871,0.0014653349962828078
174,474.0,0.992572405387462,0.00596278965473175,0.0014648047918672542
175,475.0,0.9925752990385811,0.005960424542427063,0.0014642764164091656
176,476.0,0.9925781727546327,0.005958078503608704,0.0014637532172128431
177,477.0,0.9925810267219032,0.005955736637115478,0.001463232501228095
178,478.0,0.9925838611244738,0.005953425765037537,0.0014627169141386285
179,479.0,0.9925866761442574,0.0059511131048202515,0.0014622046913428232
180,480.0,0.9925894719610155,0.005948836803436279,0.00146169420204392
181,481.0,0.9925922487523888,0.005946570038795471,0.0014611888098443636
182,482.0,0.9925950066939428,0.005944310426712036,0.0014606856551109125
183,483.0,0.9925977459591738,0.00594206690788269,0.001460185542746379
184,484.0,0.992600466719569,0.005939841866493225,0.0014596906902079843
185,485.0,0.9926031691446049,0.0059376353025436404,0.0014591973803908822
186,486.0,0.9926058534017974,0.005935432314872742,0.0014587089730048813
187,487.0,0.9926085196567128,0.005933259725570679,0.0014582227872597785
188,488.0,0.9926111680730118,0.005931085348129273,0.0014577399554764774
189,489.0,0.9926137988124663,0.005928935408592224,0.0014572604888963322
190,490.0,0.9926164120349776,0.005926806926727295,0.0014567834772606658
191,491.0,0.9926190078986298,0.005924681425094605,0.0014563105123671055
192,492.0,0.9926215865596888,0.005922574996948243,0.0014558402845796603
193,493.0,0.9926241481726273,0.0059204745292663575,0.0014553731251363002
194,494.0,0.9926266928901797,0.005918390154838562,0.0014549086994157352
195,495.0,0.9926292208633225,0.005916333198547364,0.0014544478635435177
196,496.0,0.992631732241346,0.005914272665977478,0.0014539899767260606
197,497.0,0.9926342271718306,0.005912242531776428,0.0014535355476619403
198,498.0,0.9926367058007056,0.005910215973854065,0.0014530832172386546
199,499.0,0.9926391682722518,0.005908192992210388,0.001452634124980305
200,500.0,0.9926416147291414,0.005906199812889099,0.0014521877216612312
201,501.0,0.992644045312442,0.005904203653335572,0.001451744050027684
202,502.0,0.9926464601616408,0.005902232527732849,0.0014513039648955436
203,503.0,0.9926488594146857,0.0059002691507339475,0.0014508670377472868
204,504.0,0.9926512432079769,0.005898321866989136,0.0014504320206106631
205,505.0,0.9926536116764167,0.00589638888835907,0.0014499988726675505
206,506.0,0.992655964953401,0.0058944630622863765,0.001449570297081722
207,507.0,0.9926583031708701,0.005892554521560669,0.0014491428003021289
208,508.0,0.9926606264592968,0.005890660881996155,0.0014487197159178914
209,509.0,0.9926629349477301,0.005888761878013611,0.0014482985380892075
210,510.0,0.992665228763802,0.005886892080307007,0.001447879000006711
211,511.0,0.9926675080337581,0.005885028839111328,0.0014474639388573146
212,512.0,0.9926697728824518,0.005883177518844604,0.0014470506875296151
213,513.0,0.9926720234333996,0.005881334543228149,0.0014466396030548528
214,514.0,0.992674259808755,0.005879515409469604,0.0014462321560495806
215,515.0,0.9926764821293687,0.005877693295478821,0.0014458259111416452
216,516.0,0.9926786905147756,0.005875886082649231,0.0014454238366307156
217,517.0,0.9926808850832216,0.005874095559120178,0.001445022052030317
218,518.0,0.9926830659516949,0.005872309803962707,0.0014446250610126938
219,519.0,0.9926852332359078,0.005870540142059327,0.0014442293273896857
220,520.0,0.9926873870503572,0.005868773460388183,0.0014438350620185442
221,521.0,0.992689527508304,0.00586702823638916,0.0014434453247668645
222,522.0,0.9926916547218053,0.0058652818202972416,0.001443057015494626
223,523.0,0.9926937688017254,0.005863553285598755,0.001442670377073294
224,524.0,0.9926958698577593,0.005861842632293701,0.001442288394064302
225,525.0,0.9926979579984436,0.005860143303871155,0.0014419065342736522
226,526.0,0.9927000333311569,0.00585844099521637,0.0014415270236350578
227,527.0,0.9927020959621587,0.00585675299167633,0.0014411507853584003
228,528.0,0.9927041459965932,0.005855081677436829,0.0014407762983319806
229,529.0,0.992706183538491,0.0058534139394760135,0.001440404308305075
230,530.0,0.9927082086908101,0.00585175096988678,0.0014400351477889461
231,531.0,0.9927102215554174,0.005850112438201905,0.001439665882608167
232,532.0,0.9927122222331388,0.005848472118377686,0.0014393015886162886
233,533.0,0.9927142108237385,0.005846856236457825,0.0014389377160842548
234,534.0,0.9927161874259542,0.005845242142677307,0.0014385773740287545
235,535.0,0.9927181521374894,0.005843634009361267,0.0014382183895941853
236,536.0,0.992720105055061,0.005842030644416809,0.0014378621131619007
237,537.0,0.9927220462743793,0.005840445160865784,0.001437506734873824
238,538.0,0.9927239758901615,0.005838870406150818,0.0014371542607114695
239,539.0,0.9927258939961766,0.005837301015853882,0.0014368046017262553
240,540.0,0.9927278006852127,0.00583574652671814,0.001436455931325402
241,541.0,0.9927296960491249,0.00583419680595398,0.0014361090158855256
242,542.0,0.9927315801788278,0.005832652449607849,0.0014357658597510493
243,543.0,0.9927334531643187,0.005831122994422912,0.0014354242189075057
244,544.0,0.9927353150946675,0.00582959771156311,0.0014350837701204778
245,545.0,0.9927371660580643,0.005828084349632263,0.0014347462541992046
246,546.0,0.9927390061417932,0.005826587677001953,0.0014344088417420485
247,547.0,0.9927408354322677,0.005825095772743225,0.001434075378456407
248,548.0,0.9927426540150214,0.005823606848716736,0.001433742376320959
249,549.0,0.9927444619747482,0.005822122693061828,0.0014334125674577885
250,550.0,0.9927462593952789,0.005820655822753906,0.0014330850172337608
251,551.0,0.9927480463596189,0.0058191996812820435,0.0014327577686709355
252,552.0,0.9927498229499355,0.005817745923995972,0.001432433575209953
253,553.0,0.9927515892475897,0.005816301107406616,0.0014321101981114148
254,554.0,0.9927533453331288,0.0058148568868637085,0.0014317902393305231
255,555.0,0.9927550912863083,0.00581343948841095,0.0014314710897452576
256,556.0,0.992756827186085,0.005812023282051087,0.0014311540690688102
257,557.0,0.992758553110651,0.005810613036155701,0.0014308377968701225
258,558.0,0.9927602691374215,0.005809207558631897,0.0014305252223130943
259,559.0,0.9927619753430573,0.005807815194129944,0.0014302130185388662
260,560.0,0.9927636718034588,0.005806425213813781,0.001429902581512666
261,561.0,0.9927653585937907,0.005805049538612366,0.0014295949287044065
262,562.0,0.9927670357884901,0.005803678631782532,0.0014292878877678024
263,563.0,0.9927687034612624,0.0058023124933242794,0.0014289830757116745
264,564.0,0.9927703616850928,0.0058009612560272214,0.0014286795663793772
265,565.0,0.992772010532274,0.005799611806869507,0.0014283788117246327
266,566.0,0.9927736500743832,0.005798274874687195,0.0014280785309530074
267,567.0,0.9927752803823179,0.005796934962272644,0.0014277812543879015
268,568.0,0.992776901526285,0.005795617699623108,0.001427484738233126
269,569.0,0.9927785135758281,0.005794292092323303,0.0014271902294786766
270,570.0,0.992780116599807,0.005792980790138244,0.001426896767116071
271,571.0,0.9927817106664386,0.005791684985160828,0.0014266055294866453
272,572.0,0.9927832958432805,0.005790387988090515,0.0014263160981500772
273,573.0,0.9927848721972383,0.005789100527763367,0.001426028764726748
274,574.0,0.9927864397945997,0.005787815451622009,0.0014257408359481872
275,575.0,0.992787998701008,0.005786539912223816,0.0014254558572066407
276,576.0,0.9927895489814914,0.00578528106212616,0.0014251725817667716
277,577.0,0.9927910907004548,0.00578401505947113,0.0014248909525486925
278,578.0,0.9927926239217146,0.005782763361930847,0.0014246095358249559
279,579.0,0.9927941487084563,0.005781525373458862,0.0014243315129716483
280,580.0,0.9927956651233006,0.005780280232429504,0.0014240545139183364
281,581.0,0.9927971732282684,0.005779048800468445,0.0014237793413486644
282,582.0,0.9927986730847923,0.00577782928943634,0.0014235035626189638
283,583.0,0.9928001647537458,0.005776605010032654,0.0014232302926758284
284,584.0,0.9928016482954263,0.005775391459465027,0.0014229603959394022
285,585.0,0.9928031237695718,0.0057741934061050415,0.0014226900179711397
286,586.0,0.9928045912353596,0.005772987008094787,0.0014224224822829595
287,587.0,0.9928060507514358,0.0057717949151992794,0.0014221545498004306
288,588.0,0.9928075023758821,0.005770604014396667,0.001421889984230908
289,589.0,0.9928089461662601,0.005769430994987488,0.0014216256602231784
290,590.0,0.9928103821795944,0.005768259167671204,0.0014213629184451914
291,591.0,0.9928118104723848,0.005767086744308472,0.0014211016878108412
292,592.0,0.9928132311006127,0.005765920877456665,0.0014208417331247982
293,593.0,0.9928146441197515,0.0057647770643234255,0.0014205839731949899
294,594.0,0.9928160495847643,0.0057636255025863645,0.0014203259553324838
295,595.0,0.9928174475501106,0.005762482285499573,0.0014200706256088983
296,596.0,0.9928188380697565,0.005761346220970154,0.0014198163896072613
297,597.0,0.992820221197178,0.005760217308998108,0.0014195632544943908
298,598.0,0.9928215969853643,0.00575909435749054,0.0014193114843511691
299,599.0,0.9928229654868229,0.005757980942726135,0.0014190610277729555
300,600.0,0.9928243267535918,0.005756856799125671,0.0014188130628464263
301,601.0,0.9928256808372388,0.005755756497383118,0.0014185649502543379
302,602.0,0.992827027788863,0.005754650831222534,0.0014183181014597067
303,603.0,0.9928283676591114,0.005753557085990906,0.0014180728591601374
304,604.0,0.9928297004981675,0.005752468705177307,0.0014178299274500478
305,605.0,0.992831026355783,0.005751391053199768,0.0014175862781122582
306,606.0,0.9928323452812393,0.005750303864479065,0.0014173455646597467
307,607.0,0.9928336573234009,0.005749231576919556,0.001417105477630805
308,608.0,0.9928349625306836,0.005748172402381897,0.0014168666236947808
309,609.0,0.9928362609510845,0.0057471138238906865,0.0014166290160939155
310,610.0,0.9928375526321683,0.0057460606098175045,0.001416392351311638
311,611.0,0.9928388376210794,0.005744999647140503,0.001416157525636787
312,612.0,0.9928401159645449,0.005743959546089172,0.0014159229822327116
313,613.0,0.9928413877088883,0.005742914080619812,0.0014156906448989847
314,614.0,0.9928426529000081,0.005741892457008362,0.0014154589719693276
315,615.0,0.9928439115834167,0.005740860104560852,0.0014152283833756335
316,616.0,0.9928451638042189,0.005739833712577819,0.001414999708868109
317,617.0,0.9928464096071289,0.005738819241523743,0.0014147728062381625
318,618.0,0.9928476490364728,0.005737805962562561,0.0014145442406153438
319,619.0,0.9928488821361767,0.005736802220344544,0.0014143192752818718
320,620.0,0.9928501089498053,0.005735794305801392,0.0014140947525085215
321,621.0,0.9928513295205227,0.005734800696372986,0.0014138718944378937
322,622.0,0.9928525438911364,0.005733808875083924,0.0014136486218559604
323,623.0,0.9928537521040789,0.00573282778263092,0.0014134285860565316
324,624.0,0.9928549542014089,0.00573184072971344,0.0014132078555486695
325,625.0,0.992856150224834,0.005730865597724915,0.0014129890946789137
326,626.0,0.9928573402156892,0.005729888677597046,0.0014127707079388985
327,627.0,0.9928585242149665,0.005728921294212342,0.0014125541070099195
328,628.0,0.9928597022633027,0.0057279527187347416,0.0014123394148920416
329,629.0,0.9928608744009857,0.005726998448371887,0.0014121250186145998
330,630.0,0.9928620406679584,0.005726044774055481,0.0014119120168835742
331,631.0,0.9928632011038266,0.00572509229183197,0.0014116980223117526
332,632.0,0.9928643557478548,0.005724156498908997,0.001411486859033317
333,633.0,0.9928655046389749,0.005723217129707336,0.0014112768336782726
334,634.0,0.9928666478157925,0.005722284913063049,0.0014110685712513784
335,635.0,0.9928677853165871,0.005721355080604553,0.0014108596216102875
336,636.0,0.9928689171793036,0.005720434784889221,0.0014106518714471893
337,637.0,0.9928700434415739,0.005719508528709411,0.0014104455902999333
338,638.0,0.9928711641407224,0.0057185906171798705,0.0014102418169206082
339,639.0,0.9928722793137429,0.005717689394950867,0.001410037518690081
340,640.0,0.9928733889973256,0.0057167762517929075,0.001409834239530177
341,641.0,0.9928744932278627,0.005715872645378112,0.001409631698115995
342,642.0,0.9928755920414293,0.005714977383613587,0.0014094300031139628
343,643.0,0.9928766854738033,0.005714083909988403,0.0014092310356137814
344,644.0,0.9928777735604666,0.005713198781013489,0.0014090308091546538
345,645.0,0.9928788563366061,0.00571230947971344,0.0014088331244058
346,646.0,0.9928799338371153,0.005711434483528137,0.0014086351815423498
347,647.0,0.9928810060965947,0.005710548758506775,0.0014084392818769368
348,648.0,0.992882073149361,0.005709683299064636,0.0014082434324156313
349,649.0,0.9928831350294584,0.005708814263343811,0.0014080492035283654
350,650.0,0.9928841917706314,0.005707953572273255,0.0014078549771149248
351,651.0,0.9928852434063627,0.0057070904970169065,0.0014076630564160727
352,652.0,0.992886289969847,0.005706244707107544,0.0014074702658401078
353,653.0,0.9928873314940213,0.005705390572547913,0.0014072802200827733
354,654.0,0.992888368011539,0.005704542994499207,0.0014070904194524508
355,655.0,0.9928893995547979,0.005703693032264709,0.0014069018369993317
356,656.0,0.9928904261559205,0.005702854990959167,0.0014067134293510941
357,657.0,0.9928914478467742,0.005702020525932312,0.0014065268099513395
358,658.0,0.9928924646589695,0.005701189637184143,0.0014063406230345056
359,659.0,0.9928934766238615,0.005700370073318481,0.0014061550892803865
360,660.0,0.9928944837725346,0.005699549317359925,0.0014059716277553755
361,661.0,0.9928954861358463,0.005698733925819397,0.001405788130687312
362,662.0,0.9928964837443874,0.00569790780544281,0.0014056038131822672
363,663.0,0.9928974766285039,0.005697097182273864,0.0014054219966785136
364,664.0,0.9928984648183105,0.005696296095848084,0.0014052409987563713
365,665.0,0.9928994483436651,0.005695487856864929,0.0014050612297434701
366,666.0,0.9929004272341936,0.005694687962532043,0.0014048818034645522
367,667.0,0.992901401519286,0.005693892240524292,0.0014047036747071556
368,668.0,0.9929023712280841,0.005693102478981018,0.0014045257533509307
369,669.0,0.9929033363895182,0.00569230854511261,0.0014043500619665753
370,670.0,0.9929042970322726,0.0056915289163589474,0.0014041725270364594
371,671.0,0.9929052531848122,0.005690751671791077,0.0014039980843155698
372,672.0,0.9929062048753675,0.005689976811408997,0.0014038235997215444
373,673.0,0.9929071521319487,0.005689201951026917,0.001403649464409864
374,674.0,0.9929080949823509,0.005688428282737732,0.0014034776081463874
375,675.0,0.9929090334541398,0.005687655806541443,0.0014033057576672968
376,676.0,0.9929099675746713,0.005686899423599243,0.0014031344163233405
377,677.0,0.9929108973710788,0.005686138868331909,0.0014029643011601411
378,678.0,0.9929118228702879,0.005685387253761292,0.0014027946069110897
379,679.0,0.9929127440990159,0.005684633851051331,0.0014026259480308069
380,680.0,0.9929136610837613,0.005683878660202027,0.001402457233343929
381,681.0,0.9929145738508212,0.005683130025863648,0.0014022910882706219
382,682.0,0.9929154824262839,0.005682389140129089,0.0014021238149145676
383,683.0,0.992916386836043,0.005681655406951904,0.0014019596725849738
384,684.0,0.9929172871057795,0.005680919289588928,0.0014017943675209731
385,685.0,0.9929181832609825,0.0056801837682724,0.001401629474530832
386,686.0,0.992919075326938,0.00567946195602417,0.0014014670011603958
387,687.0,0.9929199633287418,0.005678734183311463,0.0014013029867057571
388,688.0,0.9929208472912887,0.005678004622459412,0.001401141398892122
389,689.0,0.992921727239292,0.005677288174629211,0.0014009806097239745
390,690.0,0.9929226031972621,0.0056765729188919065,0.0014008202391416686
391,691.0,0.9929234751895291,0.005675858855247498,0.001400660477011318
392,692.0,0.9929243432402342,0.005675157904624939,0.0014005005219225714
393,693.0,0.9929252073733327,0.005674448013305664,0.0014003427605350455
394,694.0,0.9929260676125969,0.005673745274543762,0.0014001846163957693
395,695.0,0.9929269239816138,0.0056730502843856815,0.0014000286391821898
396,696.0,0.9929277765038006,0.0056723552942276,0.0013998715919662837
397,697.0,0.9929286252023811,0.005671658515930176,0.0013997164201648327
398,698.0,0.9929294701004165,0.005670965313911438,0.0013995622520089745
399,699.0,0.9929303112207848,0.005670283436775208,0.0013994065396402521
400,700.0,0.9929311485861934,0.005669594407081604,0.0013992537743617818
401,701.0,0.9929319822191749,0.005668916702270508,0.0013991006640210217
402,702.0,0.9929328121420966,0.005668242573738098,0.001398948820933799
403,703.0,0.9929336383771524,0.0056675666570663455,0.0013987968299991177
404,704.0,0.9929344609463717,0.005666890740394592,0.0013986477837172424
405,705.0,0.9929352798716158,0.005666221976280212,0.0013984967969374713
406,706.0,0.9929360951745838,0.005665560364723206,0.0013983462998296478
407,707.0,0.9929369068768079,0.00566489040851593,0.0013981988456728178
408,708.0,0.9929377149996698,0.005664231181144714,0.0013980511156844345
409,709.0,0.9929385195643772,0.005663574337959289,0.0013979026000745275
410,710.0,0.9929393205919911,0.005662919878959656,0.001397755984253534
411,711.0,0.9929401181034089,0.005662267804145813,0.001397609973937733
