,Wavelength,Transmittance,Reflectance,Absorbance
38,338.0,0.9918532521786847,0.006551958173513412,0.0015947861972381476
39,339.0,0.9918624316769494,0.006544438153505325,0.0015931342001658895
40,340.0,0.991871514577742,0.006536989808082581,0.0015914975526084283
41,341.0,0.9918805022779782,0.006529622375965118,0.001589877196156534
42,342.0,0.9918893961486929,0.0065223281085491185,0.001588274905616357
43,343.0,0.9918981975356617,0.006515115052461624,0.0015866877914777556
44,344.0,0.9919069077599437,0.006507971584796906,0.0015851172868588163
45,345.0,0.9919155281184405,0.006500906646251679,0.0015835638094722653
46,346.0,0.9919240598844439,0.006493917256593704,0.0015820259095380735
47,347.0,0.9919325043081529,0.006486989110708236,0.0015805038517373888
48,348.0,0.9919408626171886,0.006480136960744858,0.0015789950664839255
49,349.0,0.9919491360170977,0.006473361998796463,0.0015775021719309867
50,350.0,0.9919573256918238,0.006466650068759918,0.001576025494914588
51,351.0,0.9919654328041932,0.0064600081741809845,0.001574563241310911
52,352.0,0.9919734584963752,0.006453425288200378,0.0015731154444165577
53,353.0,0.9919814038903221,0.006446918994188308,0.0015716798917856207
54,354.0,0.9919892700882117,0.006440467536449433,0.0015702608366336929
55,355.0,0.9919970581728702,0.006434085369110107,0.0015688545694593045
56,356.0,0.992004769208184,0.0064277654886245724,0.0015674620242862292
57,357.0,0.9920124042395279,0.0064215087890625,0.001566084827500177
58,358.0,0.9920199642941158,0.006415314525365829,0.0015647189849096466
59,359.0,0.992027450381428,0.0064091779291629795,0.001563365877327684
60,360.0,0.9920348634935577,0.006403111070394516,0.001562027855343346
61,361.0,0.9920422046055924,0.006397095918655396,0.0015607019453727994
62,362.0,0.9920494746759614,0.006391137391328811,0.001559387269198866
63,363.0,0.9920566746467802,0.00638523742556572,0.001558087721223289
64,364.0,0.9920638054442135,0.0063793957233428955,0.0015567987241138482
65,365.0,0.9920708679787634,0.006373611688613892,0.0015555217583642091
66,366.0,0.9920778631456281,0.006367882788181305,0.0015542580598867223
67,367.0,0.9920847918250086,0.006362200379371643,0.0015530050241341247
68,368.0,0.9920916548824047,0.006356576383113861,0.00155176383416803
69,369.0,0.9920984531689215,0.0063510148227214815,0.0015505359919279892
70,370.0,0.9921051875215605,0.006345489919185638,0.0015493180931298578
71,371.0,0.9921118587635089,0.0063400274515151974,0.0015481106859988525
72,372.0,0.9921184677044154,0.00633461207151413,0.0015469166696584751
73,373.0,0.9921250151406571,0.006329247653484344,0.0015457315333969918
74,374.0,0.9921315018556092,0.006323936432600021,0.0015445580866071567
75,375.0,0.9921379286199102,0.006318679302930832,0.001543396247179789
76,376.0,0.9921442961917009,0.0063134638965129854,0.0015422450414735245
77,377.0,0.9921506053168937,0.006308289766311645,0.0015411025179310122
78,378.0,0.99215685672938,0.006303168833255768,0.0015399713148872435
79,379.0,0.992163051151298,0.006298097372055053,0.0015388493469800052
80,380.0,0.9921691892932502,0.006293067634105682,0.0015377387166518207
81,381.0,0.9921752718545244,0.0062880882620811466,0.0015366387336234954
82,382.0,0.9921812995233236,0.0062831567227840425,0.0015355465856646522
83,383.0,0.9921872729769631,0.006278267204761505,0.0015344649481267162
84,384.0,0.9921931928821016,0.00627341628074646,0.001533393565723619
85,385.0,0.9921990598949338,0.006268613040447235,0.0015323302974411684
86,386.0,0.9922048746613968,0.00626384973526001,0.001531277138219613
87,387.0,0.9922106378173519,0.006259123235940934,0.0015302333839827243
88,388.0,0.9922163499887955,0.006254455149173737,0.001529199337328484
89,389.0,0.9922220117920375,0.00624981477856636,0.0015281726300054492
90,390.0,0.9922276238338739,0.006245222687721252,0.001527157277496392
91,391.0,0.9922331867117861,0.006240665465593338,0.0015261489512977486
92,392.0,0.9922387010140988,0.006236145496368408,0.0015251500934027927
93,393.0,0.9922441673201561,0.006231672316789627,0.0015241591975336843
94,394.0,0.9922495862004999,0.006227234005928039,0.0015231763106294451
95,395.0,0.9922549582170046,0.006222841143608093,0.0015222040020307975
96,396.0,0.9922602839230769,0.006218472719192505,0.001521238347650091
97,397.0,0.9922655638637724,0.006214151382446289,0.0015202815040538775
98,398.0,0.9922707985759829,0.0062098728120327,0.0015193329110207055
99,399.0,0.9922759885885551,0.00620561882853508,0.001518391681120215
100,400.0,0.9922811344224567,0.006201409548521042,0.0015174584402757546
101,401.0,0.9922862365909283,0.0061972343921661375,0.001516532974992538
102,402.0,0.9922912955995952,0.006193092316389084,0.0015156152293639257
103,403.0,0.9922963119466184,0.006188985705375671,0.0015147056779278734
104,404.0,0.9923012861228483,0.0061849081516265865,0.0015138031866627228
105,405.0,0.9923062186119155,0.006180875152349472,0.0015129086935758334
106,406.0,0.992311109890399,0.006176866292953491,0.0015120212517831773
107,407.0,0.9923159604279309,0.006172896027565002,0.0015111420792254893
108,408.0,0.9923207706873239,0.006168961077928543,0.0015102682603537934
109,409.0,0.9923255411246845,0.006165056824684143,0.001509403040900022
110,410.0,0.9923302721895478,0.006161182671785354,0.0015085445502427569
111,411.0,0.9923349643249822,0.006157339662313461,0.0015076932735155679
112,412.0,0.992339617967711,0.0061535310745239255,0.001506848630133416
113,413.0,0.9923442335481988,0.006149759292602539,0.0015060116101449498
114,414.0,0.9923488114908,0.006146011352539063,0.0015051803915685274
115,415.0,0.9923533522138301,0.006142289489507675,0.0015043552592760797
116,416.0,0.9923578561296901,0.006138602048158645,0.0015035378823722834
117,417.0,0.9923623236449579,0.006134950369596481,0.0015027279763762905
118,418.0,0.992366755160493,0.006131321638822556,0.0015019236357238968
119,419.0,0.9923711510715382,0.006127722263336181,0.0015011236108239518
120,420.0,0.9923755117678077,0.006124159097671509,0.001500333008207263
121,421.0,0.9923798376335878,0.006120619177818298,0.0014995478270157315
122,422.0,0.9923841290478198,0.006117104887962342,0.0014987677098179403
123,423.0,0.9923883863842053,0.006113619059324265,0.001497993971934221
124,424.0,0.9923926100112791,0.006110161989927292,0.0014972280799520664
125,425.0,0.9923968002925107,0.006106733828783035,0.0014964667801905596
126,426.0,0.9924009575863738,0.006103334426879883,0.0014957107341706727
127,427.0,0.9924050822464491,0.0060999596118927,0.0014949616703507057
128,428.0,0.9924091746214758,0.0060966043174266816,0.0014942182579671072
129,429.0,0.9924132350554703,0.00609328642487526,0.0014934815919059774
130,430.0,0.992417263887777,0.006089985966682434,0.0014927488104968085
131,431.0,0.9924212614531466,0.006086714714765549,0.0014920206745955816
132,432.0,0.992425228081829,0.006083467602729797,0.0014913010635155244
133,433.0,0.9924291640996329,0.006080247610807419,0.001490585871424659
134,434.0,0.9924330698279963,0.00607705220580101,0.00148987506766392
135,435.0,0.9924369455840746,0.006073884963989258,0.001489171983002993
136,436.0,0.9924407916807911,0.006070734113454819,0.0014884726451782947
137,437.0,0.9924446084269114,0.0060676109790802,0.001487778090195239
138,438.0,0.9924483961271264,0.006064511984586716,0.001487090170576299
139,439.0,0.9924521550820902,0.006061435788869858,0.0014864076066897144
140,440.0,0.9924558855885026,0.006058387905359269,0.0014857281845525327
141,441.0,0.9924595879391803,0.006055355519056321,0.0014850549353559808
142,442.0,0.9924632624230912,0.006052347421646118,0.0014843869670585603
143,443.0,0.9924669093254473,0.006049365401268005,0.0014837244554383121
144,444.0,0.9924705289277397,0.006046407371759415,0.001483065779875722
145,445.0,0.9924741215078103,0.006043464541435241,0.0014824124893494067
146,446.0,0.9924776873399008,0.006040546149015427,0.0014817633772873145
147,447.0,0.9924812266947322,0.00603765293955803,0.0014811194298272668
148,448.0,0.9924847398395247,0.006034782081842422,0.001480480098243824
149,449.0,0.992488227038076,0.006031928062438965,0.0014798469622565242
150,450.0,0.9924916885508128,0.006029096841812134,0.0014792168240819958
151,451.0,0.9924951246348382,0.006026288270950317,0.0014785920285067188
152,452.0,0.992498535543983,0.006023495346307754,0.001477971170070342
153,453.0,0.9925019215288594,0.006020724326372146,0.0014773553468512921
154,454.0,0.992505282836916,0.006017975807189942,0.0014767431610107828
155,455.0,0.9925086197124674,0.00601524218916893,0.0014761359856766303
156,456.0,0.9925119323967664,0.006012531518936157,0.0014755333807625376
157,457.0,0.9925152211280315,0.00600984588265419,0.0014749343986477858
158,458.0,0.9925184861415071,0.006007171720266342,0.001474340089116634
159,459.0,0.9925217276694991,0.006004519909620285,0.0014737502263233576
160,460.0,0.9925249459414262,0.006001889258623123,0.0014731645984193565
161,461.0,0.9925281411838551,0.0059992741048336025,0.001472583185404841
162,462.0,0.9925313136205592,0.005996677279472351,0.001472005077539547
163,463.0,0.9925344634725366,0.0059941083192825316,0.0014714313520835685
164,464.0,0.9925375909580757,0.005991547703742981,0.0014708634016279076
165,465.0,0.9925406962927816,0.005989008098840714,0.001470297271844216
166,466.0,0.9925437796896263,0.005986482501029968,0.0014697369019905145
167,467.0,0.9925468413589735,0.00598397895693779,0.0014691789931930966
168,468.0,0.9925498815086334,0.005981495976448059,0.0014686252358933843
169,469.0,0.992552900343882,0.005979028344154358,0.001468076685196181
170,470.0,0.9925558980675223,0.005976567268371582,0.0014675297296071655
171,471.0,0.9925588748799008,0.005974140763282776,0.001466988650472602
172,472.0,0.9925618309789465,0.005971722155809402,0.0014664490898940571
173,473.0,0.9925647665602214,0.005969316810369492,0.0014659151689830185
174,474.0,0.9925676818169354,0.005966932624578476,0.0014653831252053801
175,475.0,0.9925705769399863,0.0059645695984363555,0.0014648561781632904
176,476.0,0.9925734521180091,0.005962219834327698,0.0014643321133371956
177,477.0,0.9925763075373866,0.0059598773717880246,0.00146381241226668
178,478.0,0.9925791433822867,0.005957564264535904,0.0014632947499740576
179,479.0,0.9925819598347101,0.0059552560746669765,0.0014627829504298018
180,480.0,0.9925847570745102,0.005952974557876587,0.0014622720671468887
181,481.0,0.9925875352794111,0.005950696319341659,0.0014617674170768191
182,482.0,0.9925902946250601,0.005948444753885269,0.0014612629584462892
183,483.0,0.99259303528505,0.0059461967647075654,0.0014607653156781936
184,484.0,0.9925957574309433,0.00594397634267807,0.0014602682236000452
185,485.0,0.9925984612323007,0.005941758453845977,0.0014597748445158267
186,486.0,0.9926011468567182,0.005939570069313049,0.0014592868819636846
187,487.0,0.9926038144698549,0.005937388092279434,0.0014588008081864745
188,488.0,0.9926064642354363,0.005935220867395401,0.0014583167443561757
189,489.0,0.9926090963153203,0.005933068692684174,0.001457837436282767
190,490.0,0.9926117108694957,0.005930929780006409,0.0014573603388453704
191,491.0,0.9926143080561058,0.005928806960582733,0.0014568878217960963
192,492.0,0.9926168880315059,0.005926696062088013,0.0014564169958703654
193,493.0,0.9926194509502438,0.0059246024489402775,0.0014559504811496096
194,494.0,0.9926219969651235,0.005922519117593766,0.0014554864280308338
195,495.0,0.9926245262272032,0.005920446962118148,0.0014550238635002266
196,496.0,0.9926270388858381,0.005918391197919846,0.0014545668406481665
197,497.0,0.9926295350886828,0.005916354656219483,0.0014541106848174057
198,498.0,0.9926320149817468,0.005914327651262283,0.0014536587041494022
199,499.0,0.9926344787093757,0.005912306904792786,0.0014532097419760798
200,500.0,0.9926369264143063,0.005910307765007019,0.0014527640023789545
201,501.0,0.9926393582376819,0.005908318012952805,0.0014523208437004192
202,502.0,0.9926417743190641,0.005906344056129455,0.0014518802277416964
203,503.0,0.9926441747964541,0.005904379487037659,0.0014514429227984352
204,504.0,0.9926465598063351,0.005902436375617981,0.0014510076776878694
205,505.0,0.9926489294836639,0.005900499224662781,0.0014505752643981973
206,506.0,0.9926512839619085,0.005898567885160446,0.0014501460847077979
207,507.0,0.9926536233730694,0.005896657705307007,0.0014497189891608875
208,508.0,0.992655947847685,0.005894753336906433,0.0014492952156979894
209,509.0,0.9926582575148756,0.005892870426177979,0.0014488739186982143
210,510.0,0.992660552502329,0.005890994220972061,0.0014484551706210058
211,511.0,0.9926628329363477,0.005889125168323517,0.0014480402769004891
212,512.0,0.9926650989418598,0.00588727280497551,0.0014476260115589567
213,513.0,0.9926673506424316,0.005885431617498398,0.0014472149175345
214,514.0,0.9926695881602828,0.0058836047351360325,0.0014468073376520518
215,515.0,0.9926718116163222,0.005881786793470383,0.0014464017816590686
216,516.0,0.9926740211301425,0.00587997779250145,0.0014459975008595113
217,517.0,0.9926762168200547,0.005878183096647263,0.0014455981099491236
218,518.0,0.9926783988030925,0.005876399576663971,0.0014451986587665216
219,519.0,0.9926805671950375,0.005874631404876709,0.0014448045549943988
220,520.0,0.9926827221104338,0.005872868448495865,0.0014444098585227687
221,521.0,0.992684863662603,0.005871116667985916,0.00144402056226688
222,522.0,0.9926869919636527,0.0058693793416023255,0.0014436307671804322
223,523.0,0.9926891071245157,0.005867650657892227,0.001443245050122708
224,524.0,0.9926912092549286,0.0058659309148788455,0.001442861546556809
225,525.0,0.9926932984634792,0.005864223539829254,0.0014424793888793597
226,526.0,0.9926953748576136,0.005862526595592499,0.0014421007412420974
227,527.0,0.9926974385436299,0.005860835760831833,0.0014417242074433265
228,528.0,0.9926994896267302,0.005859163403511047,0.001441350826289705
229,529.0,0.9927015282109997,0.0058574950695037846,0.0014409775250260979
230,530.0,0.9927035543994397,0.005855835527181625,0.0014406092019726901
231,531.0,0.9927055682939752,0.005854189842939377,0.0014402409675131616
232,532.0,0.9927075699954753,0.005852552652359008,0.001439875646319777
233,533.0,0.9927095596037577,0.00585093155503273,0.0014395111532758882
234,534.0,0.9927115372176061,0.005849309265613556,0.0014391509338293684
235,535.0,0.9927135029347809,0.005847701877355576,0.0014387922546757908
236,536.0,0.9927154568520393,0.005846110135316849,0.0014384346248335355
237,537.0,0.9927173990651329,0.00584452360868454,0.0014380807133148492
238,538.0,0.9927193296688445,0.00584294468164444,0.0014377284642979082
239,539.0,0.992721248756969,0.005841373950242996,0.00143737736490046
240,540.0,0.9927231564223572,0.005839817076921463,0.0014370288810096855
241,541.0,0.9927250527568994,0.005838267356157303,0.0014366833364602676
242,542.0,0.992726937851561,0.005836724638938904,0.0014363387077629198
243,543.0,0.992728811796379,0.0058351954817771915,0.0014359970428177665
244,544.0,0.9927306746804733,0.005833664983510971,0.0014356565056551384
245,545.0,0.992732526592074,0.005832157880067825,0.001435318651965723
246,546.0,0.9927343676185066,0.005830647945404052,0.001434981570100796
247,547.0,0.9927361978462272,0.005829154998064041,0.0014346474412287422
248,548.0,0.9927380173608217,0.005827665776014328,0.0014343164242109998
249,549.0,0.9927398262470174,0.005826185047626495,0.0014339855582694225
250,550.0,0.992741624588689,0.005824715942144394,0.0014336575993093806
251,551.0,0.9927434124688826,0.005823255181312561,0.0014333306088793415
252,552.0,0.9927451899698088,0.005821801722049713,0.0014330056555537257
253,553.0,0.9927469571728649,0.005820361375808716,0.0014326833325959264
254,554.0,0.9927487141586379,0.0058189257979393005,0.0014323614684418244
255,555.0,0.9927504610069251,0.005817499756813049,0.0014320419440356025
256,556.0,0.992752197796732,0.005816074609756469,0.001431725997463303
257,557.0,0.9927539246062753,0.005814668536186218,0.0014314094701058766
258,558.0,0.9927556415130132,0.0058132635056972505,0.0014310963412936823
259,559.0,0.9927573485936422,0.00581186905503273,0.0014307839096637468
260,560.0,0.9927590459241068,0.005810476839542389,0.0014304741706383504
261,561.0,0.9927607335796117,0.005809098929166794,0.0014301660385627629
262,562.0,0.9927624116346189,0.00580772802233696,0.0014298595024957628
263,563.0,0.9927640801628758,0.005806363970041275,0.0014295553002194523
264,564.0,0.9927657392374131,0.005805012583732605,0.0014292513425244568
265,565.0,0.9927673889305456,0.00580366462469101,0.001428949304763682
266,566.0,0.9927690293138951,0.005802323669195175,0.001428650153475337
267,567.0,0.9927706604583915,0.005800989419221878,0.0014283518991306673
268,568.0,0.9927722824342834,0.005799659043550492,0.00142805545452584
269,569.0,0.9927738953111317,0.005798342227935791,0.001427762416233329
270,570.0,0.9927754991578484,0.005797030925750732,0.0014274678190850892
271,571.0,0.9927770940426787,0.005795726925134659,0.0014271759778513148
272,572.0,0.9927786800332078,0.0057944351434707645,0.00142688664212083
273,573.0,0.9927802571963857,0.005793146789073944,0.001426598040807317
274,574.0,0.9927818255985236,0.005791865289211273,0.0014263117199971986
275,575.0,0.9927833853053015,0.0057905901968479155,0.0014260264588029775
276,576.0,0.9927849363817802,0.0057893176376819615,0.001425743720728958
277,577.0,0.9927864788923985,0.005788058489561081,0.001425461698099851
278,578.0,0.9927880129009978,0.005786806344985962,0.0014251804012929909
279,579.0,0.9927895384708034,0.005785557478666306,0.0014249026006565235
280,580.0,0.9927910556644681,0.005784322917461396,0.0014246256581101175
281,581.0,0.9927925645440324,0.005783083885908127,0.0014243492291826545
282,582.0,0.9927940651709699,0.005781859606504441,0.0014240747904569729
283,583.0,0.9927955576061851,0.005780638307332993,0.001423801723067402
284,584.0,0.9927970419099953,0.00577942505478859,0.00142353048068809
285,585.0,0.9927985181421792,0.005778222680091858,0.0014232607444047193
286,586.0,0.9927999863619413,0.005777023732662201,0.0014229925039854745
287,587.0,0.9928014466279506,0.005775831192731857,0.0014227251425928589
288,588.0,0.9928028989983246,0.005774644017219543,0.001422458768347603
289,589.0,0.9928043435306517,0.005773457884788513,0.0014221955280755698
290,590.0,0.9928057802819847,0.005772289633750915,0.0014219324859733374
291,591.0,0.9928072093088539,0.005771122425794601,0.0014216718411990945
292,592.0,0.9928086306672698,0.005769960135221481,0.0014214114211973721
293,593.0,0.9928100444127307,0.00576880469918251,0.001421152236898816
294,594.0,0.9928114506002191,0.005767650902271271,0.0014208955657887797
295,595.0,0.9928128492842359,0.005766510516405105,0.0014206405575897612
296,596.0,0.9928142405187687,0.005765375643968582,0.0014203862789873923
297,597.0,0.9928156243573188,0.005764244943857193,0.0014201323299313337
298,598.0,0.9928170008528987,0.005763115882873535,0.0014198809899336313
299,599.0,0.9928183700580504,0.005762001574039459,0.001419630924065246
300,600.0,0.9928197320248373,0.005760885626077652,0.0014193826202064217
301,601.0,0.9928210868048427,0.005759778022766113,0.0014191335677334132
302,602.0,0.9928224344492083,0.005758675783872604,0.0014188871135776282
303,603.0,0.9928237750085884,0.005757579952478409,0.0014186427417281532
304,604.0,0.9928251085332072,0.005756494998931885,0.0014183977718768164
305,605.0,0.9928264350728248,0.005755404531955719,0.00141815588245675
306,606.0,0.9928277546767638,0.005754329115152359,0.0014179134862662356
307,607.0,0.9928290673939,0.005753256380558014,0.0014176733963541964
308,608.0,0.9928303732726914,0.00575219601392746,0.0014174346845540037
309,609.0,0.9928316723611381,0.005751131922006607,0.0014171976720809964
310,610.0,0.9928329647068395,0.005750069916248321,0.0014169604811105597
311,611.0,0.9928342503569637,0.005749019980430603,0.0014167269136488687
312,612.0,0.9928355293582597,0.0057479763031005856,0.0014164926505419657
313,613.0,0.9928368017570682,0.00574693813920021,0.00141626010009544
314,614.0,0.9928380675993228,0.005745907872915268,0.0014160288480708362
315,615.0,0.9928393269305513,0.005744874924421311,0.0014157979031462127
316,616.0,0.9928405797958859,0.005743853896856308,0.0014155677017698878
317,617.0,0.9928418262400623,0.005742838084697724,0.001415339935411013
318,618.0,0.9928430663074164,0.005741824805736542,0.0014151142275114967
319,619.0,0.992844300041919,0.005740814059972763,0.0014148877658773412
320,620.0,0.9928455274871336,0.005739808529615403,0.001414663818732283
321,621.0,0.9928467486862619,0.005738814920186996,0.001414439606387664
322,622.0,0.9928479636821279,0.00573781818151474,0.00141421753732188
323,623.0,0.9928491725171833,0.0057368288934230805,0.001413996587925928
324,624.0,0.9928503752335149,0.0057358467578887936,0.001413776737436045
325,625.0,0.9928515718728371,0.005734868347644806,0.0014135563705441649
326,626.0,0.9928527624765212,0.005733899921178818,0.0014133389942891429
327,627.0,0.9928539470855778,0.005732926726341248,0.0014131230478416465
328,628.0,0.9928551257406565,0.005731969475746155,0.0014129069348111007
329,629.0,0.9928562984820664,0.005731013417243957,0.0014126918231978864
330,630.0,0.9928574653497729,0.005730059742927551,0.0014124786343656104
331,631.0,0.9928586263834055,0.0057291086018085476,0.001412266450106613
332,632.0,0.9928597816222432,0.005728162676095962,0.0014120549346081643
333,633.0,0.9928609311052409,0.00572722852230072,0.0014118454492928838
334,634.0,0.9928620748710227,0.005726287066936493,0.0014116357381773542
335,635.0,0.9928632129578762,0.005725356936454773,0.0014114266096477504
336,636.0,0.9928643454037871,0.0057244329154491425,0.0014112200541150377
337,637.0,0.9928654722463929,0.005723513513803482,0.0014110133461419183
338,638.0,0.9928665935230331,0.005722602307796479,0.001410808113642053
339,639.0,0.9928677092707303,0.005721687823534011,0.0014106042500954235
340,640.0,0.992868819526194,0.005720784366130829,0.001410400813129094
341,641.0,0.9928699243258211,0.005719873309135437,0.0014101980898523518
342,642.0,0.9928710237057178,0.005718976855278015,0.0014099972170426244
343,643.0,0.9928721177016786,0.00571808323264122,0.0014097979335203192
344,644.0,0.9928732063491924,0.005717194974422455,0.0014095972382348629
345,645.0,0.992874289683475,0.005716314017772675,0.0014093995699387678
346,646.0,0.9928753677394333,0.005715429782867432,0.0014092022024944255
347,647.0,0.9928764405516867,0.005714556276798248,0.0014090061112985235
348,648.0,0.9928775081545769,0.0057136788964271545,0.0014088111457751188
349,649.0,0.9928785705821486,0.005712810158729553,0.001408616060089274
350,650.0,0.9928796278681736,0.00571194589138031,0.0014084210371858486
351,651.0,0.9928806800461458,0.005711087882518768,0.001408230101396999
352,652.0,0.9928817271492864,0.005710236728191376,0.0014080390735309054
353,653.0,0.9928827692105398,0.005709380954504013,0.0014078467213586715
354,654.0,0.992883806262583,0.005708537995815277,0.0014076574111824619
355,655.0,0.9928848383378198,0.005707690417766571,0.001407468346542537
356,656.0,0.9928858654684046,0.005706849694252014,0.0014072802614465954
357,657.0,0.9928868876862075,0.005706015229225159,0.0014070945947880157
358,658.0,0.9928879050228581,0.005705185234546661,0.001406907342616417
359,659.0,0.9928889175097269,0.00570436343550682,0.0014067211262865243
360,660.0,0.9928899251779199,0.005703538209199905,0.0014065374139683494
361,661.0,0.9928909280583015,0.005702714025974273,0.0014063541986435546
362,662.0,0.9928919261814851,0.005701900571584702,0.0014061714148558054
363,663.0,0.9928929195778309,0.0057010938227176665,0.0014059883949268522
364,664.0,0.9928939082774663,0.0057002872228622435,0.0014058081225904878
365,665.0,0.9928948923102645,0.005699482560157776,0.0014056284191430596
366,666.0,0.9928958717058688,0.005698680430650711,0.0014054481477889496
367,667.0,0.9928968464936777,0.005697879195213318,0.00140526906173381
368,668.0,0.99289781670286,0.005697093456983566,0.0014050923750439275
369,669.0,0.992898782362346,0.005696299523115158,0.0014049161302138564
370,670.0,0.9928997435008436,0.005695519000291824,0.0014047385339837975
371,671.0,0.99290070014683,0.005694737732410431,0.0014045643505325627
372,672.0,0.9929016523285512,0.0056939622759819035,0.0014043901925926542
373,673.0,0.9929026000740313,0.005693187415599823,0.0014042163577507386
374,674.0,0.9929035434110746,0.005692414939403534,0.0014040437470614067
375,675.0,0.9929044823672666,0.0056916470825672145,0.0014038719047677686
376,676.0,0.9929054169699755,0.005690880119800568,0.0014037002119586797
377,677.0,0.9929063472463503,0.0056901247799396515,0.0014035298859200386
378,678.0,0.9929072732233273,0.005689362585544586,0.0014033610422031475
379,679.0,0.9929081949276363,0.005688610523939133,0.00140319149404623
380,680.0,0.9929091123857888,0.00568786308169365,0.0014030232906954633
381,681.0,0.9929100256240989,0.005687117576599121,0.0014028564631373322
382,682.0,0.9929109346686714,0.005686373114585876,0.0014026900832233983
383,683.0,0.9929118395454009,0.005685634762048721,0.0014025255083835988
384,684.0,0.9929127402799941,0.0056849029660224915,0.0014023600549446327
385,685.0,0.9929136368979431,0.0056841675937175755,0.0014021951939596105
386,686.0,0.9929145294245565,0.005683442056179047,0.00140203215054518
387,687.0,0.9929154178849339,0.005682709813117981,0.0014018687457157447
388,688.0,0.9929163023039925,0.005681991130113601,0.0014017067764691266
389,689.0,0.9929171827064457,0.005681273490190506,0.0014015458742144076
390,690.0,0.9929180591168218,0.005680558234453201,0.0014013856836120081
391,691.0,0.992918931559469,0.00567984476685524,0.0014012251517762913
392,692.0,0.9929198000585303,0.005679131597280502,0.0014010665568641562
393,693.0,0.9929206646379792,0.005678424835205078,0.0014009081399674191
394,694.0,0.992921525321602,0.00567772701382637,0.0014007497799959554
395,695.0,0.9929223821329927,0.0056770223379135135,0.001400593830767528
396,696.0,0.9929232350955843,0.005676328688859939,0.001400437199654543
397,697.0,0.992924084232612,0.005675635933876037,0.0014002823184366487
398,698.0,0.9929249295671428,0.00567494809627533,0.001400126319258772
399,699.0,0.9929257711220746,0.005674253106117248,0.0013999725841224364
400,700.0,0.992926608920125,0.0056735676527023314,0.0013998183856622152
401,701.0,0.9929274429838315,0.005672893971204757,0.0013996660465638673
402,702.0,0.9929282733355794,0.005672214031219483,0.001399513506103392
403,703.0,0.9929290999975713,0.005671534389257431,0.0013993624671550047
404,704.0,0.9929299229918483,0.005670867562294006,0.0013992119248816745
405,705.0,0.992930742340281,0.0056701932847499845,0.0013990618822301638
406,706.0,0.9929315580645831,0.005669531375169754,0.0013989116383893295
407,707.0,0.9929323701862957,0.005668869018554687,0.001398763504712628
408,708.0,0.992933178726811,0.005668202638626099,0.001398614485342701
409,709.0,0.9929339837073458,0.005667545348405838,0.001398467636118082
410,710.0,0.9929347851489748,0.00566689133644104,0.0013983210752032832
411,711.0,0.9929355830726044,0.005666245818138123,0.0013981751259509562
